index,id,target,dilution,replicate,task,Ct,Ct_Mean,Ct_sd,quantity,quantity_mean,quantity_sd,well,source_file
12134,,coho,,,STANDARD,30.284914016723633,30.262466430664062,0.0711001306772232,1000.0,,,D3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12135,SCr-Sp-SCN-28E,coho,1:1,1.0,UNKNOWN,26.915130615234375,26.985841751098633,0.07647373527288437,9841.7724609375,9395.0263671875,478.2220764160156,D4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12136,SCr-Sp-SCN-28E,coho,1:1,2.0,UNKNOWN,27.06700325012207,26.985841751098633,0.07647373527288437,8890.56640625,9395.0263671875,478.2220764160156,D5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12137,SCr-Sp-SCN-28E,coho,1:1,3.0,UNKNOWN,26.975391387939453,26.985841751098633,0.07647373527288437,9452.7392578125,9395.0263671875,478.2220764160156,D6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12138,SCr-Sp-SCN-28E,coho,1:5,1.0,UNKNOWN,29.653139114379883,29.66066551208496,0.013047667220234871,1574.8280029296875,1566.9549560546875,13.648781776428223,D7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12139,SCr-Sp-SCN-28E,coho,1:5,2.0,UNKNOWN,29.675731658935547,29.66066551208496,0.013047667220234871,1551.1947021484375,1566.9549560546875,13.648781776428223,D8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12140,SCr-Sp-SCN-28E,coho,1:5,3.0,UNKNOWN,29.653125762939453,29.66066551208496,0.013047667220234871,1574.8421630859375,1566.9549560546875,13.648781776428223,D9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12141,SCr-Sp-M-45-1C-200305,coho,1:5,1.0,UNKNOWN,33.626487731933594,33.444496154785156,0.17022265493869781,110.23619842529297,125.04986572265625,14.037101745605469,D10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12142,SCr-Sp-M-45-1C-200305,coho,1:5,2.0,UNKNOWN,33.41780471801758,33.444496154785156,0.17022265493869781,126.75959777832031,125.04986572265625,14.037101745605469,D11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12143,SCr-Sp-M-45-1C-200305,coho,1:5,3.0,UNKNOWN,33.2891960144043,33.444496154785156,0.17022265493869781,138.15377807617188,125.04986572265625,14.037101745605469,D12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12144,,coho,,,STANDARD,33.54801559448242,33.50150680541992,0.04038405790925026,100.0,,,E1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12145,,coho,,,STANDARD,33.475337982177734,33.50150680541992,0.04038405790925026,100.0,,,E2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12146,,coho,,,STANDARD,33.481163024902344,33.50150680541992,0.04038405790925026,100.0,,,E3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12147,SCr-Sp-SCN-28F,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,E4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12148,SCr-Sp-SCN-28F,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,E5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12149,SCr-Sp-SCN-28F,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,E6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12150,SCr-Sp-SCN-28F,coho,1:5,1.0,UNKNOWN,31.003398895263672,31.001495361328125,0.058827660977840424,637.9129028320312,639.0571899414062,25.18015480041504,E7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12151,SCr-Sp-SCN-28F,coho,1:5,2.0,UNKNOWN,30.941736221313477,31.001495361328125,0.058827660977840424,664.7900390625,639.0571899414062,25.18015480041504,E8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12152,SCr-Sp-SCN-28F,coho,1:5,3.0,UNKNOWN,31.059345245361328,31.001495361328125,0.058827660977840424,614.46875,639.0571899414062,25.18015480041504,E9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12153,EB3520A,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,E10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12154,EB3520A,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,E11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12155,EB3520A,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,E12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12156,,coho,,,STANDARD,39.11485290527344,37.56968307495117,1.3507568836212158,10.0,,,F1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12157,,coho,,,STANDARD,36.981178283691406,37.56968307495117,1.3507568836212158,10.0,,,F2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12158,,coho,,,STANDARD,36.61302185058594,37.56968307495117,1.3507568836212158,10.0,,,F3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12159,SCr-Sp-SCN-28H,coho,1:1,1.0,UNKNOWN,26.176847457885742,26.304840087890625,0.11251503974199295,16131.158203125,14835.2109375,1137.211181640625,F4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12160,SCr-Sp-SCN-28H,coho,1:1,2.0,UNKNOWN,26.388153076171875,26.304840087890625,0.11251503974199295,14003.8232421875,14835.2109375,1137.211181640625,F5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12161,SCr-Sp-SCN-28H,coho,1:1,3.0,UNKNOWN,26.349517822265625,26.304840087890625,0.11251503974199295,14370.6533203125,14835.2109375,1137.211181640625,F6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12162,SCr-Sp-SCN-28H,coho,1:5,1.0,UNKNOWN,28.496875762939453,28.474889755249023,0.046323664486408234,3414.42138671875,3466.151611328125,108.36427307128906,F7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12163,SCr-Sp-SCN-28H,coho,1:5,2.0,UNKNOWN,28.421667098999023,28.474889755249023,0.046323664486408234,3590.687255859375,3466.151611328125,108.36427307128906,F8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12164,SCr-Sp-SCN-28H,coho,1:5,3.0,UNKNOWN,28.506126403808594,28.474889755249023,0.046323664486408234,3393.34716796875,3466.151611328125,108.36427307128906,F9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12165,EB3520A,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,F10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12166,EB3520A,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,F11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12167,EB3520A,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,F12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12168,,coho,,,STANDARD,Undetermined,38.03738784790039,,5.0,,,G1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12169,,coho,,,STANDARD,38.03738784790039,38.03738784790039,,5.0,,,G2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12170,,coho,,,STANDARD,Undetermined,38.03738784790039,,5.0,,,G3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12171,SCr-Sp-SCN-28G,coho,1:1,1.0,UNKNOWN,28.146467208862305,28.174440383911133,0.025411328300833702,4316.86279296875,4237.20263671875,72.27464294433594,G4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12172,SCr-Sp-SCN-28G,coho,1:1,2.0,UNKNOWN,28.19609832763672,28.174440383911133,0.025411328300833702,4175.82470703125,4237.20263671875,72.27464294433594,G5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12173,SCr-Sp-SCN-28G,coho,1:1,3.0,UNKNOWN,28.180757522583008,28.174440383911133,0.025411328300833702,4218.919921875,4237.20263671875,72.27464294433594,G6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12174,SCr-Sp-SCN-28G,coho,1:5,1.0,UNKNOWN,30.934234619140625,30.893930435180664,0.06405580788850784,668.1361083984375,686.8279418945312,29.795751571655273,G7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12175,SCr-Sp-SCN-28G,coho,1:5,2.0,UNKNOWN,30.927490234375,30.893930435180664,0.06405580788850784,671.1588134765625,686.8279418945312,29.795751571655273,G8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12176,SCr-Sp-SCN-28G,coho,1:5,3.0,UNKNOWN,30.820068359375,30.893930435180664,0.06405580788850784,721.1887817382812,686.8279418945312,29.795751571655273,G9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12177,EB3520B,coho,1:1,1.0,UNKNOWN,Undetermined,39.37060546875,,,,,G10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12178,EB3520B,coho,1:1,2.0,UNKNOWN,Undetermined,39.37060546875,,,,,G11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12179,EB3520B,coho,1:1,3.0,UNKNOWN,39.37060546875,39.37060546875,,2.3589389324188232,2.3589389324188232,,G12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12180,,coho,,,NTC,Undetermined,,,,,,H1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12181,,coho,,,NTC,Undetermined,,,,,,H2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12182,,coho,,,NTC,Undetermined,,,,,,H3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12183,SCr-Sp-SCN-28I,coho,1:1,1.0,UNKNOWN,26.10545539855957,26.237138748168945,0.14601801335811615,16920.634765625,15542.1328125,1498.2935791015625,H4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12184,SCr-Sp-SCN-28I,coho,1:1,2.0,UNKNOWN,26.39417266845703,26.237138748168945,0.14601801335811615,13947.5185546875,15542.1328125,1498.2935791015625,H5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12185,SCr-Sp-SCN-28I,coho,1:1,3.0,UNKNOWN,26.211793899536133,26.237138748168945,0.14601801335811615,15758.24609375,15542.1328125,1498.2935791015625,H6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12186,SCr-Sp-SCN-28I,coho,1:5,1.0,UNKNOWN,28.651023864746094,28.631032943725586,0.018458137288689613,3079.724365234375,3121.367431640625,38.49239730834961,H7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12187,SCr-Sp-SCN-28I,coho,1:5,2.0,UNKNOWN,28.62743377685547,28.631032943725586,0.018458137288689613,3128.73388671875,3121.367431640625,38.49239730834961,H8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12188,SCr-Sp-SCN-28I,coho,1:5,3.0,UNKNOWN,28.61463737487793,28.631032943725586,0.018458137288689613,3155.64453125,3121.367431640625,38.49239730834961,H9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12189,EB3520B,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,H10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12190,EB3520B,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,H11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12191,EB3520B,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,H12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12192,,coho,,,STANDARD,20.2696475982666,20.123109817504883,0.12775090336799622,1000000.0,,,A1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12193,,coho,,,STANDARD,20.035160064697266,20.123109817504883,0.12775090336799622,1000000.0,,,A2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12194,,coho,,,STANDARD,20.064525604248047,20.123109817504883,0.12775090336799622,1000000.0,,,A3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12195,SCr-EB201,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,A4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12196,SCr-EB201,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,A5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12197,SCr-EB201,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,A6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12198,SCr-EB201,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,A7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12199,SCr-EB201,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,A8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12200,SCr-EB201,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,A9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12201,SCr-SP-M-1-4A,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,A10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12202,SCr-SP-M-1-4A,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,A11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12203,SCr-SP-M-1-4A,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,A12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12204,,coho,,,STANDARD,23.411643981933594,23.469886779785156,0.06355593353509903,100000.0,,,B1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12205,,coho,,,STANDARD,23.46034049987793,23.469886779785156,0.06355593353509903,100000.0,,,B2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12206,,coho,,,STANDARD,23.537675857543945,23.469886779785156,0.06355593353509903,100000.0,,,B3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12207,SCr-EB202,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,B4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12208,SCr-EB202,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,B5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12209,SCr-EB202,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,B6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12210,SCr-EB202,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,B7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12211,SCr-EB202,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,B8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12212,SCr-EB202,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,B9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12213,SCr-SP-M-1-4A,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,B10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12214,SCr-SP-M-1-4A,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,B11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12215,SCr-SP-M-1-4A,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,B12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12216,,coho,,,STANDARD,26.714078903198242,26.901206970214844,0.1646326184272766,10000.0,,,C1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12217,,coho,,,STANDARD,26.96575927734375,26.901206970214844,0.1646326184272766,10000.0,,,C2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12218,,coho,,,STANDARD,27.023778915405273,26.901206970214844,0.1646326184272766,10000.0,,,C3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12219,SCr-EB204,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,C4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12220,SCr-EB204,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,C5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12221,SCr-EB204,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,C6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12222,SCr-EB204,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,C7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12223,SCr-EB204,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,C8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12224,SCr-EB204,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,C9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12225,SCr-SP-M-1-3A,coho,1:1,1.0,UNKNOWN,32.93594741821289,33.08515548706055,0.2436593770980835,169.46141052246094,154.5489044189453,24.149080276489258,C10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12226,SCr-SP-M-1-3A,coho,1:1,2.0,UNKNOWN,33.3663330078125,33.08515548706055,0.2436593770980835,126.68699645996094,154.5489044189453,24.149080276489258,C11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12227,SCr-SP-M-1-3A,coho,1:1,3.0,UNKNOWN,32.95318603515625,33.08515548706055,0.2436593770980835,167.49832153320312,154.5489044189453,24.149080276489258,C12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12228,,coho,,,STANDARD,30.269874572753906,30.35230255126953,0.0938759371638298,1000.0,,,D1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12229,,coho,,,STANDARD,30.332550048828125,30.35230255126953,0.0938759371638298,1000.0,,,D2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12230,,coho,,,STANDARD,30.454483032226562,30.35230255126953,0.0938759371638298,1000.0,,,D3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12231,SCr-EB205,coho,1:1,1.0,UNKNOWN,Undetermined,38.71916198730469,,,,,D4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12232,SCr-EB205,coho,1:1,2.0,UNKNOWN,38.71916198730469,38.71916198730469,,3.3995449542999268,3.3995449542999268,,D5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12233,SCr-EB205,coho,1:1,3.0,UNKNOWN,Undetermined,38.71916198730469,,,,,D6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12234,SCr-EB205,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,D7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12235,SCr-EB205,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,D8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12236,SCr-EB205,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,D9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12237,SCr-SP-M-1-3A,coho,1:5,1.0,UNKNOWN,35.42829132080078,35.58716583251953,0.14318428933620453,31.437549591064453,28.32586097717285,2.7885549068450928,D10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12238,SCr-SP-M-1-3A,coho,1:5,2.0,UNKNOWN,35.62696838378906,35.58716583251953,0.14318428933620453,27.48700714111328,28.32586097717285,2.7885549068450928,D11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12239,SCr-SP-M-1-3A,coho,1:5,3.0,UNKNOWN,35.70623779296875,35.58716583251953,0.14318428933620453,26.053022384643555,28.32586097717285,2.7885549068450928,D12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12240,,coho,,,STANDARD,33.68772888183594,33.58049392700195,0.17478710412979126,100.0,,,E1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12241,,coho,,,STANDARD,33.37880325317383,33.58049392700195,0.17478710412979126,100.0,,,E2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12242,,coho,,,STANDARD,33.67495346069336,33.58049392700195,0.17478710412979126,100.0,,,E3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12243,SCr-SP-M-1-8A,coho,1:1,1.0,UNKNOWN,26.659137725830078,26.689279556274414,0.03738413751125336,11792.736328125,11557.3642578125,290.4501647949219,E4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12244,SCr-SP-M-1-8A,coho,1:1,2.0,UNKNOWN,26.677587509155273,26.689279556274414,0.03738413751125336,11646.587890625,11557.3642578125,290.4501647949219,E5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12245,SCr-SP-M-1-8A,coho,1:1,3.0,UNKNOWN,26.731111526489258,26.689279556274414,0.03738413751125336,11232.76953125,11557.3642578125,290.4501647949219,E6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12246,SCr-SP-M-1-8A,coho,1:5,1.0,UNKNOWN,28.905750274658203,28.93589210510254,0.03154688701033592,2583.01171875,2531.3037109375,53.90032196044922,E7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12247,SCr-SP-M-1-8A,coho,1:5,2.0,UNKNOWN,28.968677520751953,28.93589210510254,0.03154688701033592,2475.450439453125,2531.3037109375,53.90032196044922,E8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12248,SCr-SP-M-1-8A,coho,1:5,3.0,UNKNOWN,28.933246612548828,28.93589210510254,0.03154688701033592,2535.448974609375,2531.3037109375,53.90032196044922,E9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12249,SCr-SP-M-1-2A,coho,1:1,1.0,UNKNOWN,34.86016845703125,35.36635208129883,0.4426793158054352,46.155120849609375,33.81907653808594,10.745146751403809,E10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12250,SCr-SP-M-1-2A,coho,1:1,2.0,UNKNOWN,35.557830810546875,35.36635208129883,0.4426793158054352,28.802000045776367,33.81907653808594,10.745146751403809,E11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12251,SCr-SP-M-1-2A,coho,1:1,3.0,UNKNOWN,35.68106460571289,35.36635208129883,0.4426793158054352,26.500106811523438,33.81907653808594,10.745146751403809,E12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12252,,coho,,,STANDARD,37.85569763183594,37.18388748168945,0.7260923385620117,10.0,,,F1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12253,,coho,,,STANDARD,36.413570404052734,37.18388748168945,0.7260923385620117,10.0,,,F2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12254,,coho,,,STANDARD,37.28239059448242,37.18388748168945,0.7260923385620117,10.0,,,F3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12255,SCr-SP-M-1-7A,coho,1:1,1.0,UNKNOWN,26.495899200439453,26.637359619140625,0.14270465075969696,13168.396484375,12004.7353515625,1155.1551513671875,F4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12256,SCr-SP-M-1-7A,coho,1:1,2.0,UNKNOWN,26.78127670288086,26.637359619140625,0.14270465075969696,10858.2783203125,12004.7353515625,1155.1551513671875,F5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12257,SCr-SP-M-1-7A,coho,1:1,3.0,UNKNOWN,26.634899139404297,26.637359619140625,0.14270465075969696,11987.5322265625,12004.7353515625,1155.1551513671875,F6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12258,SCr-SP-M-1-7A,coho,1:5,1.0,UNKNOWN,28.804147720336914,28.881568908691406,0.06725423783063889,2766.63330078125,2627.4013671875,120.92001342773438,F7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12259,SCr-SP-M-1-7A,coho,1:5,2.0,UNKNOWN,28.925533294677734,28.881568908691406,0.06725423783063889,2548.702392578125,2627.4013671875,120.92001342773438,F8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12260,SCr-SP-M-1-7A,coho,1:5,3.0,UNKNOWN,28.91502571105957,28.881568908691406,0.06725423783063889,2566.868408203125,2627.4013671875,120.92001342773438,F9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12261,SCr-SP-M-1-2A,coho,1:5,1.0,UNKNOWN,36.885623931884766,38.90494155883789,1.7496322393417358,11.739561080932617,4.924079418182373,5.902644634246826,F10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12262,SCr-SP-M-1-2A,coho,1:5,2.0,UNKNOWN,39.96912384033203,38.90494155883789,1.7496322393417358,1.4604853391647339,4.924079418182373,5.902644634246826,F11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12263,SCr-SP-M-1-2A,coho,1:5,3.0,UNKNOWN,39.860084533691406,38.90494155883789,1.7496322393417358,1.5721914768218994,4.924079418182373,5.902644634246826,F12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12264,,coho,,,STANDARD,38.25710678100586,38.1876220703125,0.09826352447271347,5.0,,,G1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12265,,coho,,,STANDARD,38.118141174316406,38.1876220703125,0.09826352447271347,5.0,,,G2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12266,,coho,,,STANDARD,Undetermined,38.1876220703125,0.09826352447271347,5.0,,,G3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
12267,SCr-SP-M-1-6A,coho,1:1,1.0,UNKNOWN,29.795753479003906,29.937063217163086,0.13023510575294495,1415.3631591796875,1289.7860107421875,114.85563659667969,G4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
