id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-563,coho,2020-01-19 06:22:32,2020-01-19,4.4823591860180025,2.693568438673543,0.5849271519135673,0.3127415296019116,1,1,3,3,1,1,1:1,0.0,Gordon,225.0,13.58,16.568483063328426,2020,1,2020-01,winter,1,3,2020-03,19,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,trout,2020-01-19 06:22:32,2020-01-19,2.9763538655504687,0.0,0.4736845642124661,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,225.0,13.58,16.568483063328426,2020,1,2020-01,winter,1,3,2020-03,19,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,coho,2020-01-19 18:22:56,2020-01-19,1.5687920182133803,0.0,0.19556537103791283,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,250.0,14.42,17.337031900138694,2020,1,2020-01,winter,1,3,2020-03,19,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-564,trout,2020-01-19 18:22:56,2020-01-19,11.463400269030956,4.914592163617224,1.027984710613576,0.2101870848735333,1,1,3,3,0,0,1:1,0.0,Gordon,250.0,14.42,17.337031900138694,2020,1,2020-01,winter,1,3,2020-03,19,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-565,coho,2020-01-20 06:24:42,2020-01-20,1.3519407257957428,0.0,0.13095765090728628,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,290.1,17.92,16.18861607142857,2020,1,2020-01,winter,1,4,2020-04,20,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-565,trout,2020-01-20 06:24:42,2020-01-20,8.434535126585713,1.882245627714674,0.9191684739412983,0.0936400853129698,1,1,3,3,0,0,1:1,0.0,Gordon,290.1,17.92,16.18861607142857,2020,1,2020-01,winter,1,4,2020-04,20,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-566,coho,2020-01-20 18:23:01,2020-01-20,19.256330947627546,7.110605519792927,1.2631788675168818,0.1703415415323184,0,0,3,3,0,0,1:1,0.0,Gordon,274.5,14.53,18.891947694425326,2020,1,2020-01,winter,1,4,2020-04,20,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-566,trout,2020-01-20 18:23:01,2020-01-20,33.431699663605094,12.161747006122331,1.5037829186079348,0.1654735862041832,0,0,3,3,0,0,1:1,-1.0,Gordon,274.5,14.53,18.891947694425326,2020,1,2020-01,winter,1,4,2020-04,20,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-567,coho,2020-01-21 06:21:24,2020-01-21,34.35894746610485,27.048796971913323,1.453866443626544,0.3150995814092404,0,0,3,3,0,0,1:5,1.0,Gordon,275.0,11.53,23.85082393755421,2020,1,2020-01,winter,1,4,2020-04,21,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,trout,2020-01-21 06:21:24,2020-01-21,100.8423203861793,37.33508568488176,1.9849615187452097,0.15335910278941434,0,0,3,3,0,0,1:5,1.0,Gordon,275.0,11.53,23.85082393755421,2020,1,2020-01,winter,1,4,2020-04,21,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-568,coho,2020-01-21 18:22:30,2020-01-21,15.751286310784234,13.924848503725366,0.9484485915313635,0.6936330613269316,0,0,3,3,1,1,1:5,1.0,Gordon,271.1,13.25,20.460377358490568,2020,1,2020-01,winter,1,4,2020-04,21,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-568,trout,2020-01-21 18:22:30,2020-01-21,19.078927306070373,4.338790500117894,1.273495987277502,0.09438628875930638,1,1,3,3,0,0,1:1,0.0,Gordon,271.1,13.25,20.460377358490568,2020,1,2020-01,winter,1,4,2020-04,21,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-569,coho,2020-01-22 06:19:34,2020-01-22,4.263021788623316,0.0,0.6297175523643952,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,92.0,7.37,12.48303934871099,2020,1,2020-01,winter,1,4,2020-04,22,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-569,trout,2020-01-22 06:19:34,2020-01-22,328.72428325703277,28.356152873922635,2.515733354377957,0.03801335726013317,0,0,3,3,0,0,1:1,0.0,Gordon,92.0,7.37,12.48303934871099,2020,1,2020-01,winter,1,4,2020-04,22,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-570,coho,2020-01-22 21:40:04,2020-01-22,4.352919029448891,0.0,0.6387805887308875,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,90.1,10.3,8.74757281553398,2020,1,2020-01,winter,1,4,2020-04,22,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-570,trout,2020-01-22 21:40:04,2020-01-22,47.69593889425552,3.626787785594621,1.677631934340281,0.03338979653031825,1,1,3,3,0,0,1:1,0.0,Gordon,90.1,10.3,8.74757281553398,2020,1,2020-01,winter,1,4,2020-04,22,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-571,coho,2020-01-23 06:19:27,2020-01-23,4.226271600790357,0.0,0.6259574034910884,0.0,1,1,3,0,3,3,1:1,,Gordon,92.8,7.3,12.712328767123287,2020,1,2020-01,winter,1,4,2020-04,23,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-571,trout,2020-01-23 06:19:27,2020-01-23,7.216375212810942,0.0,0.8583191061049664,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,92.8,7.3,12.712328767123287,2020,1,2020-01,winter,1,4,2020-04,23,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-572,coho,2020-01-23 18:19:15,2020-01-23,4.1327503114156485,0.0,0.6162391672826577,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,94.9,7.37,12.876526458616011,2020,1,2020-01,winter,1,4,2020-04,23,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,trout,2020-01-23 18:19:15,2020-01-23,11.119493897301398,7.036987539494599,0.9938406914355254,0.2515627501877662,1,1,3,3,2,2,1:1,0.0,Gordon,94.9,7.37,12.876526458616011,2020,1,2020-01,winter,1,4,2020-04,23,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,coho,2020-01-24 06:21:56,2020-01-24,3.295781550868446,0.0,0.5179584183174197,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,119.0,12.15,9.794238683127572,2020,1,2020-01,winter,1,4,2020-04,24,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,trout,2020-01-24 06:21:56,2020-01-24,5.627559829822315,0.0,0.7503201209312977,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,119.0,12.15,9.794238683127572,2020,1,2020-01,winter,1,4,2020-04,24,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-574,coho,2020-01-24 18:19:36,2020-01-24,29.93873093853546,24.884645628184835,1.250443634136671,0.6591963530339751,1,1,3,3,1,1,1:5,1.0,Gordon,125.0,8.02,15.586034912718205,2020,1,2020-01,winter,1,4,2020-04,24,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-574,trout,2020-01-24 18:19:36,2020-01-24,59.26127297443246,12.2379437950657,1.7661893975873264,0.09405497396968623,0,0,3,3,0,0,1:1,0.0,Gordon,125.0,8.02,15.586034912718205,2020,1,2020-01,winter,1,4,2020-04,24,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-575,coho,2020-01-25 06:19:00,2020-01-25,2.706680500713216,0.0,0.4324369942387758,0.0,1,1,3,0,3,3,1:1,,Gordon,144.9,6.62,21.88821752265861,2020,1,2020-01,winter,1,4,2020-04,25,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,trout,2020-01-25 06:19:00,2020-01-25,4.621667493090789,0.0,0.6647986968526539,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,144.9,6.62,21.88821752265861,2020,1,2020-01,winter,1,4,2020-04,25,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-576,coho,2020-01-25 18:19:58,2020-01-25,18.683204358648716,1.0637905788468671,1.2709784640925834,0.024868997273783392,1,1,3,3,0,0,1:1,-1.0,Gordon,139.9,8.42,16.61520190023753,2020,1,2020-01,winter,1,4,2020-04,25,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-576,trout,2020-01-25 18:19:58,2020-01-25,60.650917474807756,48.46481797649968,1.5247644159360778,0.7316801870233021,0,0,3,3,1,1,1:5,1.0,Gordon,139.9,8.42,16.61520190023753,2020,1,2020-01,winter,1,4,2020-04,25,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-577,coho,2020-01-26 06:19:40,2020-01-26,2.614653363688967,0.0,0.41741412065426914,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,150.0,7.98,18.79699248120301,2020,1,2020-01,winter,1,4,2020-04,26,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,trout,2020-01-26 06:19:40,2020-01-26,6.414872457710305,3.378090846172327,0.7710147593939845,0.20999199722554807,1,1,3,3,2,2,1:1,0.0,Gordon,150.0,7.98,18.79699248120301,2020,1,2020-01,winter,1,4,2020-04,26,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-578,coho,2020-01-26 18:19:52,2020-01-26,79.80086915697076,5.1704205033317265,1.901393235465153,0.02836949759958075,0,0,3,3,0,0,1:1,0.0,Gordon,175.0,8.85,19.774011299435028,2020,1,2020-01,winter,1,4,2020-04,26,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,trout,2020-01-26 18:19:52,2020-01-26,38.97754168761028,5.407738625103143,1.5881164849528362,0.05879490991021812,0,0,3,3,0,0,1:1,0.0,Gordon,175.0,8.85,19.774011299435028,2020,1,2020-01,winter,1,4,2020-04,26,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-579,coho,2020-01-27 06:20:21,2020-01-27,2.241131454590543,0.0,0.35046733102365596,0.0,1,1,3,0,3,3,1:1,,Gordon,175.0,8.87,19.72942502818489,2020,1,2020-01,winter,1,5,2020-05,27,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,trout,2020-01-27 06:20:21,2020-01-27,3.826740684279174,0.0,0.5828290336375341,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,175.0,8.87,19.72942502818489,2020,1,2020-01,winter,1,5,2020-05,27,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-580,coho,2020-01-27 18:20:20,2020-01-27,20.310651494368066,5.437133537846561,1.2981051451960122,0.1096420994324984,1,1,3,3,0,0,1:1,-1.0,Gordon,175.0,9.22,18.98047722342733,2020,1,2020-01,winter,1,5,2020-05,27,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,trout,2020-01-27 18:20:20,2020-01-27,180.4431484732111,66.98255502128217,2.2339714702998377,0.17556913620640058,0,0,3,3,0,0,1:5,1.0,Gordon,175.0,9.22,18.98047722342733,2020,1,2020-01,winter,1,5,2020-05,27,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-581,coho,2020-01-28 06:21:30,2020-01-28,1.7892244733273044,0.0,0.25266482989761896,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,219.2,11.52,19.027777777777782,2020,1,2020-01,winter,1,5,2020-05,28,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,trout,2020-01-28 06:21:30,2020-01-28,44.253493672026856,12.40395581938123,1.6328380355724907,0.1351242937164117,0,0,3,3,0,0,1:1,0.0,Gordon,219.2,11.52,19.027777777777782,2020,1,2020-01,winter,1,5,2020-05,28,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,coho,2020-01-28 18:20:41,2020-01-28,44.74473387146506,14.664826826899496,1.6361507323134248,0.13545240540441136,0,0,3,3,0,0,1:5,1.0,Gordon,246.9,10.03,24.61615154536391,2020,1,2020-01,winter,1,5,2020-05,28,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-582,trout,2020-01-28 18:20:41,2020-01-28,54.69367236789802,9.34426468849515,1.733721473652544,0.07406593935422756,0,0,3,3,0,0,1:1,0.0,Gordon,246.9,10.03,24.61615154536391,2020,1,2020-01,winter,1,5,2020-05,28,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-583,coho,2020-01-29 06:21:40,2020-01-29,9.44112615276206,13.333368530524401,0.6259159675200907,0.6661347996967617,1,1,3,2,2,2,1:5,1.0,Gordon,225.0,11.53,19.51431049436253,2020,1,2020-01,winter,1,5,2020-05,29,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,trout,2020-01-29 06:21:40,2020-01-29,19.565560027974552,4.101361763476129,1.2845156991363942,0.09746614956002814,1,1,3,3,0,0,1:1,0.0,Gordon,225.0,11.53,19.51431049436253,2020,1,2020-01,winter,1,5,2020-05,29,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-584,coho,2020-01-29 18:20:49,2020-01-29,1.7431022424593114,0.0,0.24132286159858796,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,225.0,10.17,22.123893805309734,2020,1,2020-01,winter,1,5,2020-05,29,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-584,trout,2020-01-29 18:20:49,2020-01-29,226.4589364169075,55.96014465025235,2.346423104221702,0.10476766339007787,0,0,3,3,0,0,1:5,1.0,Gordon,225.0,10.17,22.123893805309734,2020,1,2020-01,winter,1,5,2020-05,29,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-585,coho,2020-01-30 06:22:54,2020-01-30,17.795703249758986,3.1813932873967476,1.2456752615568565,0.0778062365003019,0,0,3,3,0,0,1:1,0.0,Gordon,285.6,14.28,20.000000000000004,2020,1,2020-01,winter,1,5,2020-05,30,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-585,trout,2020-01-30 06:22:54,2020-01-30,78.85121072590452,10.090713066773247,1.8944326804053833,0.055663655158539806,0,0,3,3,0,0,1:1,0.0,Gordon,285.6,14.28,20.000000000000004,2020,1,2020-01,winter,1,5,2020-05,30,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-586,coho,2020-01-30 18:20:26,2020-01-30,7.469683130905247,10.220643217113958,0.5586818269013393,0.6289361506197965,1,1,3,3,2,2,1:5,1.0,Gordon,250.0,9.37,26.68089647812167,2020,1,2020-01,winter,1,5,2020-05,30,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,trout,2020-01-30 18:20:26,2020-01-30,26.74663765849524,1.207196780806351,1.4269760427858835,0.01951407952533754,1,1,3,3,0,0,1:1,0.0,Gordon,250.0,9.37,26.68089647812167,2020,1,2020-01,winter,1,5,2020-05,30,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-597,coho,2020-02-04 13:36:37,2020-02-04,17.506084973818567,0.8005836513821554,1.242880797426875,0.020128691375677046,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,24.4,17.418032786885245,2020,2,2020-02,winter,1,6,2020-06,35,14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-597,trout,2020-02-04 13:36:37,2020-02-04,29.25332526150185,10.032396024488827,1.4484166542860375,0.15373205598389955,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,24.4,17.418032786885245,2020,2,2020-02,winter,1,6,2020-06,35,14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-598,coho,2020-02-04 18:27:30,2020-02-04,16.330115584745162,8.024653393882508,1.1813980694558373,0.19658821584924915,0,0,3,3,0,0,1:5,1.0,Waldo,450.0,24.98,18.014411529223377,2020,2,2020-02,winter,1,6,2020-06,35,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,trout,2020-02-04 18:27:30,2020-02-04,14.85906501601375,3.7459471362895362,1.1617853798815323,0.11821086769859775,1,1,3,3,0,0,1:1,-1.0,Waldo,450.0,24.98,18.014411529223377,2020,2,2020-02,winter,1,6,2020-06,35,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-599,coho,2020-02-05 06:27:32,2020-02-05,25.199484182988364,4.135221423874391,1.3973766524561513,0.07285616580880118,0,0,3,3,0,0,1:1,-1.0,Waldo,475.0,24.92,19.060995184590688,2020,2,2020-02,winter,1,6,2020-06,36,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-599,trout,2020-02-05 06:27:32,2020-02-05,88.71971241077703,7.352208769643743,1.947005437917686,0.03654358360244443,0,0,3,3,0,0,1:1,0.0,Waldo,475.0,24.92,19.060995184590688,2020,2,2020-02,winter,1,6,2020-06,36,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-600,coho,2020-02-05 18:31:40,2020-02-05,5.789915905561297,0.6773221583038153,0.7606497035780869,0.051597663510145164,1,1,3,3,0,0,1:1,0.0,Waldo,499.0,33.25,15.007518796992484,2020,2,2020-02,winter,1,6,2020-06,36,19,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-600,trout,2020-02-05 18:31:40,2020-02-05,29.53305515353811,4.421207414039966,1.467198881361874,0.06294797208646799,0,0,3,3,0,0,1:1,0.0,Waldo,499.0,33.25,15.007518796992484,2020,2,2020-02,winter,1,6,2020-06,36,19,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-Hand-1A,coho,2020-02-11 07:00:00,2020-02-11,54.4291467734494,16.247596701107256,1.7239181058435726,0.12185559423330453,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Hand1B,coho,2020-02-11 07:00:00,2020-02-11,23.603786281377822,4.416357146765431,1.3681901286470997,0.07784318287922291,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-hand1C,coho,2020-02-11 07:00:00,2020-02-11,89.70612983128133,5.04061368079416,1.9523636680958274,0.024458325547040843,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-Hand-1A,trout,2020-02-11 07:00:00,2020-02-11,72.80160734346585,8.533992733433811,1.8601250648304999,0.051419514476402695,0,0,3,3,0,0,1:5,1.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Hand1B,trout,2020-02-11 07:00:00,2020-02-11,15.550922303069086,3.5479292654465366,1.1835414471393062,0.10562654820195518,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-hand1C,trout,2020-02-11 07:00:00,2020-02-11,49.426758774473505,8.9031885975157,1.6888924128956828,0.0827768107996923,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-728,coho,2020-02-12 11:11:58,2020-02-12,12.497629906989616,13.403452576347036,0.7834099869159901,0.7652089232817905,0,0,3,3,1,1,1:5,1.0,Gordon,450.0,13.23,34.013605442176875,2020,2,2020-02,winter,1,7,2020-07,43,11,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-728,trout,2020-02-12 11:11:58,2020-02-12,95.98786219016152,3.9900947609883137,1.9819640425534089,0.018167972950245824,0,0,3,3,0,0,1:5,1.0,Gordon,450.0,13.23,34.013605442176875,2020,2,2020-02,winter,1,7,2020-07,43,11,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-729,coho,2020-02-12 18:22:26,2020-02-12,52.806821070118175,7.39373793885039,1.7199775379139695,0.0587493176069958,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,14.43,32.917532917532924,2020,2,2020-02,winter,1,7,2020-07,43,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,trout,2020-02-12 18:22:26,2020-02-12,86.55042137430232,12.809432032906756,1.9339472925159717,0.06653913036530702,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,14.43,32.917532917532924,2020,2,2020-02,winter,1,7,2020-07,43,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,coho,2020-02-13 06:52:43,2020-02-13,19.440762473413656,8.288866497206048,1.254581471741398,0.22384027965571754,0,0,3,3,0,0,1:1,0.0,Gordon,239.8,74.8,3.2058823529411766,2020,2,2020-02,winter,1,7,2020-07,44,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,trout,2020-02-13 06:52:43,2020-02-13,60.71161923080778,8.290217826612508,1.7806092990777767,0.05869181270122754,0,0,3,3,0,0,1:1,0.0,Gordon,239.8,74.8,3.2058823529411766,2020,2,2020-02,winter,1,7,2020-07,44,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-731,coho,2020-02-13 18:39:02,2020-02-13,29.373805947251736,2.3427183776954514,1.4670343177484368,0.03478008491593194,0,0,3,3,0,0,1:1,0.0,Gordon,568.1,47.4,11.98523206751055,2020,2,2020-02,winter,1,7,2020-07,44,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-731,trout,2020-02-13 18:39:02,2020-02-13,194.83421928749638,51.25267734187521,2.280210699804778,0.10925854318830222,0,0,3,3,0,0,1:1,0.0,Gordon,568.1,47.4,11.98523206751055,2020,2,2020-02,winter,1,7,2020-07,44,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-732,coho,2020-02-14 07:00:31,2020-02-14,42.44595133264679,9.524177184041402,1.6201126591717938,0.1017500652495084,0,0,3,3,0,0,1:5,1.0,Gordon,496.6,87.47,5.677375100034298,2020,2,2020-02,winter,1,7,2020-07,45,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,trout,2020-02-14 07:00:31,2020-02-14,61.59730104076243,16.25442659367076,1.7782295791408007,0.12493655655888213,0,0,3,3,0,0,1:5,1.0,Gordon,496.6,87.47,5.677375100034298,2020,2,2020-02,winter,1,7,2020-07,45,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,coho,2020-02-14 18:34:38,2020-02-14,24.710428804706282,9.995061471885123,1.3674587766840403,0.18526581611646908,0,0,3,3,0,0,1:5,1.0,Gordon,573.6,38.68,14.829369183040333,2020,2,2020-02,winter,1,7,2020-07,45,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,trout,2020-02-14 18:34:38,2020-02-14,43.57582202789227,2.102439528410758,1.638902400684974,0.02124088120492898,0,0,3,3,0,0,1:1,0.0,Gordon,573.6,38.68,14.829369183040333,2020,2,2020-02,winter,1,7,2020-07,45,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-734,coho,2020-02-15 06:34:20,2020-02-15,32.2595960756349,4.748352398260732,1.5053150887367206,0.06703172982461449,0,0,3,3,0,0,1:5,1.0,Gordon,600.0,37.97,15.801948907031868,2020,2,2020-02,winter,1,7,2020-07,46,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
