id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-571,trout,2020-01-23 06:19:27,2020-01-23,7.216375212810942,0.0,0.8583191061049664,0.0,1,1,3,0,3,3,1:1,,Gordon,92.8,7.3,12.712328767123287,2020,1,2020-01,winter,1,4,2020-04,23,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-572,coho,2020-01-23 18:19:15,2020-01-23,4.1327503114156485,0.0,0.6162391672826577,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,94.9,7.37,12.876526458616011,2020,1,2020-01,winter,1,4,2020-04,23,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,trout,2020-01-23 18:19:15,2020-01-23,11.180872494056144,7.143298387571092,0.9952192065069304,0.2539504083304393,1,1,3,3,2,2,1:1,0.0,Gordon,94.9,7.37,12.876526458616011,2020,1,2020-01,winter,1,4,2020-04,23,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,coho,2020-01-24 06:21:56,2020-01-24,3.295781550868446,0.0,0.5179584183174197,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,119.0,12.15,9.794238683127572,2020,1,2020-01,winter,1,4,2020-04,24,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,trout,2020-01-24 06:21:56,2020-01-24,5.627559829822315,0.0,0.7503201209312977,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,119.0,12.15,9.794238683127572,2020,1,2020-01,winter,1,4,2020-04,24,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-574,coho,2020-01-24 18:19:36,2020-01-24,3.1375840364267606,0.0,0.496595366701894,0.0,1,1,3,0,3,3,1:1,,Gordon,125.0,8.02,15.586034912718205,2020,1,2020-01,winter,1,4,2020-04,24,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-574,trout,2020-01-24 18:19:36,2020-01-24,59.86151141122401,12.36648825332187,1.7705610224471302,0.09409188833388753,0,0,3,3,0,0,1:1,0.0,Gordon,125.0,8.02,15.586034912718205,2020,1,2020-01,winter,1,4,2020-04,24,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-575,coho,2020-01-25 06:19:00,2020-01-25,2.706680500713216,0.0,0.4324369942387758,0.0,1,1,3,0,3,3,1:1,,Gordon,144.9,6.62,21.88821752265861,2020,1,2020-01,winter,1,4,2020-04,25,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,trout,2020-01-25 06:19:00,2020-01-25,4.621667493090789,0.0,0.6647986968526539,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,144.9,6.62,21.88821752265861,2020,1,2020-01,winter,1,4,2020-04,25,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-576,coho,2020-01-25 18:19:58,2020-01-25,18.683204358648716,1.0637905788468671,1.2709784640925834,0.024868997273783392,1,1,3,3,0,0,1:1,-1.0,Gordon,139.9,8.42,16.61520190023753,2020,1,2020-01,winter,1,4,2020-04,25,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-576,trout,2020-01-25 18:19:58,2020-01-25,75.69464720798949,23.985759045434065,1.8618929971134732,0.15551308453556334,0,0,3,3,0,0,1:5,1.0,Gordon,139.9,8.42,16.61520190023753,2020,1,2020-01,winter,1,4,2020-04,25,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-577,coho,2020-01-26 06:19:40,2020-01-26,2.614653363688967,0.0,0.41741412065426914,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,150.0,7.98,18.79699248120301,2020,1,2020-01,winter,1,4,2020-04,26,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,trout,2020-01-26 06:19:40,2020-01-26,6.447546078004736,3.434683216589494,0.7723838546825978,0.21236333982582925,1,1,3,3,2,2,1:1,0.0,Gordon,150.0,7.98,18.79699248120301,2020,1,2020-01,winter,1,4,2020-04,26,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-578,coho,2020-01-26 18:19:52,2020-01-26,79.80086915697076,5.1704205033317265,1.901393235465153,0.02836949759958075,0,0,3,3,0,0,1:1,0.0,Gordon,175.0,8.85,19.774011299435028,2020,1,2020-01,winter,1,4,2020-04,26,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,trout,2020-01-26 18:19:52,2020-01-26,39.37092930737467,5.464506458197846,1.5924755722000878,0.058817985528933275,0,0,3,3,0,0,1:1,0.0,Gordon,175.0,8.85,19.774011299435028,2020,1,2020-01,winter,1,4,2020-04,26,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-579,coho,2020-01-27 06:20:21,2020-01-27,2.241131454590543,0.0,0.35046733102365596,0.0,1,1,3,0,3,3,1:1,,Gordon,175.0,8.87,19.72942502818489,2020,1,2020-01,winter,1,5,2020-05,27,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,trout,2020-01-27 06:20:21,2020-01-27,3.826740684279174,0.0,0.5828290336375341,0.0,1,1,3,0,3,3,1:1,,Gordon,175.0,8.87,19.72942502818489,2020,1,2020-01,winter,1,5,2020-05,27,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-580,coho,2020-01-27 18:20:20,2020-01-27,20.310651494368066,5.437133537846561,1.2981051451960122,0.1096420994324984,1,1,3,3,0,0,1:1,-1.0,Gordon,175.0,9.22,18.98047722342733,2020,1,2020-01,winter,1,5,2020-05,27,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,trout,2020-01-27 18:20:20,2020-01-27,182.26177844039006,67.68148263024425,2.238309711151914,0.17563804296127886,0,0,3,3,0,0,1:5,1.0,Gordon,175.0,9.22,18.98047722342733,2020,1,2020-01,winter,1,5,2020-05,27,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-581,coho,2020-01-28 06:21:30,2020-01-28,1.7892244733273044,0.0,0.25266482989761896,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,219.2,11.52,19.027777777777782,2020,1,2020-01,winter,1,5,2020-05,28,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,trout,2020-01-28 06:21:30,2020-01-28,44.706687835206544,12.535312419021182,1.6372530601565085,0.13517732682226605,0,0,3,3,0,0,1:1,0.0,Gordon,219.2,11.52,19.027777777777782,2020,1,2020-01,winter,1,5,2020-05,28,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,coho,2020-01-28 18:20:41,2020-01-28,44.74473387146506,14.664826826899496,1.6361507323134248,0.13545240540441136,0,0,3,3,0,0,1:5,1.0,Gordon,246.9,10.03,24.61615154536391,2020,1,2020-01,winter,1,5,2020-05,28,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-582,trout,2020-01-28 18:20:41,2020-01-28,55.26056166926972,9.444814347919081,1.7381963760082253,0.0740950084926777,0,0,3,3,0,0,1:1,0.0,Gordon,246.9,10.03,24.61615154536391,2020,1,2020-01,winter,1,5,2020-05,28,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-583,coho,2020-01-29 06:21:40,2020-01-29,9.44112615276206,13.333368530524401,0.6259159675200907,0.6661347996967617,1,1,3,2,2,2,1:5,1.0,Gordon,225.0,11.53,19.51431049436253,2020,1,2020-01,winter,1,5,2020-05,29,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,trout,2020-01-29 06:21:40,2020-01-29,19.759702231047413,4.143559471592641,1.2887984668549535,0.09750440273038467,1,1,3,3,0,0,1:1,0.0,Gordon,225.0,11.53,19.51431049436253,2020,1,2020-01,winter,1,5,2020-05,29,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-584,coho,2020-01-29 18:20:49,2020-01-29,1.7431022424593114,0.0,0.24132286159858796,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,225.0,10.17,22.123893805309734,2020,1,2020-01,winter,1,5,2020-05,29,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-584,trout,2020-01-29 18:20:49,2020-01-29,228.78178221273902,56.556656987545786,2.35084831633026,0.10480878223281033,0,0,3,3,0,0,1:5,1.0,Gordon,225.0,10.17,22.123893805309734,2020,1,2020-01,winter,1,5,2020-05,29,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-585,coho,2020-01-30 06:22:54,2020-01-30,17.795703249758986,3.1813932873967476,1.2456752615568565,0.0778062365003019,0,0,3,3,0,0,1:1,0.0,Gordon,285.6,14.28,20.000000000000004,2020,1,2020-01,winter,1,5,2020-05,30,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-585,trout,2020-01-30 06:22:54,2020-01-30,79.68434843682849,10.201318801660117,1.8989954772072073,0.05568550183344248,0,0,3,3,0,0,1:1,0.0,Gordon,285.6,14.28,20.000000000000004,2020,1,2020-01,winter,1,5,2020-05,30,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-586,coho,2020-01-30 18:20:26,2020-01-30,7.469683130905247,10.220643217113958,0.5586818269013393,0.6289361506197965,1,1,3,3,2,2,1:5,1.0,Gordon,250.0,9.37,26.68089647812167,2020,1,2020-01,winter,1,5,2020-05,30,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,trout,2020-01-30 18:20:26,2020-01-30,27.016312025310917,1.2198489883474681,1.4313326815756673,0.019521738342391542,0,0,3,3,0,0,1:1,0.0,Gordon,250.0,9.37,26.68089647812167,2020,1,2020-01,winter,1,5,2020-05,30,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-597,coho,2020-02-04 13:36:37,2020-02-04,17.506084973818567,0.8005836513821554,1.242880797426875,0.020128691375677046,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,24.4,17.418032786885245,2020,2,2020-02,winter,1,6,2020-06,35,14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-597,trout,2020-02-04 13:36:37,2020-02-04,29.537255325931355,10.133563609061717,1.452597824510428,0.15379239219860955,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,24.4,17.418032786885245,2020,2,2020-02,winter,1,6,2020-06,35,14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-598,coho,2020-02-04 18:27:30,2020-02-04,16.330115584745162,8.024653393882508,1.1813980694558373,0.19658821584924915,0,0,3,3,0,0,1:5,1.0,Waldo,450.0,24.98,18.014411529223377,2020,2,2020-02,winter,1,6,2020-06,35,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,trout,2020-02-04 18:27:30,2020-02-04,15.00900903779692,3.7851030717930705,1.1661381260277501,0.11825726268270728,0,0,3,3,0,0,1:1,-1.0,Waldo,450.0,24.98,18.014411529223377,2020,2,2020-02,winter,1,6,2020-06,35,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-599,coho,2020-02-05 06:27:32,2020-02-05,25.199484182988364,4.135221423874391,1.3973766524561513,0.07285616580880118,0,0,3,3,0,0,1:1,-1.0,Waldo,475.0,24.92,19.060995184590688,2020,2,2020-02,winter,1,6,2020-06,36,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-599,trout,2020-02-05 06:27:32,2020-02-05,89.6790626090792,7.434579428927724,1.951675580238338,0.03655792609914997,0,0,3,3,0,0,1:1,0.0,Waldo,475.0,24.92,19.060995184590688,2020,2,2020-02,winter,1,6,2020-06,36,6,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-600,coho,2020-02-05 18:31:40,2020-02-05,5.789915905561297,0.6773221583038153,0.7606497035780869,0.051597663510145164,1,1,3,3,0,0,1:1,0.0,Waldo,499.0,33.25,15.007518796992484,2020,2,2020-02,winter,1,6,2020-06,36,19,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-600,trout,2020-02-05 18:31:40,2020-02-05,29.84015491196091,4.468983783073802,1.4716891126174465,0.06297267768436733,0,0,3,3,0,0,1:1,0.0,Waldo,499.0,33.25,15.007518796992484,2020,2,2020-02,winter,1,6,2020-06,36,19,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-Hand-1A,coho,2020-02-11 07:00:00,2020-02-11,54.4291467734494,16.247596701107256,1.7239181058435726,0.12185559423330453,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Hand1B,coho,2020-02-11 07:00:00,2020-02-11,23.603786281377822,4.416357146765431,1.3681901286470997,0.07784318287922291,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-hand1C,coho,2020-02-11 07:00:00,2020-02-11,89.70612983128133,5.04061368079416,1.9523636680958274,0.024458325547040843,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-Hand-1A,trout,2020-02-11 07:00:00,2020-02-11,73.55820945860248,8.626028138567033,1.8646136695197402,0.05143969542595065,0,0,3,3,0,0,1:5,1.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Hand1B,trout,2020-02-11 07:00:00,2020-02-11,15.713026468585989,3.586218285357109,1.1880388379585602,0.10566800413676723,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-hand1C,trout,2020-02-11 07:00:00,2020-02-11,49.964524886877825,9.003366981698198,1.693588142078258,0.08280929875022035,0,0,3,3,0,0,1:1,0.0,,1000.0,,,2020,2,2020-02,winter,1,7,2020-07,42,7,0.0,,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-728,coho,2020-02-12 11:11:58,2020-02-12,12.497629906989616,13.403452576347036,0.7834099869159901,0.7652089232817905,0,0,3,3,1,1,1:5,1.0,Gordon,450.0,13.23,34.013605442176875,2020,2,2020-02,winter,1,7,2020-07,43,11,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,2020-02-12 18:22:26,2020-02-12,52.806821070118175,7.39373793885039,1.7199775379139695,0.0587493176069958,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,14.43,32.917532917532924,2020,2,2020-02,winter,1,7,2020-07,43,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,trout,2020-02-12 18:22:26,2020-02-12,87.43039700094572,12.944553231759327,1.9383379805416339,0.06656524540833196,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,14.43,32.917532917532924,2020,2,2020-02,winter,1,7,2020-07,43,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,coho,2020-02-13 06:52:43,2020-02-13,19.440762473413656,8.288866497206048,1.254581471741398,0.22384027965571754,0,0,3,3,0,0,1:1,0.0,Gordon,239.8,74.8,3.2058823529411766,2020,2,2020-02,winter,1,7,2020-07,44,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,trout,2020-02-13 06:52:43,2020-02-13,61.34260900826982,8.379693080264051,1.7850976303747152,0.05871484785671425,0,0,3,3,0,0,1:1,0.0,Gordon,239.8,74.8,3.2058823529411766,2020,2,2020-02,winter,1,7,2020-07,44,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-731,coho,2020-02-13 18:39:02,2020-02-13,29.373805947251736,2.3427183776954514,1.4670343177484368,0.03478008491593194,0,0,3,3,0,0,1:1,0.0,Gordon,568.1,47.4,11.98523206751055,2020,2,2020-02,winter,1,7,2020-07,44,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,2020-02-14 07:00:31,2020-02-14,42.44595133264679,9.524177184041402,1.6201126591717938,0.1017500652495084,0,0,3,3,0,0,1:5,1.0,Gordon,496.6,87.47,5.677375100034298,2020,2,2020-02,winter,1,7,2020-07,45,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,trout,2020-02-14 07:00:31,2020-02-14,62.21676922948138,16.423701506744024,1.782566731567464,0.12498559121761632,0,0,3,3,0,0,1:5,1.0,Gordon,496.6,87.47,5.677375100034298,2020,2,2020-02,winter,1,7,2020-07,45,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,coho,2020-02-14 18:34:38,2020-02-14,24.710428804706282,9.995061471885123,1.3674587766840403,0.18526581611646908,0,0,3,3,0,0,1:5,1.0,Gordon,573.6,38.68,14.829369183040333,2020,2,2020-02,winter,1,7,2020-07,45,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,trout,2020-02-14 18:34:38,2020-02-14,44.037963358167495,2.1255590271147655,1.6434837697323443,0.021249217751011268,0,0,3,3,0,0,1:1,0.0,Gordon,573.6,38.68,14.829369183040333,2020,2,2020-02,winter,1,7,2020-07,45,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-734,coho,2020-02-15 06:34:20,2020-02-15,32.2595960756349,4.748352398260732,1.5053150887367206,0.06703172982461449,0,0,3,3,0,0,1:5,1.0,Gordon,600.0,37.97,15.801948907031868,2020,2,2020-02,winter,1,7,2020-07,46,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-735,coho,2020-02-15 18:34:58,2020-02-15,41.072506284082294,5.224487343001103,1.6110736358806963,0.05759173630169472,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,39.25,16.560509554140133,2020,2,2020-02,winter,1,7,2020-07,46,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-735,trout,2020-02-15 18:34:58,2020-02-15,89.43033126360383,1.414112463520479,1.9514488212397523,0.006841904309434625,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,39.25,16.560509554140133,2020,2,2020-02,winter,1,7,2020-07,46,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,coho,2020-02-16 06:36:12,2020-02-16,21.50449461658365,3.3302219738980843,1.3291883495008925,0.06531819490037001,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,41.63,15.613740091280324,2020,2,2020-02,winter,1,7,2020-07,47,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,trout,2020-02-16 06:36:12,2020-02-16,49.31608068779162,7.479582563459713,1.6897992321068696,0.06373859201422104,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,41.63,15.613740091280324,2020,2,2020-02,winter,1,7,2020-07,47,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-737,coho,2020-02-16 18:33:57,2020-02-16,19.606222426544452,0.9935897838767084,1.292017732758607,0.02220385567062901,0,0,3,3,0,0,1:1,0.0,Gordon,550.0,37.23,14.773032500671507,2020,2,2020-02,winter,1,7,2020-07,47,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-738,coho,2020-02-17 06:38:03,2020-02-17,636.2263161953335,20.22755643290693,2.8034635508079857,0.013930872772210038,0,0,3,3,0,0,1:5,1.0,Gordon,622.5,45.27,13.750828363154405,2020,2,2020-02,winter,1,8,2020-08,48,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-738,trout,2020-02-17 06:38:03,2020-02-17,150.11462632774672,8.01425294282247,2.1760014809119337,0.023558837384338997,0,0,3,3,0,0,1:5,1.0,Gordon,622.5,45.27,13.750828363154405,2020,2,2020-02,winter,1,8,2020-08,48,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,coho,2020-02-17 18:16:14,2020-02-17,43.09868181904891,0.0,1.6344639873888567,0.0,1,1,3,0,3,3,1:1,,Gordon,9.1,1.85,4.9189189189189175,2020,2,2020-02,winter,1,8,2020-08,48,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,trout,2020-02-17 18:16:14,2020-02-17,73.59116700536873,0.0,1.866825690002735,0.0,1,1,3,0,3,3,1:1,,Gordon,9.1,1.85,4.9189189189189175,2020,2,2020-02,winter,1,8,2020-08,48,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-740,coho,2020-02-17 20:23:40,2020-02-17,46.69023863730298,0.0,1.6692260936480687,0.0,1,1,3,0,3,3,1:1,,Gordon,8.4,1.82,4.615384615384616,2020,2,2020-02,winter,1,8,2020-08,48,20,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-741,coho,2020-02-18 16:39:44,2020-02-18,0.6553015949095156,0.0,-0.18355877503247908,0.0,1,1,3,0,3,3,1:1,,Gordon,598.5,40.22,14.880656389855796,2020,2,2020-02,winter,1,8,2020-08,49,17,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-741,trout,2020-02-18 16:39:44,2020-02-18,97.32936067536998,14.949982719142675,1.9849936820729286,0.06423103335693682,0,0,3,3,0,0,1:5,1.0,Gordon,598.5,40.22,14.880656389855796,2020,2,2020-02,winter,1,8,2020-08,49,17,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,coho,2020-02-18 18:16:25,2020-02-18,32.957815508684455,0.0,1.5179584183174195,0.0,1,1,3,0,3,3,1:1,,Gordon,11.9,2.1,5.666666666666668,2020,2,2020-02,winter,1,8,2020-08,49,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,trout,2020-02-18 18:16:25,2020-02-18,56.27559829822314,0.0,1.7503201209312977,0.0,1,1,3,0,3,3,1:1,,Gordon,11.9,2.1,5.666666666666668,2020,2,2020-02,winter,1,8,2020-08,49,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-743,coho,2020-02-19 06:36:08,2020-02-19,12.621183968054858,2.4386929105060466,1.09558144686813,0.08523760319550586,0,0,3,3,0,0,1:1,0.0,Gordon,623.4,41.48,15.02892960462874,2020,2,2020-02,winter,1,8,2020-08,50,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-744,coho,2020-02-19 18:23:16,2020-02-19,31.284086804308533,6.491682374410809,1.4888771635892906,0.0924124074726846,0,0,3,3,0,0,1:5,1.0,Gordon,515.4,15.85,32.51735015772871,2020,2,2020-02,winter,1,8,2020-08,50,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-744,trout,2020-02-19 18:23:16,2020-02-19,64.68351131499706,3.732332012497758,1.8103205843857806,0.024706367158945176,0,0,3,3,0,0,1:5,1.0,Gordon,515.4,15.85,32.51735015772871,2020,2,2020-02,winter,1,8,2020-08,50,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,coho,2020-02-20 06:37:40,2020-02-20,11.461138334979202,4.436341682164152,1.0338210615471775,0.18897095729516544,0,0,3,3,0,0,1:5,1.0,Gordon,749.6,44.52,16.837376460017968,2020,2,2020-02,winter,1,8,2020-08,51,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-745,trout,2020-02-20 06:37:40,2020-02-20,36.24433119163211,9.519526637479204,1.5479881016370445,0.1245551752162671,0,0,3,3,0,0,1:5,1.0,Gordon,749.6,44.52,16.837376460017968,2020,2,2020-02,winter,1,8,2020-08,51,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-746,coho,2020-02-20 18:39:05,2020-02-20,0.5420843186639186,0.0,-0.2659331557451058,0.0,1,1,3,0,3,3,1:1,,Gordon,723.5,47.4,15.263713080168776,2020,2,2020-02,winter,1,8,2020-08,51,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
