id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-753,trout,2020-02-24 06:36:36,2020-02-24,79.24907762255201,9.258235383591314,1.8970301623158492,0.050509903479200514,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,42.38,18.87682869277961,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-754,coho,2020-02-24 18:36:02,2020-02-24,51.06876761144528,8.319750753018367,1.7044087886464372,0.06941333188858324,0,0,3,3,0,0,1:1,0.0,Gordon,700.0,41.38,16.916384726921216,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-754,trout,2020-02-24 18:36:02,2020-02-24,51.59026754657026,4.624202412742082,1.7113672985576185,0.039856804839782704,0,0,3,3,0,0,1:1,0.0,Gordon,700.0,41.38,16.916384726921216,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-755,coho,2020-02-25 06:40:12,2020-02-25,33.759721066184106,2.2072314613636848,1.5277845783334894,0.028237511601085768,0,0,3,3,0,0,1:5,1.0,Gordon,796.3,49.63,16.044731009470073,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,trout,2020-02-25 06:40:12,2020-02-25,95.15768248851325,14.496333052214666,1.9751811496401108,0.06470704461221419,0,0,3,3,0,0,1:5,1.0,Gordon,796.3,49.63,16.044731009470073,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-756,coho,2020-02-25 18:38:03,2020-02-25,19.81470942705263,5.907531881458614,1.2824879322993785,0.14143149028073276,0,0,3,3,0,0,1:5,1.0,Gordon,750.0,45.47,16.494391906751705,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-756,trout,2020-02-25 18:38:03,2020-02-25,37.18285862682049,2.1538655794124204,1.5698667582453176,0.024775843324400762,0,0,3,3,0,0,1:1,0.0,Gordon,750.0,45.47,16.494391906751705,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-757,coho,2020-02-26 06:36:55,2020-02-26,52.011357320556336,15.340694728774878,1.7034340620909414,0.1286227465540921,0,0,3,3,0,0,1:5,1.0,Gordon,775.0,42.73,18.13714018254154,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-757,trout,2020-02-26 06:36:55,2020-02-26,35.971575812795564,8.02051908284236,1.5491150086594963,0.09317589732730808,0,0,3,3,0,0,1:1,0.0,Gordon,775.0,42.73,18.13714018254154,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,coho,2020-02-26 18:36:55,2020-02-26,32.11187162463585,5.696318636255018,1.5023285046865267,0.07420432792976918,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,43.2,16.782407407407405,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,trout,2020-02-26 18:36:55,2020-02-26,56.75411677523068,4.831185334355774,1.7529375564174536,0.03725426264116252,0,0,3,3,0,0,1:1,0.0,Gordon,725.0,43.2,16.782407407407405,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-759,coho,2020-02-27 06:40:50,2020-02-27,14.306900698764252,4.245228061259772,1.1406069687848188,0.14477464502413556,0,0,3,3,0,0,1:5,1.0,Gordon,822.3,50.88,16.161556603773587,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-759,trout,2020-02-27 06:40:50,2020-02-27,69.80422769015325,7.195485142804309,1.8423524610735444,0.0445710708130323,0,0,3,3,0,0,1:5,1.0,Gordon,822.3,50.88,16.161556603773587,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-760,coho,2020-02-27 18:39:36,2020-02-27,45.0560523599451,2.3561888736282888,1.653348758671462,0.023073691075792446,0,0,3,3,0,0,1:1,0.0,Gordon,673.9,48.57,13.874819847642573,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-760,trout,2020-02-27 18:39:36,2020-02-27,52.153121111619974,10.129491760157855,1.7113838021110466,0.08928334670201768,0,0,3,3,0,0,1:1,0.0,Gordon,673.9,48.57,13.874819847642573,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,coho,2020-02-28 06:37:03,2020-02-28,24.202805471961028,7.4629195292026855,1.3711254240802093,0.12608652267701898,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,43.3,18.475750577367208,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,trout,2020-02-28 06:37:03,2020-02-28,58.912478425078405,7.106113745093885,1.7681746402211722,0.05099022032346172,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,43.3,18.475750577367208,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,coho,2020-02-28 18:34:42,2020-02-28,14.843598795213513,5.53259062314485,1.1465815527563006,0.18953172230550985,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,38.65,18.75808538163001,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,trout,2020-02-28 18:34:42,2020-02-28,42.02749099787107,2.6558915422791407,1.622956528325516,0.027402685393718325,0,0,3,3,0,0,1:1,0.0,Gordon,725.0,38.65,18.75808538163001,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,coho,2020-02-29 06:37:38,2020-02-29,19.39913215447649,3.9862939534253323,1.2820206100537161,0.08528258344619825,0,0,3,3,0,0,1:1,0.0,Gordon,646.0,44.52,14.510332434860734,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,trout,2020-02-29 06:37:38,2020-02-29,42.73024725612204,6.0547842261585245,1.6277482141992565,0.062808730270177,0,0,3,3,0,0,1:1,0.0,Gordon,646.0,44.52,14.510332434860734,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,coho,2020-02-29 18:34:31,2020-02-29,20.072910716214956,5.305102870106913,1.2911488126096313,0.12587497390876348,0,0,3,3,0,0,1:5,1.0,Gordon,699.9,38.3,18.274151436031328,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,trout,2020-02-29 18:34:31,2020-02-29,57.591354059330776,8.307606109070655,1.757215181443104,0.06464683823323862,0,0,3,3,0,0,1:5,1.0,Gordon,699.9,38.3,18.274151436031328,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,coho,2020-03-01 06:40:12,2020-03-01,0.5210403980297428,9.122401291460251e-17,-0.28312860307047216,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,795.0,49.63,16.018537175095712,2020,3,2020-03,spring,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,trout,2020-03-01 06:40:12,2020-03-01,125.45030744817984,4.513857000919162,2.098286785632848,0.015470856251593456,0,0,3,3,0,0,1:5,1.0,Gordon,795.0,49.63,16.018537175095712,2020,3,2020-03,spring,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,coho,2020-03-01 18:35:16,2020-03-01,0.5713477468050283,1.0003184864428827e-16,-0.24309948098499568,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,725.0,39.83,18.202360030128048,2020,3,2020-03,spring,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,trout,2020-03-01 18:35:16,2020-03-01,44.947356574396956,13.219956826354393,1.6382847682701254,0.14169872313470194,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,39.83,18.202360030128048,2020,3,2020-03,spring,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,coho,2020-03-02 06:39:47,2020-03-02,6.827141237851211,5.626726678417117,0.5686172018952265,0.7411706578863682,0,0,3,2,1,1,1:5,1.0,Gordon,797.5,48.8,16.3422131147541,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,trout,2020-03-02 06:39:47,2020-03-02,13.602615642500824,2.930597522745164,1.1261569793954682,0.10111571896000802,0,0,3,3,0,0,1:1,0.0,Gordon,797.5,48.8,16.3422131147541,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,coho,2020-03-02 18:37:16,2020-03-02,0.5355230981689019,9.375965128262314e-17,-0.27122179244938815,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,773.5,43.82,17.6517571884984,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,trout,2020-03-02 18:37:16,2020-03-02,10.238207896129737,8.326707504120995,0.7661260419634608,0.7006232550558342,0,0,3,3,1,1,1:5,1.0,Gordon,773.5,43.82,17.6517571884984,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,coho,2020-03-03 06:36:46,2020-03-03,0.517783895542057,9.065386283388626e-17,-0.2858514614059454,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Gordon,800.0,42.93,18.634987188446306,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,trout,2020-03-03 06:36:46,2020-03-03,32.78931664712767,4.472769247979392,1.5131402195379011,0.057536673613104224,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,42.93,18.634987188446306,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,coho,2020-03-03 18:35:30,2020-03-03,8.32372573761983,1.5139172257794782,0.9155960143775681,0.07814888259755161,0,0,3,3,0,0,1:1,0.0,Gordon,775.0,40.38,19.192669638434868,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,trout,2020-03-03 18:35:30,2020-03-03,46.88513139702202,3.017428411525144,1.6704490295414027,0.027473954555110442,0,0,3,3,0,0,1:1,0.0,Gordon,775.0,40.38,19.192669638434868,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,coho,2020-03-04 06:37:59,2020-03-04,17.070609518260767,4.243033704607382,1.2237806591814786,0.10350466063391564,0,0,3,3,0,0,1:5,1.0,Gordon,824.6,45.2,18.243362831858406,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,trout,2020-03-04 06:37:59,2020-03-04,42.19796296607493,3.880757912806877,1.62410551886848,0.03898786787321047,0,0,3,3,0,0,1:1,0.0,Gordon,824.6,45.2,18.243362831858406,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,coho,2020-03-04 18:37:02,2020-03-04,16.24067504612095,2.7098632063416783,1.206269502897169,0.07647483422079368,0,0,3,3,0,0,1:1,0.0,Gordon,799.2,43.45,18.393555811277327,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,trout,2020-03-04 18:37:02,2020-03-04,51.51579875975334,16.165877483649115,1.6950197889041885,0.1545165128417749,0,0,3,3,0,0,1:1,0.0,Gordon,799.2,43.45,18.393555811277327,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,coho,2020-03-05 06:16:19,2020-03-05,49.906881498029584,8.737721718928796e-15,1.698160433209924,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,8.3,1.83,4.535519125683059,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,trout,2020-03-05 06:16:19,2020-03-05,84.99828556494737,0.0,1.9294101659826226,0.0,1,1,3,0,3,3,1:1,,Gordon,8.3,1.83,4.535519125683059,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,coho,2020-03-05 18:35:56,2020-03-05,25.68504783683682,2.024224837301638,1.4087520350014016,0.035051649277901435,0,0,3,3,0,0,1:5,1.0,Gordon,746.7,41.28,18.08866279069768,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,trout,2020-03-05 18:35:56,2020-03-05,46.541795763058296,11.003943920883353,1.6591126234657985,0.10863674633557337,0,0,3,3,0,0,1:1,0.0,Gordon,746.7,41.28,18.08866279069768,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,coho,2020-03-06 06:36:04,2020-03-06,10.7048488008759,1.2378263043888456,1.0275878920483763,0.05131832638563865,0,0,3,3,0,0,1:1,0.0,Gordon,672.4,41.52,16.19460500963391,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,trout,2020-03-06 06:36:04,2020-03-06,41.59750199209118,9.873182158723651,1.611083296751245,0.101421864034546,0,0,3,3,0,0,1:1,0.0,Gordon,672.4,41.52,16.19460500963391,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-776,coho,2020-03-06 18:34:30,2020-03-06,15.46003553365879,4.106176188229844,1.1793148911568314,0.11259449755406352,0,0,3,3,0,0,1:5,1.0,Gordon,698.4,38.32,18.22546972860125,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-776,trout,2020-03-06 18:34:30,2020-03-06,58.478815553841024,4.485309913181248,1.7661240266222096,0.03397637820443996,0,0,3,3,0,0,1:1,0.0,Gordon,698.4,38.32,18.22546972860125,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-777,coho,2020-03-07 06:34:04,2020-03-07,6.224985842450495,5.525730212042921,0.5407437642272317,0.7018374192849736,0,0,3,3,1,1,1:5,1.0,Gordon,748.2,37.48,19.962646744930638,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-777,trout,2020-03-07 06:34:04,2020-03-07,70.52418486213331,12.453860350170618,1.843993394827523,0.074486569592286,0,0,3,3,0,0,1:1,0.0,Gordon,748.2,37.48,19.962646744930638,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-778,coho,2020-03-07 18:31:50,2020-03-07,9.292940124553885,2.6076161084564613,0.9555087941203766,0.13159696185218728,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,33.05,21.936459909228443,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-778,trout,2020-03-07 18:31:50,2020-03-07,50.11169533876605,9.828558026937786,1.6946962587645484,0.08132805100778426,0,0,3,3,0,0,1:1,0.0,Gordon,725.0,33.05,21.936459909228443,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-779,coho,2020-03-08 05:33:40,2020-03-08,21.175365688165144,5.55679694213821,1.3150410222592932,0.12087393852959318,0,0,3,3,0,0,1:5,1.0,Gordon,724.2,36.58,19.79770366320394,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-779,trout,2020-03-08 05:33:40,2020-03-08,64.82482866521761,4.45628557222477,1.811061210847334,0.02972544582739505,0,0,3,3,0,0,1:1,0.0,Gordon,724.2,36.58,19.79770366320394,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-780,coho,2020-03-08 17:37:13,2020-03-08,5.169690623405078,0.865593708585917,0.709118438652,0.07650180531969124,0,0,3,3,0,0,1:1,-1.0,Gordon,845.1,43.77,19.307745030843037,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-780,trout,2020-03-08 17:37:13,2020-03-08,93.84153650295929,0.7796949106061571,1.9723851268116306,0.0036055803052816968,0,0,3,3,0,0,1:1,-1.0,Gordon,845.1,43.77,19.307745030843037,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-781,coho,2020-03-09 05:35:56,2020-03-09,4.229183206941806,0.5527636873352462,0.623806002871524,0.056372685379399386,1,1,3,3,0,0,1:1,0.0,Gordon,850.0,41.13,20.666180403598347,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-781,trout,2020-03-09 05:35:56,2020-03-09,52.78636764054471,2.121708891499133,1.7222862647193355,0.01754742702613221,0,0,3,3,0,0,1:1,-1.0,Gordon,850.0,41.13,20.666180403598347,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-782,coho,2020-03-09 17:34:17,2020-03-09,0.5713477468050283,1.0003184864428827e-16,-0.24309948098499568,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,725.0,37.97,19.09402159599684,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-782,trout,2020-03-09 17:34:17,2020-03-09,102.25018685055319,7.389573249052,2.0089236422173906,0.03089562896162032,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,37.97,19.09402159599684,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-783,coho,2020-03-10 05:35:56,2020-03-10,0.517783895542057,9.065386283388626e-17,-0.2858514614059454,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,800.0,41.22,19.408054342552163,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-783,trout,2020-03-10 05:35:56,2020-03-10,50.70548088553998,12.089890355156777,1.6973790761738292,0.09812785421246402,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,41.22,19.408054342552163,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-784,coho,2020-03-10 17:34:24,2020-03-10,0.5713477468050283,1.0003184864428827e-16,-0.24309948098499568,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,725.0,38.18,18.98899947616553,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-784,trout,2020-03-10 17:34:24,2020-03-10,72.89762664687336,9.223817086077272,1.8602862790978492,0.056869010234012876,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,38.18,18.98899947616553,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-785,coho,2020-03-11 05:30:36,2020-03-11,11.778895522098717,5.846887096890201,1.0281765003780836,0.247472969115137,0,0,3,3,0,0,1:5,1.0,Gordon,739.4,30.48,24.258530183727032,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-785,trout,2020-03-11 05:30:36,2020-03-11,125.05262215931755,21.28733826211337,2.092972713696166,0.07292760816803298,0,0,3,3,0,0,1:5,1.0,Gordon,739.4,30.48,24.258530183727032,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-786,coho,2020-03-11 17:35:06,2020-03-11,0.51973289389416,9.099509443802886e-17,-0.28421979581011436,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,797.0,39.5,20.177215189873422,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-786,trout,2020-03-11 17:35:06,2020-03-11,74.89711109443705,13.40050332139575,1.8700781953193761,0.07451055165207315,0,0,3,3,0,0,1:5,1.0,Gordon,797.0,39.5,20.177215189873422,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-787,coho,2020-03-12 05:23:26,2020-03-12,9.808275649036961,8.238415501276792,0.7378413071722236,0.7140195134496381,0,0,3,2,1,1,1:5,1.0,Gordon,499.1,16.08,31.038557213930353,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-787,trout,2020-03-12 05:23:26,2020-03-12,48.61411912272314,8.671422658348028,1.6819940277456658,0.07949861247395955,0,0,3,3,0,0,1:1,0.0,Gordon,499.1,16.08,31.038557213930353,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-788,coho,2020-03-12 17:35:22,2020-03-12,0.5368417786853882,9.399052652554303e-17,-0.27015369338584894,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Gordon,771.6,39.95,19.314142678347935,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,2020-03-13 05:20:38,2020-03-13,4.816110656473555,1.491891945950949,0.6698941898117794,0.12622954291182173,1,1,3,3,0,0,1:1,0.0,Gordon,317.1,10.58,29.97164461247637,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,trout,2020-03-13 05:20:38,2020-03-13,36.395864531379836,5.838966877164717,1.5570599017595705,0.07332804076532083,0,0,3,3,0,0,1:1,0.0,Gordon,317.1,10.58,29.97164461247637,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-790,coho,2020-03-13 17:36:51,2020-03-13,0.5757152417423844,1.0079651183753857e-16,-0.23979227268662584,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,719.5,42.97,16.74424016755876,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,trout,2020-03-13 17:36:51,2020-03-13,68.35229012711754,2.381389826402073,1.8345784229639828,0.01506141929166625,0,0,3,3,0,0,1:5,1.0,Gordon,719.5,42.97,16.74424016755876,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,coho,2020-03-14 05:32:42,2020-03-14,0.5917530234766365,1.0360441466729857e-16,-0.2278595144282588,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,700.0,34.68,20.18454440599769,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
