id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-748,trout,2020-02-21 18:16:17,461.13818366804213,6.990177375143036e-14,2.663831084634828,0.0,1,1,3,0,3,3,1:5,Gordon,8.3,1.83,4.535519125683059,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-749,coho,2020-02-22 06:22:36,10.780976484778817,5.204406019723572,0.9740631262440957,0.26677202423884405,0,0,6,6,2,2,1:5,Gordon,462.7,14.45,32.02076124567474,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-750,coho,2020-02-22 18:35:06,20.83158076172697,5.46933101693495,1.3071731317981123,0.107394718255003,0,0,6,6,0,0,1:5,Gordon,700.0,39.58,17.685699848408287,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-751,coho,2020-02-23 06:36:29,81.38304487354047,3.0491176877903023,1.9103286551601864,0.01639526225010846,0,0,3,3,0,0,1:5,Gordon,775.0,42.23,18.351882547951693,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-751,trout,2020-02-23 06:36:29,420.08502327577645,55.69208266114793,2.6207535485306415,0.05824085876016177,0,0,3,3,0,0,1:5,Gordon,775.0,42.23,18.351882547951693,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-752,coho,2020-02-23 18:38:46,23.830184182374026,3.0903046705354758,1.374590309114914,0.058076799234784426,0,0,3,3,0,0,1:5,Gordon,646.9,46.93,13.784359684636692,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,trout,2020-02-23 18:38:46,75.64216248208511,18.648938750541664,1.8698672432127088,0.1079605831864804,0,0,3,3,0,0,1:5,Gordon,646.9,46.93,13.784359684636692,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-753,coho,2020-02-24 06:36:36,40.938295964236524,3.405377398400425,1.611137486700776,0.03587005443861451,0,0,3,3,0,0,1:5,Gordon,800.0,42.38,18.87682869277961,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-753,trout,2020-02-24 06:36:36,78.94102719465926,9.21869476426,1.895340229657525,0.05049049733596001,0,0,3,3,0,0,1:5,Gordon,800.0,42.38,18.87682869277961,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-754,coho,2020-02-24 18:36:02,58.06272550866375,18.096441156762058,1.7505107133680997,0.1302905223532845,0,0,3,3,0,0,1:5,Gordon,700.0,41.38,16.916384726921216,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-754,trout,2020-02-24 18:36:02,65.84928892791403,15.042305146826642,1.8101212924993353,0.10755911806211801,0,0,3,3,0,0,1:5,Gordon,700.0,41.38,16.916384726921216,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-755,coho,2020-02-25 06:40:12,33.77144658912005,2.2077234864766244,1.5279355448249412,0.028234017186122132,0,0,3,3,0,0,1:5,Gordon,796.3,49.63,16.044731009470073,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,trout,2020-02-25 06:40:12,94.78118811226489,14.433327898690106,1.973461964512033,0.06468218386036349,0,0,3,3,0,0,1:5,Gordon,796.3,49.63,16.044731009470073,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-756,coho,2020-02-25 18:38:03,19.82297248898946,5.909338689978526,1.2826724738830604,0.14141398801909769,0,0,3,3,0,0,1:5,Gordon,750.0,45.47,16.494391906751705,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-756,trout,2020-02-25 18:38:03,49.84394659068582,6.988663887926341,1.6946273870860888,0.06309235760525678,0,0,3,3,0,0,1:5,Gordon,750.0,45.47,16.494391906751705,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-757,coho,2020-02-26 06:36:55,52.02663720956778,15.343331408475855,1.7035647489837493,0.12860682938488216,0,0,3,3,0,0,1:5,Gordon,775.0,42.73,18.13714018254154,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-757,trout,2020-02-26 06:36:55,44.297034388290676,9.09842596373221,1.6405773795891392,0.08571318193238474,0,0,3,3,0,0,1:5,Gordon,775.0,42.73,18.13714018254154,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,coho,2020-02-26 18:36:55,32.12356168514626,5.697665002537954,1.5024876628360397,0.07419514508400181,0,0,3,3,0,0,1:5,Gordon,725.0,43.2,16.782407407407405,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,trout,2020-02-26 18:36:55,62.817597214114265,9.755372142920162,1.7944024242312087,0.07012015689514901,0,0,3,3,0,0,1:5,Gordon,725.0,43.2,16.782407407407405,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-759,coho,2020-02-27 06:40:50,14.313280170380514,4.246665900301617,1.1408041220533203,0.14475672904438944,0,0,3,3,0,0,1:5,Gordon,822.3,50.88,16.161556603773587,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-759,trout,2020-02-27 06:40:50,69.53557297698524,7.165029770282833,1.8406789483251715,0.044553946397323865,0,0,3,3,0,0,1:5,Gordon,822.3,50.88,16.161556603773587,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-760,coho,2020-02-27 18:39:36,53.37675247246088,18.096376277745964,1.7121073883894216,0.1374660541714127,0,0,3,3,0,0,1:5,Gordon,673.9,48.57,13.874819847642573,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-760,trout,2020-02-27 18:39:36,55.70179135913356,5.574267209381964,1.7444640512545955,0.042443529322686746,0,0,3,3,0,0,1:5,Gordon,673.9,48.57,13.874819847642573,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,coho,2020-02-28 06:37:03,24.21210831921537,7.464826190572758,1.3712955281251111,0.1260709193675708,0,0,3,3,0,0,1:5,Gordon,800.0,43.3,18.475750577367208,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,trout,2020-02-28 06:37:03,58.690159948198605,7.076511652903755,1.7665342144624239,0.05097062964022366,0,0,3,3,0,0,1:5,Gordon,800.0,43.3,18.475750577367208,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,coho,2020-02-28 18:34:42,14.850345680417757,5.534546885815171,1.146784734879656,0.18950826760114825,0,0,3,3,0,0,1:5,Gordon,725.0,38.65,18.75808538163001,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,trout,2020-02-28 18:34:42,62.31339009009166,11.956180727167414,1.7894552277365543,0.08089303387943272,0,0,3,3,0,0,1:5,Gordon,725.0,38.65,18.75808538163001,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,coho,2020-02-29 06:37:38,21.27615177192012,9.360737294169256,1.2932186278713083,0.22353677830614035,0,0,3,3,0,0,1:5,Gordon,646.0,44.52,14.510332434860734,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,trout,2020-02-29 06:37:38,46.78375443933479,3.017328124459023,1.6694818825553432,0.028392032403721817,0,0,3,3,0,0,1:5,Gordon,646.0,44.52,14.510332434860734,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,coho,2020-02-29 18:34:31,20.08143738622915,5.306768741890711,1.29133599805385,0.12585939677864694,0,0,3,3,0,0,1:5,Gordon,699.9,38.3,18.274151436031328,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,trout,2020-02-29 18:34:31,57.37741685526226,8.273675454992166,1.7556012709783415,0.06462200061296285,0,0,3,3,0,0,1:5,Gordon,699.9,38.3,18.274151436031328,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,coho,2020-03-01 06:40:12,2.507130924702201,0.0,0.39917701381104775,0.0,1,1,3,0,3,3,1:5,Gordon,795.0,49.63,16.018537175095712,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,trout,2020-03-01 06:40:12,124.94111494856354,4.493791607996902,2.0965205753652656,0.015464912275624468,0,0,3,3,0,0,1:5,Gordon,795.0,49.63,16.018537175095712,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,coho,2020-03-01 18:35:16,11.590123812165675,0.988699456518307,1.063063352677855,0.03628097258189872,0,0,3,3,0,0,1:5,Gordon,725.0,39.83,18.202360030128048,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,trout,2020-03-01 18:35:16,44.78364061499803,13.167347649486416,1.6367106723256417,0.14164428181668925,0,0,3,3,0,0,1:5,Gordon,725.0,39.83,18.202360030128048,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,coho,2020-03-02 06:39:47,7.490403408595059,4.528170898675495,0.7961969387317813,0.3500263394640013,0,0,3,2,1,1,1:5,Gordon,797.5,48.8,16.3422131147541,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,trout,2020-03-02 06:39:47,20.777814356270945,6.535445241553154,1.3005828924523857,0.15498901564909642,0,0,3,3,0,0,1:5,Gordon,797.5,48.8,16.3422131147541,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,coho,2020-03-02 18:37:16,2.576818468181319,0.0,0.41108382443213176,0.0,1,1,3,2,3,3,1:5,Gordon,773.5,43.82,17.6517571884984,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,trout,2020-03-02 18:37:16,11.551441293278518,6.064135069300568,1.0099965705018679,0.2796469062866108,0,0,3,3,1,1,1:5,Gordon,773.5,43.82,17.6517571884984,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,coho,2020-03-03 06:36:46,2.4914613564228127,0.0,0.3964541554755745,0.0,1,1,3,3,3,3,1:5,Gordon,800.0,42.93,18.634987188446306,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,trout,2020-03-03 06:36:46,32.67291748046421,4.455134988917734,1.5115977792069204,0.05751456775162369,0,0,3,3,0,0,1:5,Gordon,800.0,42.93,18.634987188446306,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,coho,2020-03-03 18:35:30,11.90413725223496,4.6157305516566165,1.0525637303862356,0.1763038733417606,0,0,3,3,0,0,1:5,Gordon,775.0,40.38,19.192669638434868,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,trout,2020-03-03 18:35:30,50.40117159360044,5.295291749913038,1.700768815720239,0.04718658258183823,0,0,3,3,0,0,1:5,Gordon,775.0,40.38,19.192669638434868,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,coho,2020-03-04 06:37:59,17.077866647368253,4.244296030414759,1.2239673695236226,0.10349185184821116,0,0,3,3,0,0,1:5,Gordon,824.6,45.2,18.243362831858406,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,trout,2020-03-04 06:37:59,60.5425039345529,11.172369590399986,1.7767179659272043,0.08505283427045987,0,0,3,3,0,0,1:5,Gordon,824.6,45.2,18.243362831858406,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,coho,2020-03-04 18:37:02,23.62150617264821,7.912317376488426,1.3570235001903646,0.14572733816149566,0,0,3,3,0,0,1:5,Gordon,799.2,43.45,18.393555811277327,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,trout,2020-03-04 18:37:02,57.85432461132618,4.291605996050807,1.7615444461841978,0.03205744447051137,0,0,3,3,0,0,1:5,Gordon,799.2,43.45,18.393555811277327,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,coho,2020-03-05 06:16:19,240.14085363111448,0.0,2.380466050091444,0.0,1,1,3,0,3,3,1:5,Gordon,8.3,1.83,4.535519125683059,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,trout,2020-03-05 06:16:19,461.13818366804213,6.990177375143036e-14,2.663831084634828,0.0,1,1,3,2,3,3,1:5,Gordon,8.3,1.83,4.535519125683059,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,coho,2020-03-05 18:35:56,25.695040368286133,2.024768029036719,1.4089211882966333,0.03504731160787333,0,0,3,3,0,0,1:5,Gordon,746.7,41.28,18.08866279069768,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,trout,2020-03-05 18:35:56,68.57238844517656,13.479712282974749,1.8308626111946893,0.08175373795025045,0,0,3,3,0,0,1:5,Gordon,746.7,41.28,18.08866279069768,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,coho,2020-03-06 06:36:04,15.734636382180888,2.7215969277933527,1.1925791885727663,0.07441469595619125,0,0,3,3,0,0,1:5,Gordon,672.4,41.52,16.19460500963391,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,trout,2020-03-06 06:36:04,40.74042147138569,16.010979978977243,1.5895120236485163,0.1594312137152148,0,0,3,3,0,0,1:5,Gordon,672.4,41.52,16.19460500963391,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-776,coho,2020-03-06 18:34:30,15.467109710725957,4.107539879834519,1.1795160314459416,0.1125805638936677,0,0,3,3,0,0,1:5,Gordon,698.4,38.32,18.22546972860125,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-776,trout,2020-03-06 18:34:30,63.97001679657661,11.317311304448952,1.8013145255629441,0.07848842147449113,0,0,3,3,0,0,1:5,Gordon,698.4,38.32,18.22546972860125,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-777,coho,2020-03-07 06:34:04,7.840356090607201,3.304108237392187,0.8703630584158129,0.1731360144483422,0,0,3,3,0,0,1:5,Gordon,748.2,37.48,19.962646744930638,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-777,trout,2020-03-07 06:34:04,104.19698296180589,5.199706057868395,2.017487624023589,0.021986630499576883,0,0,3,3,0,0,1:5,Gordon,748.2,37.48,19.962646744930638,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-778,coho,2020-03-07 18:31:50,9.29772991545133,2.608665897376704,0.9557356216525892,0.13158067662142173,0,0,3,3,0,0,1:5,Gordon,725.0,33.05,21.936459909228443,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-778,trout,2020-03-07 18:31:50,61.193062871921,6.60926940779364,1.7850545682747159,0.04604027105459961,0,0,3,3,0,0,1:5,Gordon,725.0,33.05,21.936459909228443,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-779,coho,2020-03-08 05:33:40,21.184133407527096,5.558456827220197,1.315223416723455,0.12085898028166125,0,0,3,3,0,0,1:5,Gordon,724.2,36.58,19.79770366320394,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-779,trout,2020-03-08 05:33:40,87.92457911433362,7.8268718368123205,1.9429896280914323,0.03798400564490899,0,0,3,3,0,0,1:5,Gordon,724.2,36.58,19.79770366320394,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-780,coho,2020-03-08 17:37:13,5.201251366569592,2.838211595356206,0.6648278732396569,0.2699606131835571,0,0,3,3,1,1,1:5,Gordon,845.1,43.77,19.307745030843037,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-780,trout,2020-03-08 17:37:13,48.12388795451008,9.551807430152339,1.6769916579682422,0.08229955481363374,0,0,3,3,0,0,1:5,Gordon,845.1,43.77,19.307745030843037,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-781,coho,2020-03-09 05:35:56,3.6115972503179834,2.193975671044416,0.5095903528003867,0.2415607015181899,1,1,3,3,2,2,1:5,Gordon,850.0,41.13,20.666180403598347,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-781,trout,2020-03-09 05:35:56,32.417757167127185,10.917643295833992,1.4957363155522,0.13658309104049926,0,0,3,3,0,0,1:5,Gordon,850.0,41.13,20.666180403598347,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-782,coho,2020-03-09 17:34:17,8.885966154370792,1.526287918988015,0.9442455750687686,0.07703199117817086,0,0,3,3,0,0,1:5,Gordon,725.0,37.97,19.09402159599684,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-782,trout,2020-03-09 17:34:17,101.8467186882051,7.357545042592237,2.007207145068732,0.03088375871519682,0,0,3,3,0,0,1:5,Gordon,725.0,37.97,19.09402159599684,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-783,coho,2020-03-10 05:35:56,6.043129194687077,0.5334610439993597,0.7801660194456348,0.03750596028898523,0,0,3,3,0,0,1:5,Gordon,800.0,41.22,19.408054342552163,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-783,trout,2020-03-10 05:35:56,50.51678328302945,12.040076859423147,1.6957658504048254,0.0980901530278738,0,0,3,3,0,0,1:5,Gordon,800.0,41.22,19.408054342552163,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-784,coho,2020-03-10 17:34:24,2.749198738121724,0.0,0.43920613589652424,0.0,1,1,3,3,3,3,1:5,Gordon,725.0,38.18,18.98899947616553,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-784,trout,2020-03-10 17:34:24,72.61931647068434,9.185202893235267,1.8586268891254254,0.05684716089195301,0,0,3,3,0,0,1:5,Gordon,725.0,38.18,18.98899947616553,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-785,coho,2020-03-11 05:30:36,11.784504163279895,5.849067388748244,1.02839327821262,0.2474423441344876,0,0,3,3,0,0,1:5,Gordon,739.4,30.48,24.258530183727032,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-785,trout,2020-03-11 05:30:36,124.54822878618808,21.193253586131604,2.091220642836252,0.07289958903687661,0,0,3,3,0,0,1:5,Gordon,739.4,30.48,24.258530183727032,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-786,coho,2020-03-11 17:35:06,3.939447985458613,2.4917429811073357,0.5432478634070099,0.2514280326557316,1,1,3,3,2,2,1:5,Gordon,797.0,39.5,20.177215189873422,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-786,trout,2020-03-11 17:35:06,74.60753685045268,13.34338303410064,1.8683992446275628,0.07448192434656135,0,0,3,3,0,0,1:5,Gordon,797.0,39.5,20.177215189873422,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-788,coho,2020-03-12 17:35:22,2.583163666586638,0.0,0.412151923495671,0.0,1,1,6,6,6,6,1:5,Gordon,771.6,39.95,19.314142678347935,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,2020-03-13 05:20:38,6.285616793245821,0.0,0.7983479004404292,0.0,1,1,3,2,3,3,1:5,Gordon,317.1,10.58,29.97164461247637,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,trout,2020-03-13 05:20:38,45.78439244457237,14.929267936817103,1.6465869097006502,0.13244395586183405,0,0,3,3,0,0,1:5,Gordon,317.1,10.58,29.97164461247637,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-790,coho,2020-03-13 17:36:51,2.7702141558558027,0.0,0.4425133441948941,0.0,1,1,3,2,3,3,1:5,Gordon,719.5,42.97,16.74424016755876,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,trout,2020-03-13 17:36:51,68.09334885482113,2.371452826028013,1.8329301807162166,0.015055632623309369,0,0,3,3,0,0,1:5,Gordon,719.5,42.97,16.74424016755876,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,coho,2020-03-14 05:32:42,2.8473844073403574,0.0,0.4544461024532611,0.0,1,1,3,2,3,3,1:5,Gordon,700.0,34.68,20.18454440599769,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,trout,2020-03-14 05:32:42,23.622314208943315,1.7680466003152506,1.3725134902555578,0.032444556444765495,0,0,3,3,0,0,1:5,Gordon,700.0,34.68,20.18454440599769,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-792,coho,2020-03-14 17:23:12,4.500268875904832,0.0,0.6532384621827593,0.0,1,1,3,3,3,3,1:5,Gordon,442.9,15.58,28.42747111681643,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,trout,2020-03-14 17:23:12,51.51699173682552,15.7986309197662,1.6982089854112128,0.1341094040457917,0,0,3,3,0,0,1:5,Gordon,442.9,15.58,28.42747111681643,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-793,coho,2020-03-15 05:24:36,35.94997366544307,5.885323304305344,1.552007965409373,0.06843625577716891,0,0,3,3,0,0,1:5,Gordon,187.7,18.37,10.217746325530756,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,trout,2020-03-15 05:24:36,840.4705760701468,46.39348760494016,2.9240783394574907,0.024098060496041605,0,0,3,3,0,0,1:5,Gordon,187.7,18.37,10.217746325530756,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-794,coho,2020-03-15 11:16:50,71.18461018350892,0.0,1.8523861111252988,0.0,1,1,3,3,3,3,1:5,Gordon,28.0,2.87,9.75609756097561,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,trout,2020-03-15 11:16:50,753.0667069483478,105.11593954384745,2.873830815050947,0.06349706105715107,0,0,3,3,0,0,1:5,Gordon,28.0,2.87,9.75609756097561,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-795,coho,2020-03-15 17:19:04,10.274067449166237,0.0,1.011742412537292,0.0,1,1,3,3,3,3,1:5,Gordon,194.0,7.43,26.11036339165545,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,trout,2020-03-15 17:19:04,200.26601335516995,30.474797353999506,2.29827103171696,0.06584910212438806,0,0,3,3,0,0,1:5,Gordon,194.0,7.43,26.11036339165545,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-796,coho,2020-03-16 05:30:14,23.043632727039437,10.822946125700618,1.3213934805931904,0.2457425720353744,0,0,3,3,0,0,1:5,Gordon,445.9,29.62,15.054017555705602,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,trout,2020-03-16 05:30:14,98.63271814867105,15.215015703046165,1.9903330103920303,0.07046531374867206,0,0,3,3,0,0,1:5,Gordon,445.9,29.62,15.054017555705602,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-797,coho,2020-03-16 11:27:57,18.498171415921774,2.5004019237017143,1.2644549555916769,0.059183082604591736,0,0,3,3,0,0,1:5,Gordon,424.6,25.4,16.716535433070867,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
