id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-599,coho,2020-02-05 06:27:32,2020-02-05,25.33310222479336,4.15501188286515,1.3996775744391248,0.07281774743456719,0,0,3,3,0,0,1:1,-1.0,Waldo,475.0,24.92,19.060995184590688,2020,2,2020-02,winter,1,6,2020-06,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-599,trout,2020-02-05 06:27:32,2020-02-05,88.74202373015366,7.346006877207101,1.947116886060479,0.03650291597435888,0,0,3,3,0,0,1:1,0.0,Waldo,475.0,24.92,19.060995184590688,2020,2,2020-02,winter,1,6,2020-06,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-600,coho,2020-02-05 18:31:40,2020-02-05,5.824994598655032,0.6810726556497947,0.7632750949352872,0.05157045512874967,1,1,3,3,0,0,1:1,0.0,Waldo,499.0,33.25,15.007518796992484,2020,2,2020-02,winter,1,6,2020-06,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-600,trout,2020-02-05 18:31:40,2020-02-05,29.57487855251086,4.422403499202779,1.4678204607902607,0.06287792026162806,0,0,3,3,0,0,1:1,0.0,Waldo,499.0,33.25,15.007518796992484,2020,2,2020-02,winter,1,6,2020-06,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-728,coho,2020-02-12 11:11:58,2020-02-12,12.579232787549994,12.058133424983522,0.7876218022787047,0.6822799733908016,0,0,6,6,2,2,1:5,1.0,Gordon,450.0,13.23,34.013605442176875,2020,2,2020-02,winter,1,7,2020-07,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,2020-02-12 18:22:26,2020-02-12,53.111249823565636,7.4323220402235695,1.722476926142026,0.05871833802901798,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,14.43,32.917532917532924,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,trout,2020-02-12 18:22:26,2020-02-12,86.72927558776298,12.82216103548936,1.9348511231545507,0.06646508211004391,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,14.43,32.917532917532924,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,coho,2020-02-13 06:52:43,2020-02-13,19.552960575784706,8.333289755495127,1.2571142236448476,0.22372224462687654,0,0,3,3,0,0,1:1,0.0,Gordon,239.8,74.8,3.2058823529411766,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,trout,2020-02-13 06:52:43,2020-02-13,60.79849711904141,8.292770238653507,1.781236265769808,0.05862649735513136,0,0,3,3,0,0,1:1,0.0,Gordon,239.8,74.8,3.2058823529411766,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-731,coho,2020-02-13 18:39:02,2020-02-13,29.524492961323936,2.105035174509852,1.4692575189271357,0.03109184970918033,0,0,6,6,0,0,1:1,0.0,Gordon,568.1,47.4,11.98523206751055,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,2020-02-14 07:00:31,2020-02-14,42.69432250440251,9.575108402175184,1.6226545238070527,0.1016964105993949,0,0,3,3,0,0,1:5,1.0,Gordon,496.6,87.47,5.677375100034298,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,trout,2020-02-14 07:00:31,2020-02-14,61.743733731169996,16.276720623826463,1.7792852080244224,0.1247975205663622,0,0,3,3,0,0,1:5,1.0,Gordon,496.6,87.47,5.677375100034298,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,coho,2020-02-14 18:34:38,2020-02-14,24.859719106436703,10.050527041999711,1.3701008588896673,0.18516812210008307,0,0,3,3,0,0,1:5,1.0,Gordon,573.6,38.68,14.829369183040333,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,trout,2020-02-14 18:34:38,2020-02-14,43.612199510675566,2.1018859036175637,1.63926556221741,0.0212172432315314,0,0,3,3,0,0,1:1,0.0,Gordon,573.6,38.68,14.829369183040333,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-734,coho,2020-02-15 06:34:20,2020-02-15,32.44998803770088,4.269984866582969,1.507874171908186,0.0599233864578234,0,0,6,6,0,0,1:5,1.0,Gordon,600.0,37.97,15.801948907031868,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-735,coho,2020-02-15 18:34:58,2020-02-15,41.30794728701308,5.251789587520752,1.613558619969535,0.0575613671372805,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,39.25,16.560509554140133,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-735,trout,2020-02-15 18:34:58,2020-02-15,88.66927757542877,1.3999608837979949,1.9477372603439655,0.006831609031500983,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,39.25,16.560509554140133,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,coho,2020-02-16 06:36:12,2020-02-16,21.616766656242692,3.3457993757051483,1.33145339727269,0.0652837514345614,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,41.63,15.613740091280324,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,trout,2020-02-16 06:36:12,2020-02-16,48.82129021757684,7.393081309755786,1.685429618274798,0.06364268209057806,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,41.63,15.613740091280324,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-737,coho,2020-02-16 18:33:57,2020-02-16,19.71135300287405,0.8929921837905145,1.2943406385483116,0.019849259860757,0,0,6,6,0,0,1:1,0.0,Gordon,550.0,37.23,14.773032500671507,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-738,coho,2020-02-17 06:38:03,2020-02-17,638.9657628689637,20.304036788425627,2.8053296659940687,0.013923526770981135,0,0,3,3,0,0,1:5,1.0,Gordon,622.5,45.27,13.750828363154405,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-738,trout,2020-02-17 06:38:03,2020-02-17,148.73067355992717,7.928616210458702,2.1719802769125125,0.02352338749090336,0,0,3,3,0,0,1:5,1.0,Gordon,622.5,45.27,13.750828363154405,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,coho,2020-02-17 18:16:14,2020-02-17,43.80591396738576,0.0,1.6415327458927251,0.0,1,1,3,0,3,3,1:1,,Gordon,9.1,1.85,4.9189189189189175,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,trout,2020-02-17 18:16:14,2020-02-17,84.11971261178175,0.0,1.9248977802847238,0.0,1,1,3,0,3,3,1:1,,Gordon,9.1,1.85,4.9189189189189175,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-740,coho,2020-02-17 20:23:40,2020-02-17,47.45640679800124,0.0,1.6762948521519372,0.0,1,1,6,0,6,6,1:1,,Gordon,8.4,1.82,4.615384615384616,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-741,coho,2020-02-18 16:39:44,2020-02-18,0.666054832252649,0.0,-0.17649001652861063,0.0,1,1,3,0,3,3,1:1,,Gordon,598.5,40.22,14.880656389855796,2020,2,2020-02,winter,1,8,2020-08,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-741,trout,2020-02-18 16:39:44,2020-02-18,96.49968323044604,14.799505212110926,1.9812855886082357,0.06413438243776698,0,0,3,3,0,0,1:5,1.0,Gordon,598.5,40.22,14.880656389855796,2020,2,2020-02,winter,1,8,2020-08,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,coho,2020-02-18 18:16:25,2020-02-18,33.49864009270676,0.0,1.525027176821288,0.0,1,1,3,0,3,3,1:1,,Gordon,11.9,2.1,5.666666666666668,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,trout,2020-02-18 18:16:25,2020-02-18,64.3268390560684,0.0,1.8083922112132866,0.0,1,1,3,0,3,3,1:1,,Gordon,11.9,2.1,5.666666666666668,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-743,coho,2020-02-19 06:36:08,2020-02-19,12.690891165933069,2.192147099611369,1.097979248794431,0.07619862787946895,0,0,6,6,0,0,1:1,0.0,Gordon,623.4,41.48,15.02892960462874,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-744,coho,2020-02-19 18:23:16,2020-02-19,31.471635467292458,6.527261433917789,1.4914797213748638,0.0923636767384392,0,0,3,3,0,0,1:5,1.0,Gordon,515.4,15.85,32.51735015772871,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-744,trout,2020-02-19 18:23:16,2020-02-19,64.18663222681293,3.698012967916435,1.8069730155278036,0.024669190533092057,0,0,3,3,0,0,1:5,1.0,Gordon,515.4,15.85,32.51735015772871,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,coho,2020-02-20 06:37:40,2020-02-20,11.533440770205383,4.462298454944989,1.036577791817688,0.188871309490808,0,0,3,3,0,0,1:5,1.0,Gordon,749.6,44.52,16.837376460017968,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-745,trout,2020-02-20 06:37:40,2020-02-20,35.97573665199496,9.436186817849016,1.5447904759526219,0.12436775222861088,0,0,3,3,0,0,1:5,1.0,Gordon,749.6,44.52,16.837376460017968,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-746,coho,2020-02-20 18:39:05,2020-02-20,0.550979705740443,0.0,-0.25886439724123733,0.0,1,1,6,0,6,6,1:1,,Gordon,723.5,47.4,15.263713080168776,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-747,coho,2020-02-21 06:37:40,2020-02-21,0.49847920107941773,0.0,-0.3023529578034442,0.0,1,1,3,0,3,3,1:1,,Gordon,799.7,44.62,17.922456297624386,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-747,trout,2020-02-21 06:37:40,2020-02-21,38.023366162663706,5.621583821587014,1.5768494853931847,0.06476714201776007,0,0,3,3,0,0,1:5,1.0,Gordon,799.7,44.62,17.922456297624386,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,coho,2020-02-21 18:16:17,2020-02-21,48.02817073532656,0.0,1.6814960458377448,0.0,1,1,3,0,3,3,1:1,,Gordon,8.3,1.83,4.535519125683059,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-748,trout,2020-02-21 18:16:17,2020-02-21,92.22763671894143,0.0,1.9648610802297435,0.0,1,1,3,0,3,3,1:1,,Gordon,8.3,1.83,4.535519125683059,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-749,coho,2020-02-22 06:22:36,2020-02-22,0.8615383987534264,0.0,-0.0647253612860782,0.0,1,1,6,0,6,6,1:1,,Gordon,462.7,14.45,32.02076124567474,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-750,coho,2020-02-22 18:35:06,2020-02-22,20.83158076172697,5.46933101693495,1.3071731317981123,0.107394718255003,0,0,6,6,0,0,1:5,1.0,Gordon,700.0,39.58,17.685699848408287,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-751,coho,2020-02-23 06:36:29,2020-02-23,81.38304487354047,3.0491176877903023,1.9103286551601864,0.01639526225010846,0,0,3,3,0,0,1:5,1.0,Gordon,775.0,42.23,18.351882547951693,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-751,trout,2020-02-23 06:36:29,2020-02-23,420.08502327577645,55.69208266114793,2.6207535485306415,0.05824085876016177,0,0,3,3,0,0,1:5,1.0,Gordon,775.0,42.23,18.351882547951693,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-752,coho,2020-02-23 18:38:46,2020-02-23,23.830184182374026,3.0903046705354758,1.374590309114914,0.058076799234784426,0,0,3,3,0,0,1:5,1.0,Gordon,646.9,46.93,13.784359684636692,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,trout,2020-02-23 18:38:46,2020-02-23,75.64216248208511,18.648938750541664,1.8698672432127088,0.1079605831864804,0,0,3,3,0,0,1:5,1.0,Gordon,646.9,46.93,13.784359684636692,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-753,coho,2020-02-24 06:36:36,2020-02-24,40.938295964236524,3.405377398400425,1.611137486700776,0.03587005443861451,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,42.38,18.87682869277961,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-753,trout,2020-02-24 06:36:36,2020-02-24,78.94102719465926,9.21869476426,1.895340229657525,0.05049049733596001,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,42.38,18.87682869277961,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-754,coho,2020-02-24 18:36:02,2020-02-24,51.07448354675219,8.319636751297152,1.7044583270501683,0.06940474193246203,0,0,3,3,0,0,1:1,0.0,Gordon,700.0,41.38,16.916384726921216,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-754,trout,2020-02-24 18:36:02,2020-02-24,51.36910492170166,4.6026541480026095,1.7095024316535763,0.039841491667304815,0,0,3,3,0,0,1:1,0.0,Gordon,700.0,41.38,16.916384726921216,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-755,coho,2020-02-25 06:40:12,2020-02-25,33.77144658912005,2.2077234864766244,1.5279355448249412,0.028234017186122132,0,0,3,3,0,0,1:5,1.0,Gordon,796.3,49.63,16.044731009470073,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,trout,2020-02-25 06:40:12,2020-02-25,94.78118811226489,14.433327898690106,1.973461964512033,0.06468218386036349,0,0,3,3,0,0,1:5,1.0,Gordon,796.3,49.63,16.044731009470073,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-756,coho,2020-02-25 18:38:03,2020-02-25,19.82297248898946,5.909338689978526,1.2826724738830604,0.14141398801909769,0,0,3,3,0,0,1:5,1.0,Gordon,750.0,45.47,16.494391906751705,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-756,trout,2020-02-25 18:38:03,2020-02-25,37.02715926434129,2.144010415264618,1.568044744504714,0.024766324328494228,0,0,3,3,0,0,1:1,0.0,Gordon,750.0,45.47,16.494391906751705,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-757,coho,2020-02-26 06:36:55,2020-02-26,52.02663720956778,15.343331408475855,1.7035647489837493,0.12860682938488216,0,0,3,3,0,0,1:5,1.0,Gordon,775.0,42.73,18.13714018254154,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-757,trout,2020-02-26 06:36:55,2020-02-26,35.820746730281584,7.9837297304126364,1.547295496595099,0.09314009870791788,0,0,3,3,0,0,1:1,0.0,Gordon,775.0,42.73,18.13714018254154,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,coho,2020-02-26 18:36:55,2020-02-26,32.12356168514626,5.697665002537954,1.5024876628360397,0.07419514508400181,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,43.2,16.782407407407405,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,trout,2020-02-26 18:36:55,2020-02-26,56.50799055393961,4.808401669938435,1.7510508627571397,0.03723994937767714,0,0,3,3,0,0,1:1,0.0,Gordon,725.0,43.2,16.782407407407405,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-759,coho,2020-02-27 06:40:50,2020-02-27,14.313280170380514,4.246665900301617,1.1408041220533203,0.14475672904438944,0,0,3,3,0,0,1:5,1.0,Gordon,822.3,50.88,16.161556603773587,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-759,trout,2020-02-27 06:40:50,2020-02-27,69.53557297698524,7.165029770282833,1.8406789483251715,0.044553946397323865,0,0,3,3,0,0,1:5,1.0,Gordon,822.3,50.88,16.161556603773587,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-760,coho,2020-02-27 18:39:36,2020-02-27,45.062049221066694,2.356215639408902,1.6534066580034263,0.023070835687806983,0,0,3,3,0,0,1:1,0.0,Gordon,673.9,48.57,13.874819847642573,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-760,trout,2020-02-27 18:39:36,2020-02-27,51.92988164254417,10.082503267415442,1.7095252692367606,0.08924904361894427,0,0,3,3,0,0,1:1,0.0,Gordon,673.9,48.57,13.874819847642573,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,coho,2020-02-28 06:37:03,2020-02-28,24.21210831921537,7.464826190572758,1.3712955281251111,0.1260709193675708,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,43.3,18.475750577367208,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,trout,2020-02-28 06:37:03,2020-02-28,58.690159948198605,7.076511652903755,1.7665342144624239,0.05097062964022366,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,43.3,18.475750577367208,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,coho,2020-02-28 18:34:42,2020-02-28,14.850345680417757,5.534546885815171,1.146784734879656,0.18950826760114825,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,38.65,18.75808538163001,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,trout,2020-02-28 18:34:42,2020-02-28,41.85007745160051,2.6436628974800347,1.621119773989491,0.02739215715269459,0,0,3,3,0,0,1:1,0.0,Gordon,725.0,38.65,18.75808538163001,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,coho,2020-02-29 06:37:38,2020-02-29,19.40380851111762,3.9867432763337134,1.2821267339737683,0.08527202965732535,0,0,3,3,0,0,1:1,0.0,Gordon,646.0,44.52,14.510332434860734,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,trout,2020-02-29 06:37:38,2020-02-29,42.55139316806642,6.027177942718235,1.6259288696400365,0.06278459885965347,0,0,3,3,0,0,1:1,0.0,Gordon,646.0,44.52,14.510332434860734,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,coho,2020-02-29 18:34:31,2020-02-29,20.08143738622915,5.306768741890711,1.29133599805385,0.12585939677864694,0,0,3,3,0,0,1:5,1.0,Gordon,699.9,38.3,18.274151436031328,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,trout,2020-02-29 18:34:31,2020-02-29,57.37741685526226,8.273675454992166,1.7556012709783415,0.06462200061296285,0,0,3,3,0,0,1:5,1.0,Gordon,699.9,38.3,18.274151436031328,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,coho,2020-03-01 06:40:12,2020-03-01,0.5014261850354848,0.0,-0.2997929904426514,0.0,1,1,3,0,3,3,1:1,,Gordon,795.0,49.63,16.018537175095712,2020,3,2020-03,spring,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,trout,2020-03-01 06:40:12,2020-03-01,124.94111494856354,4.493791607996902,2.0965205753652656,0.015464912275624468,0,0,3,3,0,0,1:5,1.0,Gordon,795.0,49.63,16.018537175095712,2020,3,2020-03,spring,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,coho,2020-03-01 18:35:16,2020-03-01,0.5498397477285661,0.0,-0.2597638683571749,0.0,1,1,3,0,3,3,1:1,,Gordon,725.0,39.83,18.202360030128048,2020,3,2020-03,spring,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,trout,2020-03-01 18:35:16,2020-03-01,44.78364061499803,13.167347649486416,1.6367106723256417,0.14164428181668925,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,39.83,18.202360030128048,2020,3,2020-03,spring,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,coho,2020-03-02 06:39:47,2020-03-02,6.8239309872638,5.640588914070733,0.5632069373138817,0.7508858561047174,0,0,3,2,1,1,1:5,1.0,Gordon,797.5,48.8,16.3422131147541,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,trout,2020-03-02 06:39:47,2020-03-02,13.550491964357139,2.918343821123852,1.1244951945252746,0.10107686982368387,0,0,3,3,0,0,1:1,0.0,Gordon,797.5,48.8,16.3422131147541,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,coho,2020-03-02 18:37:16,2020-03-02,0.5153636937339502,0.0,-0.2878861798215674,0.0,1,1,3,0,3,3,1:1,,Gordon,773.5,43.82,17.6517571884984,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
