id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-803,coho,2020-03-18 11:31:06,2020-03-18,12.439760718878958,1.3999380536007107,1.0928865254583469,0.05068617966994147,0,0,3,3,0,0,1:1,0.0,Gordon,500.0,31.18,16.03592046183451,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,trout,2020-03-18 11:31:06,2020-03-18,98.33699510539032,2.907878771517246,1.9925912800820977,0.012771235495230708,0,0,3,3,0,0,1:1,0.0,Gordon,500.0,31.18,16.03592046183451,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,coho,2020-03-18 17:32:14,2020-03-18,9.200192379533826,0.7968937220314338,0.9626760843697129,0.03850985279521628,0,0,3,3,0,0,1:1,0.0,Gordon,500.0,33.7,14.836795252225516,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,trout,2020-03-18 17:32:14,2020-03-18,64.5039174557934,4.024282687920577,1.8090304483083697,0.02681102517928569,0,0,3,3,0,0,1:1,0.0,Gordon,500.0,33.7,14.836795252225516,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,coho,2020-03-19 05:33:24,2020-03-19,0.753203465568587,0.0,-0.1230876904160586,0.0,1,1,3,0,3,3,1:1,,Gordon,524.1,35.88,14.607023411371234,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,trout,2020-03-19 05:33:24,2020-03-19,87.13673275325125,9.64101210649531,1.9383719559936792,0.04920198089186862,0,0,3,3,0,0,1:5,1.0,Gordon,524.1,35.88,14.607023411371234,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-806,coho,2020-03-19 11:30:26,2020-03-19,0.8310609185357818,0.0,-0.08036714033833192,0.0,1,1,3,0,3,3,1:1,,Gordon,475.0,29.75,15.966386554621847,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,trout,2020-03-19 11:30:26,2020-03-19,339.64783633221543,39.44726619290766,2.528976067814581,0.052346658939358144,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,29.75,15.966386554621847,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-807,coho,2020-03-19 17:34:26,2020-03-19,6.0873345675329045,1.309228160761794,0.7770994251576171,0.09984091094022618,1,1,3,3,0,0,1:1,-1.0,Gordon,522.2,37.98,13.749341758820432,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,trout,2020-03-19 17:34:26,2020-03-19,59.96333109721109,27.505228282233283,1.7498827603379103,0.1862151722778319,0,0,3,3,0,0,1:1,0.0,Gordon,522.2,37.98,13.749341758820432,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,coho,2020-03-20 05:36:06,2020-03-20,10.559871815025833,2.7113837684612343,1.0141948890304588,0.11079063745764356,0,0,3,3,0,0,1:5,1.0,Gordon,722.8,41.35,17.48004836759371,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,trout,2020-03-20 05:36:06,2020-03-20,55.7556769922783,42.63231840654858,1.6679508544204782,0.3092259922809329,0,0,3,3,0,0,1:1,0.0,Gordon,722.8,41.35,17.48004836759371,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-809,coho,2020-03-20 11:36:50,2020-03-20,16.26504660985926,0.9938187525201055,1.210704073469765,0.02693012882095905,0,0,3,3,0,0,1:5,1.0,Gordon,647.5,42.87,15.103802192675534,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,trout,2020-03-20 11:36:50,2020-03-20,165.07444260849678,4.860178591177107,2.217553472805271,0.012853508816201576,0,0,3,3,0,0,1:1,0.0,Gordon,647.5,42.87,15.103802192675534,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-810,coho,2020-03-20 17:35:34,2020-03-20,0.6349588809787621,0.0,-0.19725439808162115,0.0,1,1,3,0,3,3,1:1,,Gordon,621.7,40.25,15.445962732919257,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-810,trout,2020-03-20 17:35:34,2020-03-20,52.713219458801234,2.411214243297011,1.721616478117937,0.0198737147816963,0,0,3,3,0,0,1:1,0.0,Gordon,621.7,40.25,15.445962732919257,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-811,coho,2020-03-21 05:26:36,2020-03-21,6.936161810513691,4.368318792480498,0.7690236130951844,0.32458879135821683,1,1,3,3,0,0,1:1,-1.0,Gordon,534.0,22.32,23.9247311827957,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,trout,2020-03-21 05:26:36,2020-03-21,50.88111028502128,22.2849975601111,1.6811485894826248,0.17717076578909374,0,0,3,3,0,0,1:1,0.0,Gordon,534.0,22.32,23.9247311827957,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-812,coho,2020-03-21 11:33:48,2020-03-21,4.309262231653169,6.217081634985304,0.2582357926754768,0.6945640989641767,1,1,3,1,2,2,1:5,1.0,Gordon,548.4,36.55,15.004103967168266,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,trout,2020-03-21 11:33:48,2020-03-21,104.53431729040649,15.59191174678361,2.01584690832078,0.0676124390921479,0,0,3,3,0,0,1:5,1.0,Gordon,548.4,36.55,15.004103967168266,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-813,coho,2020-03-21 17:34:47,2020-03-21,0.6329227774643199,0.0,-0.19864927476459693,0.0,1,1,3,0,3,3,1:1,,Gordon,623.7,38.9,16.033419023136247,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-813,trout,2020-03-21 17:34:47,2020-03-21,56.71260251409745,8.938355591954043,1.7502383343011028,0.06619242428814111,0,0,3,3,0,0,1:5,1.0,Gordon,623.7,38.9,16.033419023136247,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-814,coho,2020-03-22 05:34:48,2020-03-22,14.710185570858025,5.836639631342442,1.1439728529450877,0.1771589140534952,0,0,3,3,0,0,1:5,1.0,Gordon,613.5,38.62,15.885551527705855,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-814,trout,2020-03-22 05:34:48,2020-03-22,193.30081321314657,20.4261312130158,2.2846281641985433,0.04565761508335328,0,0,3,3,0,0,1:1,0.0,Gordon,613.5,38.62,15.885551527705855,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-815,coho,2020-03-22 11:34:24,2020-03-22,10.496796775183963,1.0299314771784773,1.019701107855793,0.041730239330690116,0,0,3,3,0,0,1:1,0.0,Gordon,573.3,37.9,15.12664907651715,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-815,trout,2020-03-22 11:34:24,2020-03-22,248.37501008168536,51.42801892131666,2.3891855309459804,0.08675719958116082,0,0,3,3,0,0,1:1,0.0,Gordon,573.3,37.9,15.12664907651715,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-816,coho,2020-03-22 17:31:37,2020-03-22,13.85410451502758,1.766925209863687,1.1391013761740154,0.05751265059725887,0,0,3,3,0,0,1:1,0.0,Gordon,575.0,32.4,17.746913580246915,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,trout,2020-03-22 17:31:37,2020-03-22,136.88861680240214,66.66727236571977,2.1051205050710537,0.1959707944945118,0,0,3,3,0,0,1:1,0.0,Gordon,575.0,32.4,17.746913580246915,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,coho,2020-03-23 05:17:34,2020-03-23,5.746054385800529,0.0,0.7593697322269842,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,68.7,4.27,16.088992974238874,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,trout,2020-03-23 05:17:34,2020-03-23,161.54214480367258,28.303509703534026,2.204068118952932,0.07311289511172606,0,0,3,3,0,0,1:1,0.0,Gordon,68.7,4.27,16.088992974238874,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-818,coho,2020-03-23 11:35:32,2020-03-23,14.651413023039538,1.776473791325998,1.1636567569105534,0.05438757925535311,0,0,3,3,0,0,1:1,0.0,Gordon,648.3,40.13,16.154996262148018,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,trout,2020-03-23 11:35:32,2020-03-23,242.78752372085236,29.654685792987316,2.3830867240069975,0.05267361241424337,0,0,3,3,0,0,1:1,0.0,Gordon,648.3,40.13,16.154996262148018,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-819,coho,2020-03-23 17:33:42,2020-03-23,12.749476900606695,3.3105793984539114,1.095520569032575,0.11459680529253975,0,0,3,3,0,0,1:5,1.0,Gordon,700.0,36.48,19.188596491228076,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-819,trout,2020-03-23 17:33:42,2020-03-23,90.73350888210494,6.123852353199555,1.957111242222968,0.0292121729441274,0,0,3,3,0,0,1:1,0.0,Gordon,700.0,36.48,19.188596491228076,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-820,coho,2020-03-24 05:34:38,2020-03-24,13.499589815428065,4.031341973610677,1.1180753575871818,0.12449386785496855,0,0,3,3,0,0,1:1,0.0,Gordon,673.9,38.28,17.604493207941484,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,trout,2020-03-24 05:34:38,2020-03-24,157.34747549325306,48.28124270729434,2.183557135723118,0.13078154095326544,0,0,3,3,0,0,1:1,0.0,Gordon,673.9,38.28,17.604493207941484,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-821,coho,2020-03-24 11:34:48,2020-03-24,14.351445455921423,3.1950246051514837,1.1496224368623391,0.0976781737400654,0,0,3,3,0,0,1:1,0.0,Gordon,648.1,38.68,16.755429162357807,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-821,trout,2020-03-24 11:34:48,2020-03-24,279.4195908900834,48.75281212912705,2.4420848133855113,0.0726650202189621,0,0,3,3,0,0,1:1,0.0,Gordon,648.1,38.68,16.755429162357807,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-822,coho,2020-03-24 17:35:18,2020-03-24,0.5879564139179273,0.0,-0.23065486762545906,0.0,1,1,3,0,3,3,1:1,,Gordon,671.4,39.72,16.90332326283988,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-822,trout,2020-03-24 17:35:18,2020-03-24,52.69145124958077,2.4416399560892446,1.7214244834592367,0.020357801791507656,0,0,3,3,0,0,1:1,0.0,Gordon,671.4,39.72,16.90332326283988,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-823,coho,2020-03-25 05:33:36,2020-03-25,4.6126387599236685,1.3691522800562002,0.6490908335839018,0.14420299496377068,1,1,3,3,0,0,1:1,-1.0,Gordon,674.2,36.23,18.608887662158434,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,trout,2020-03-25 05:33:36,2020-03-25,72.80524099109437,35.090056426659324,1.8299380541869654,0.20222493302130776,0,0,3,3,0,0,1:1,0.0,Gordon,674.2,36.23,18.608887662158434,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-824,coho,2020-03-25 11:31:30,2020-03-25,16.908930541503985,0.7432302920116851,1.2278392778226879,0.01894400161324585,0,0,3,3,0,0,1:1,0.0,Gordon,625.0,32.07,19.488618646710318,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-824,trout,2020-03-25 11:31:30,2020-03-25,664.2597553880399,76.60431420895823,2.820485491134183,0.04863913010019336,0,0,3,3,0,0,1:1,0.0,Gordon,625.0,32.07,19.488618646710318,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-825,coho,2020-03-25 17:33:02,2020-03-25,8.058727555885977,1.730415406044663,0.8989622267105263,0.09968124189236743,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,35.22,18.455423055082342,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,trout,2020-03-25 17:33:02,2020-03-25,107.59785771386483,50.752012175005405,1.9978904655288758,0.21296863942007035,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,35.22,18.455423055082342,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,coho,2020-03-26 05:33:52,2020-03-26,9.961343320060713,2.0891068682985345,0.9922605077733908,0.08766727872934495,0,0,3,3,0,0,1:1,0.0,Gordon,699.6,36.75,19.036734693877552,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,trout,2020-03-26 05:33:52,2020-03-26,70.4199801571907,17.27629137057302,1.8388556437268528,0.10771210566216984,0,0,3,3,0,0,1:1,0.0,Gordon,699.6,36.75,19.036734693877552,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-827,coho,2020-03-26 11:31:24,2020-03-26,18.669963045858175,5.14756092515758,1.2597797100158539,0.1226622666844499,0,0,3,3,0,0,1:1,0.0,Gordon,498.7,31.97,15.598999061620267,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-827,trout,2020-03-26 11:31:24,2020-03-26,7064.6460562187885,8029.835774304996,3.6607310960421096,0.4792771655584115,0,0,3,3,0,0,1:1,-1.0,Gordon,498.7,31.97,15.598999061620267,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-828,coho,2020-03-26 17:34:39,2020-03-26,0.5444881880062019,0.0,-0.26401153728445903,0.0,1,1,3,0,3,3,1:1,,Gordon,725.0,38.33,18.91468823375946,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-828,trout,2020-03-26 17:34:39,2020-03-26,95.27882202783245,1.4049902110212489,1.9789647902425416,0.006420938125076461,0,0,3,3,0,0,1:1,0.0,Gordon,725.0,38.33,18.91468823375946,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-829,coho,2020-03-27 05:37:01,2020-03-27,15.447302776272206,5.407406155775633,1.1695849978479207,0.16171973920232574,0,0,3,3,0,0,1:1,0.0,Gordon,748.6,43.13,17.356828193832598,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,trout,2020-03-27 05:37:01,2020-03-27,355.6391304176336,133.2633233247721,2.532405256235589,0.15175383746541155,0,0,3,3,0,0,1:1,0.0,Gordon,748.6,43.13,17.356828193832598,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-830,coho,2020-03-27 11:36:56,2020-03-27,26.568782024090318,6.295910039218453,1.4166499965706894,0.09892898730340226,0,0,3,3,0,0,1:5,1.0,Gordon,673.0,42.55,15.816686251468859,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-830,trout,2020-03-27 11:36:56,2020-03-27,75.27504936418974,7.5372394832386025,1.875154000450437,0.04450132351716783,0,0,3,3,0,0,1:1,0.0,Gordon,673.0,42.55,15.816686251468859,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-831,coho,2020-03-27 17:38:24,2020-03-27,0.546826342020358,0.0,-0.26215057252680574,0.0,1,1,3,0,3,3,1:1,,Gordon,721.9,45.97,15.703719817272134,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-831,trout,2020-03-27 17:38:24,2020-03-27,7.92006974586996,2.543662257632234,0.8809745771702087,0.15834793771868713,1,1,3,3,0,0,1:1,0.0,Gordon,721.9,45.97,15.703719817272134,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-832,coho,2020-03-28 05:32:36,2020-03-28,1.1540096604701204,1.0048596600897577,-0.03932465401321017,0.3496563471481688,1,1,3,3,2,2,1:1,0.0,Gordon,687.9,34.22,20.10227936879018,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,trout,2020-03-28 05:32:36,2020-03-28,3.1113935775128776,1.9501064088347213,0.4130521201416335,0.3502175320533754,1,1,3,3,1,1,1:1,0.0,Gordon,687.9,34.22,20.10227936879018,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-833,coho,2020-03-28 11:37:21,2020-03-28,1.2449069576500023,0.7081264334398227,0.0375197785810506,0.288469927384789,1,1,3,3,1,1,1:1,0.0,Gordon,748.0,43.83,17.065936573123437,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-833,trout,2020-03-28 11:37:21,2020-03-28,51.549231806170575,5.492266053130696,1.7105125402249932,0.047654442060314016,0,0,3,3,0,0,1:1,0.0,Gordon,748.0,43.83,17.065936573123437,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-834,coho,2020-03-28 17:38:22,2020-03-28,0.5470536811315083,0.0,-0.2619700552473506,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,721.6,45.55,15.841931942919867,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,trout,2020-03-28 17:38:22,2020-03-28,6.212762439120628,2.2202732011090167,0.7761568561213446,0.1461668612386865,1,1,3,3,0,0,1:1,0.0,Gordon,721.6,45.55,15.841931942919867,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-835,coho,2020-03-29 05:31:38,2020-03-29,2.5406260759740236,3.50742412299649,0.08119245910878514,0.6388979693536542,1,1,3,3,2,2,1:5,1.0,Gordon,765.6,32.28,23.71747211895911,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-835,trout,2020-03-29 05:31:38,2020-03-29,22.549445525733358,2.682560193188801,1.3511578751474715,0.05030569306392543,0,0,3,3,0,0,1:1,0.0,Gordon,765.6,32.28,23.71747211895911,2020,3,2020-03,spring,1,13,2020-13,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-836,coho,2020-03-29 11:36:40,2020-03-29,5.180308974730512,2.2663058749031646,0.6868995906379316,0.18855051671919687,1,1,3,3,0,0,1:1,0.0,Gordon,696.0,42.27,16.465578424414478,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-836,trout,2020-03-29 11:36:40,2020-03-29,20.35701377398612,1.7097321323101404,1.3077047525858885,0.03615638843485863,0,0,3,3,0,0,1:1,0.0,Gordon,696.0,42.27,16.465578424414478,2020,3,2020-03,spring,1,13,2020-13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-837,coho,2020-03-29 17:37:05,2020-03-29,0.7840370930615213,0.44219530258638096,-0.14712464287340066,0.22453765131574285,1,1,3,2,2,2,1:1,,Gordon,746.6,43.47,17.175063262019783,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-837,trout,2020-03-29 17:37:05,2020-03-29,19.195798159075938,2.394308329176405,1.2809122154136159,0.05491944235812424,0,0,3,3,0,0,1:1,0.0,Gordon,746.6,43.47,17.175063262019783,2020,3,2020-03,spring,1,13,2020-13,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-838,coho,2020-03-30 05:35:42,2020-03-30,3.953429095359992,0.6854446834097919,0.5925328843798459,0.07645351330735176,1,1,3,3,0,0,1:1,0.0,Gordon,716.6,40.37,17.75080505325737,2020,3,2020-03,spring,1,14,2020-14,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-838,trout,2020-03-30 05:35:42,2020-03-30,30.998877996995155,4.816523992651715,1.487974045460035,0.06566648404513814,0,0,3,3,0,0,1:1,0.0,Gordon,716.6,40.37,17.75080505325737,2020,3,2020-03,spring,1,14,2020-14,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-839,coho,2020-03-30 11:37:22,2020-03-30,0.5665240188066826,0.0,-0.24678167271307216,0.0,1,1,3,2,3,3,1:1,,Gordon,696.8,43.73,15.934141321747086,2020,3,2020-03,spring,1,14,2020-14,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-839,trout,2020-03-30 11:37:22,2020-03-30,12.169709330394113,2.397380553294249,1.079932895984085,0.08238341305265474,0,0,3,3,0,0,1:1,0.0,Gordon,696.8,43.73,15.934141321747086,2020,3,2020-03,spring,1,14,2020-14,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-840,coho,2020-03-30 17:37:20,2020-03-30,0.5110083317857559,0.0,-0.29157201881033756,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,772.5,43.67,17.689489351957864,2020,3,2020-03,spring,1,14,2020-14,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
