id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-BCN-101719-16F,trout,320.6206957543539,94.1818284627519,2.493156299218255,0.13020301134119577,0,0,3,3,0,0,33.55907440185547,0.4546165466308594,-2.456796646118164,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16G,coho,180.60455586549475,10.74631607806911,2.2562035428380303,0.026314589768668437,0,0,3,3,0,0,32.867977142333984,0.09104982018470764,-2.5579986572265625,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16G,coho,165.45135136692895,23.319784513855566,2.215878061632255,0.059857628735640885,0,0,3,3,0,0,35.42597579956055,0.2071104347705841,-2.5579986572265625,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16G,trout,396.10241183018053,35.10037872810106,2.596631782786183,0.03946225877409612,0,0,3,3,0,0,30.75725555419922,0.13778634369373322,-2.316638946533203,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16G,trout,431.66947009921864,63.96378866716718,2.6321130730313684,0.06217788305908877,0,0,3,3,0,0,33.07389450073242,0.2171001583337784,-2.316638946533203,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-17A,coho,6310.101870164591,927.2598952206517,3.7967149984598474,0.06675330812816388,0,0,3,3,0,0,27.5377254486084,0.2309698313474655,-2.350831985473633,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-17A,coho,6631.546733595279,1314.3708874470344,3.8162641339744936,0.08214604338950957,0,0,3,3,0,0,29.88855743408203,0.28422948718070984,-2.350831985473633,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-17A,trout,2129.167176619629,377.24466981875236,3.3238339341044587,0.07476261314332296,0,0,3,3,0,0,28.21816062927246,0.26104098558425903,-2.402950286865231,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-17A,trout,2167.893124565197,213.5516398125924,3.334593860067121,0.043670157052501775,0,0,3,3,0,0,30.62111091613769,0.15247862040996552,-2.402950286865231,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB-102020,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB-102020,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB06,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB1,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB1,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB1,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB101,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB101,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB101,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB101,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB102,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB102,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB102,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB102,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB11,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-EB11,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-EB11,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-EB11,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-EB12,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB12,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB12,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB12,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB15,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB15,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB16,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB17,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB17,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB17,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB17,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB18,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB18,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB19,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB19,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,coho,178.67417678938,77.70572024300368,2.2217302837145145,0.20395086386108274,0,0,3,3,0,0,32.98725510000001,0.70568037,,,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB20,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB20,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB201,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB201,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB201,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB201,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB202,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB202,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB204,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB204,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.71916198730469,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB205,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB205,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB21,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB21,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB21,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB21,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB22,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-EB22,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-EB22,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-EB22,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-EB23,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB23,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB24,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB24,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB24,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB24,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB26,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB26,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB26,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB26,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB3,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-EB3,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-EB3,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-EB3,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-EB4,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB4,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB5,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB5,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB5,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,22.060937881469727,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB7,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB7,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB7,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB7,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB8,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB8,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB8,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB8,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB9,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB9,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB9,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-EB9,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-Hand-1A,coho,816.3963817826517,243.7017654283374,2.899987650718009,0.12185559423330451,0,0,3,3,0,0,30.64044761657715,0.4216265380382538,-1.9810962677001953,0.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Hand-1A,coho,1071.578135897301,164.15750751561168,3.026394884176266,0.06986279069999529,0,0,3,3,0,0,32.621543884277344,0.2417287975549698,-1.9810962677001953,0.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Hand-1A,trout,570.4903549821652,36.204940623174096,2.7556662775869136,0.027525478538672862,0,0,3,3,0,0,30.20197296142578,0.09610790014266968,-1.4453563690185547,1.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Hand-1A,trout,1103.3179759802379,129.38395288086144,3.040683214394176,0.05143969542595065,0,0,3,3,0,0,31.647329330444336,0.17960673570632935,-1.4453563690185547,1.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Hand1B,coho,354.039092266054,66.24204509922649,2.5442596735215353,0.07784318287922291,0,0,3,3,0,0,31.87128639,0.269341379,-2.288698199999999,0.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand1B,coho,382.81963336362173,35.69999367502719,2.581765736360518,0.03975673358851506,0,0,3,3,0,0,34.15998459,0.137560323,-2.288698199999999,0.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand1B,trout,235.6836128481474,53.79058475111908,2.3641083828329963,0.10566800413676723,0,0,3,3,0,0,31.56913567,0.368950188,-2.731473919999999,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand1B,trout,194.9564623252809,46.98710408532968,2.2807796315052333,0.11150703352032607,0,0,3,3,0,0,34.30060959,0.389337718,-2.731473919999999,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match-1B,coho,116.26153827605997,23.352792149423923,2.0599174645600904,0.08352152153668368,0,0,3,3,0,0,33.547134399414055,0.2889887094497681,-2.655712127685554,0.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Match-1B,coho,119.19957088488447,95.38591104124879,1.9913511429865522,0.32010941883408095,0,0,3,3,0,0,36.20284652709961,1.1075948476791382,-2.655712127685554,0.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Match-1B,trout,176.35786918560203,57.50167770314004,2.229915248929484,0.14904209750013778,0,0,3,3,0,0,32.03768539428711,0.5203950405120851,-2.1626319885253906,0.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Match-1B,trout,211.22624594688213,64.74839147426772,2.309503502722441,0.14484983718327585,0,0,3,3,0,0,34.2003173828125,0.5057573914527893,-2.1626319885253906,0.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Match1A,coho,43.72864692202953,4.361027685506154,1.6392702104429702,0.04455960277064363,1,1,3,3,0,0,35.00259399,0.154178485,-0.95491028,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1A,coho,117.0826954196602,23.979126308914232,2.062259738010708,0.09070501646584955,0,0,3,3,0,0,35.95750427,0.31384396600000003,-0.95491028,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1A,trout,153.96324885939867,31.730362346441154,2.180638404085778,0.09618352529144136,0,0,3,3,0,0,32.20973587,0.335834205,-2.179927830000004,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1A,trout,185.12702188507015,52.03299179622175,2.2552736433705074,0.12807404575063275,0,0,3,3,0,0,34.38966370000001,0.447183073,-2.179927830000004,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1E,coho,38.524621267154046,19.27946567542591,1.5523886303029275,0.2030986222816576,1,1,3,3,0,0,35.3032074,0.70273155,-3.4267387400000047,-1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1E,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.72994614,0.738167107,-3.4267387400000047,-1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match1E,trout,61.745530953864225,32.46007111039038,1.7512594517912952,0.22504601089822435,1,1,3,3,0,0,33.70895386,0.7857701779999999,-2.49971008,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1E,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.20866394,0.719611406,-2.49971008,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-NTC1,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-NTC1,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-NTC1,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
