id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-63,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-63,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.36663437,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-71,coho,5.979208295,0.0,3,1.0,3.0,3.0,39.9767189,,2.0979385400000012,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-71,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.87878036,0.034521759,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-75,coho,5.979208295,0.0,3,2.0,3.0,3.0,39.1537323,1.039903641,1.406265260000005,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-75,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.74746704,0.450045586,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB7,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,coho,49.49871319350289,33.95282338054052,3,3.0,2.0,2.0,37.35768127,1.104544997,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB7,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,coho,8.059616348856489,3.603372449754929,3,1.0,2.0,2.0,36.92326736,,-0.7328643800000023,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,coho,29.896041475,0.0,3,2.0,3.0,3.0,37.65613174,0.420486629,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB8,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-6,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-6,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB8,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,trout,58.69566023872489,7.600404478090597,3,3.0,0.0,0.0,33.64602661,0.190321028,-2.3196830799999972,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-52,trout,88.59444629032885,54.01506594792318,3,3.0,2.0,2.0,35.96570969,1.191815495,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-7,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,37.29151535,0.08479403,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,trout,124.41430017779658,10.0362859042182,3,3.0,0.0,0.0,32.50033951,0.123821788,-2.305599209999997,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,trout,142.482340130736,80.10744347656481,3,3.0,1.0,1.0,34.80593872,0.813893199,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-7,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-63,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-63,trout,136.78687990370284,3.4673638769157518,3,3.0,0.0,0.0,34.79754639,0.038781341,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,trout,11.481766685000002,2.175583928816829e-15,3,2.0,3.0,3.0,37.6962204,1.055699706,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-71,trout,45.50313342537712,2.346132866866238,3,3.0,0.0,0.0,34.02590179,0.07952759400000001,-0.046165469999998265,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-71,trout,231.53586948573297,85.56358540797669,3,3.0,0.0,0.0,34.07206726,0.5914433000000001,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-75,trout,63.166570031322486,9.675488244827891,3,3.0,0.0,0.0,33.53863525,0.237637669,-0.7649345399999987,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-75,trout,202.79551890262863,92.14773034841173,3,3.0,0.0,0.0,34.30356979,0.688797772,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB7,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-79,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,36.24537277,0.199987859,2.5166549700000047,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-79,trout,277.86252862025407,34.96648606953065,3,3.0,0.0,0.0,33.7287178,0.186872944,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB7,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,35.2842865,0.163706586,1.5231704700000037,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,trout,274.56570063517324,57.017674131240675,3,3.0,0.0,0.0,33.76111603,0.317795992,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB8,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-6,trout,11.481766685000002,2.175583928816829e-15,3,1.0,3.0,3.0,36.45521927,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-6,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB8,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,5.979208295,0.0,3,3.0,3.0,3.0,39.00725555,0.284594059,-0.7044639599999982,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.71171951,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,coho,5.979208295,0.0,3,2.0,3.0,3.0,38.36753082,0.218384057,-0.3880844099999976,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.75561523,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,coho,5.979208295,0.0,3,1.0,3.0,3.0,12.06146336,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-62,coho,15.869426783859842,2.653482824432112,3,3.0,0.0,0.0,36.54456711,0.25305283100000003,-1.0031738299999944,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,coho,8.42639914719882,4.238658891826135,3,3.0,2.0,2.0,37.20901489,0.389050722,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-62,coho,29.896041475,0.0,3,1.0,3.0,3.0,37.54774094,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-35,coho,8.049768225993859,3.586315000597671,3,3.0,2.0,2.0,37.2781105,0.320212871,-0.5128898700000022,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-35,coho,29.896041475,0.0,3,2.0,3.0,3.0,37.79100037,0.27400443,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-66,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.13046265,0.18339397,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-42,coho,21.919589857216454,7.281004542342224,3,3.0,0.0,0.0,36.09740829,0.480220765,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-42,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-66,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.50828552,0.261120588,-0.9767990100000006,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.48508453,1.031603813,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB9,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,coho,12.800735679842441,6.153807179894654,3,3.0,1.0,1.0,36.84580612,0.6085061429999999,-2.22232056,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.06812668,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB9,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,21.22550327811962,8.446960343421823,3,3.0,1.0,1.0,34.94200134,0.128400758,-2.568504340000004,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,37.51050568,0.028465644,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-53,trout,51.64143030052278,17.940506842676196,3,3.0,0.0,0.0,33.89327621,0.526324868,-3.00762177,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-18,trout,30.67596051215809,1.9698892553489198,3,3.0,0.0,0.0,34.62540817,0.096853055,-2.7451057500000005,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-18,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,37.37051392,1.627952695,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-53,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.90089798,1.540284395,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-24,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-62,trout,111.61106645374842,11.297090019219684,3,3.0,0.0,0.0,32.66695786,0.150332302,-2.1959724399999985,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-34,trout,23.33960159516714,11.83126537408726,3,3.0,1.0,1.0,34.93031693,0.469978213,-2.1912078800000003,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-34,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,37.12152481,0.5302215220000001,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-62,trout,112.55091549513729,47.75826534622077,3,3.0,1.0,1.0,34.862930299999995,0.177275643,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-35,trout,36.75239385747158,5.649007479607327,3,3.0,0.0,0.0,34.36122513,0.239004984,-2.5787124599999984,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-35,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.93993759,0.670947671,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-66,trout,105.06327231180289,6.650307515631644,3,3.0,0.0,0.0,32.75571823,0.094548784,-2.7106056200000026,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-42,trout,73.17036530570782,19.006243796399218,3,3.0,0.0,0.0,33.33507538,0.374447495,-3.8547096200000013,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-42,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,37.189785,0.476106465,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-66,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,35.46632385,0.060113285,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,trout,53.93064839450168,19.42045758368171,3,3.0,0.0,0.0,33.84692001,0.634534478,-2.6555900600000015,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,36.50251007,0.3823508020000001,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB9,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-51,trout,48.483694581872875,16.002679357788583,3,3.0,0.0,0.0,33.98138428,0.487541407,-1.6600151000000025,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-51,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,35.64139938,0.024552699,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB9,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-133,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-133,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.45496368408203,0.10339821875095367,-0.928558349609375,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.383522033691406,0.4018233418464661,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,coho,5.979208295,0.0,3,1.0,3.0,3.0,39.75374221801758,,0.7748947143554688,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.97884750366211,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,coho,24.054504416270778,8.556261484685242,3,3.0,0.0,0.0,35.97002029418945,0.5443551540374756,-1.193267822265625,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.36735153198242,0.9021588563919068,1.0193252563476491,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.34802627563477,0.5329043865203857,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,coho,49.41967121150264,33.81591865178514,3,3.0,2.0,2.0,37.16328811645508,0.6912063956260681,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,coho,16.579619165860752,5.886272708799414,3,3.0,0.0,0.0,36.524227142333984,0.5101670026779175,-0.8267860412597656,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,coho,63.411325987841686,58.050175606368136,3,3.0,2.0,2.0,37.35101318359375,1.4201301336288452,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-85,coho,30.31281540521269,11.464771729208454,3,3.0,0.0,0.0,35.62281799316406,0.5288286805152893,-3.1235923767089844,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,coho,5.979208295,0.0,3,2.0,3.0,3.0,39.10943222045898,0.8833224177360535,0.8022537231445241,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.30717849731445,0.8776886463165283,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-85,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.74641036987305,0.7433548569679259,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,32.649044724233086,6.94533456829068,3,3.0,0.0,0.0,35.46719741821289,0.30595698952674866,-2.7685317993164062,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.2357292175293,0.3238118886947632,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,27.272197294742057,12.208678824048574,3,3.0,0.0,0.0,35.80771255493164,0.6239264607429504,-3.2423095703125,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,29.896041475,0.0,3,3.0,3.0,3.0,39.05002212524414,1.4414896965026855,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-156,coho,63.50032125457917,2.6152415090351306,3,3.0,0.0,0.0,34.446483612060554,0.061601705849170685,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,15.920233402293531,8.85727915251459,3,3.0,1.0,1.0,36.44852066040039,0.5808157920837402,-1.3807220458984375,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,coho,23.41943082807288,7.084747649441791,3,3.0,0.0,0.0,35.992835998535156,0.4670688509941101,-1.8713264465332031,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,coho,58.094224550941846,48.840685768660116,3,3.0,2.0,2.0,37.86416244506836,1.6408299207687378,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,42.97019270217035,22.645094191298032,3,3.0,2.0,2.0,37.82924270629883,1.0097215175628662,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,70.72842809118275,15.266387159733416,3,3.0,0.0,0.0,34.30617904663086,0.3167560398578644,-1.8811492919921875,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,110.33291377201874,62.66779800215949,3,3.0,0.0,0.0,36.18732833862305,0.8135771155357361,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,39.15949685574788,8.554866489844063,3,3.0,0.0,0.0,35.19649887084961,0.3300887942314148,-0.7800331115722656,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,118.97281440477161,36.730605811195886,3,3.0,0.0,0.0,35.976531982421875,0.5156592726707458,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-neg,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-neg,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,44.851542943452564,8.180137534698757,3,3.0,0.0,0.0,34.98417282104492,0.26314374804496765,-2.539173126220703,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,40.279434730744505,17.984564673917504,3,3.0,2.0,2.0,37.523345947265625,0.7050706744194031,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.50199508666992,0.7323160171508789,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.12881088256836,0.20520059764385226,-0.8579330444335938,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.98674392700195,1.1984119415283203,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,26.47090271419623,2.296512595891491,3,3.0,0.0,0.0,35.76506805419922,0.1334858238697052,-2.230907440185554,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,43.7758782602421,24.040582512802793,3,3.0,2.0,2.0,37.3673210144043,0.8454042673110962,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.99597549438477,0.8748121857643127,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-133,trout,11.481766685000002,2.175583928816829e-15,3,1.0,3.0,3.0,6.0449275970458975,,,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,46.16864658521325,6.718259764958098,3,3.0,0.0,0.0,34.013137817382805,0.220079317688942,-2.3077468872070384,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,37.2156982421875,1.5431364774703982,-0.28208160400390625,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,37.497779846191406,1.4249519109725952,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.320884704589844,0.8636369705200195,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,36.62776184082031,0.6814495921134949,-1.8894462585449148,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,57.40883342499999,8.702335715267317e-15,3,1.0,3.0,3.0,38.51720809936523,,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,145.61658395007055,20.921835831066172,3,3.0,0.0,0.0,32.269153594970696,0.2287144660949707,-2.362194061279304,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,183.47586143463818,36.042157692684285,3,3.0,0.0,0.0,31.92601585388184,0.29172807931900024,-1.6119785308837855,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,315.6124549283565,46.50181608257714,3,3.0,0.0,0.0,33.537994384765625,0.2164463996887207,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,147.08777858275513,85.13918295392361,3,3.0,1.0,1.0,34.63134765625,0.6251928806304932,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,307.17229058170716,25.22854953175195,3,3.0,0.0,0.0,31.127824783325195,0.12393482774496077,-2.6224651336669993,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,282.82378045836714,92.8096382406888,3,3.0,0.0,0.0,33.750289916992195,0.5101288557052612,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,105.92439208314586,8.395487044675365,3,3.0,0.0,0.0,32.744537353515625,0.12089338898658752,-2.716094970703125,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,110.71171464264853,31.757547466754417,3,3.0,0.0,0.0,32.72219467163086,0.4834142327308655,-1.8651313781738352,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,149.795331822619,104.54559846524434,3,3.0,1.0,1.0,34.587326049804695,0.685330331325531,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,103.1606567735234,79.24448257855856,3,3.0,2.0,2.0,35.46063232421875,1.3915578126907349,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,165.8119784428384,6.199878476943082,3,3.0,0.0,0.0,32.06148147583008,0.05639550462365151,-2.3987998962402273,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,181.34933854434993,80.90483703669057,3,3.0,0.0,0.0,34.460281372070305,0.6262041330337524,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,36.10049057006836,0.042583581060171134,-2.525989532470703,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,209.9546842745627,19.801807632605637,3,3.0,0.0,0.0,31.70675468444824,0.14163373410701752,-2.2457561492919957,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,241.10739298774106,41.49285965853165,3,3.0,0.0,0.0,33.952510833740234,0.27552229166030884,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,38.62648010253906,0.8063436150550842,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-156,trout,370.9437670060577,29.30476453753652,3,3.0,0.0,0.0,30.841100692749023,0.11956492811441423,,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
