id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-BCN-101719-16A,coho,632.3299361587782,37.20757794461926,2.8004482985246546,0.025332383876789422,1,0,0,3,3,0,0,30.98486137390137,0.0876513347029686,-2.4845752716064347,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16A,coho,605.8995515288215,50.88261527666142,2.781343872502184,0.03741990170372241,1,0,0,3,3,0,0,33.469436645507805,0.12947475910186768,-2.4845752716064347,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16A,trout,1413.1521007998451,41.99244288498161,3.150061389032931,0.01288183128048921,1,0,0,3,3,0,0,28.808115005493164,0.04499582573771477,-2.2579002380371094,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16A,trout,1595.9337279491617,82.62674696581783,3.2026187081509456,0.02283459429116584,1,0,0,3,3,0,0,31.066015243530273,0.07976051419973372,-2.2579002380371094,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16B,coho,729.8056231677689,27.03617833196704,2.8630082315994367,0.016106998771373098,1,0,0,3,3,0,0,30.768400192260746,0.05573103204369545,-2.0423183441162003,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16B,coho,937.6071889038953,42.78333466706183,2.971721299302718,0.019728529482571446,1,0,0,3,3,0,0,32.810718536376946,0.06826171278953552,-2.0423183441162003,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16B,trout,2143.9552021749637,27.92543561850731,3.3311910808345537,0.005668081268501366,1,0,0,3,3,0,0,28.17543601989746,0.019798427820205692,-2.415962219238285,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16B,trout,2186.1065598005234,198.19495387256367,3.338496738033912,0.03899159080769962,1,0,0,3,3,0,0,30.591398239135746,0.13619638979434967,-2.415962219238285,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16C,coho,669.0358249230009,61.20240867057431,2.8242752902439903,0.038797639533290906,1,0,0,3,3,0,0,30.90241813659668,0.13424180448055267,-2.1766338348388743,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16C,coho,796.274883883476,176.89096160424532,2.8941705242861087,0.09387014404753573,1,0,0,3,3,0,0,33.079051971435554,0.3247954547405243,-2.1766338348388743,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16C,trout,1907.4116593878025,61.85710188902347,3.280293404455336,0.013999192276231956,1,0,0,3,3,0,0,28.353219985961914,0.04889873415231705,-2.1824169158935547,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16C,trout,2263.4448194882043,105.09984825179858,3.3544602573683417,0.020045747029912863,1,0,0,3,3,0,0,30.53563690185547,0.07001915574073793,-2.1824169158935547,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16D,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16D,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16D,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16D,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16E,coho,282.69739099852865,64.87937453503417,2.443134195026882,0.10508794172001584,1,0,0,3,3,0,0,32.22118377685547,0.3636096119880676,-2.5866279602050852,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16E,coho,258.5971289121149,95.70477444754397,2.3945352052559308,0.14949360192932928,1,0,0,3,3,0,0,34.807811737060554,0.5172554850578308,-2.5866279602050852,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16E,trout,528.0769204134158,68.4050663064734,2.7202678893942807,0.05626006493482001,1,0,0,3,3,0,0,30.30937194824219,0.19651462137699127,-2.155838012695309,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16E,trout,635.819950616845,59.18036718675481,2.8020436382257525,0.04129378015114191,1,0,0,3,3,0,0,32.4652099609375,0.14423786103725433,-2.155838012695309,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16F,coho,141.58774759079327,9.733943042842323,2.1503512900924346,0.029533456299505753,1,0,0,3,3,0,0,33.234230041503906,0.10218726098537444,-2.6206130981445312,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16F,coho,132.73622709750325,62.948439759315704,2.0919290478030685,0.19829637909106332,1,0,0,3,3,0,0,35.85484313964844,0.686115562915802,-2.6206130981445312,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16F,trout,311.5085309873626,11.730916264401147,2.4932673106443493,0.016194793511020426,1,0,0,3,3,0,0,31.102277755737305,0.05656789988279344,-2.456796646118164,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16F,trout,317.4737267222291,93.22195274121238,2.4888825016533556,0.13015192977119178,1,0,0,3,3,0,0,33.55907440185547,0.4546165466308594,-2.456796646118164,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16G,coho,180.60455586549475,10.74631607806911,2.2562035428380303,0.026314589768668437,1,0,0,3,3,0,0,32.867977142333984,0.09104982018470764,-2.5579986572265625,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16G,coho,165.45135136692895,23.319784513855566,2.215878061632255,0.059857628735640885,1,0,0,3,3,0,0,35.42597579956055,0.2071104347705841,-2.5579986572265625,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16G,trout,391.93852819892487,34.71813464660882,2.5920431678069806,0.03944677684235476,1,0,0,3,3,0,0,30.75725555419922,0.13778634369373322,-2.316638946533203,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16G,trout,427.3863148921875,63.303530328965955,2.6277847595985486,0.06215348927699824,1,0,0,3,3,0,0,33.07389450073242,0.2171001583337784,-2.316638946533203,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-17A,coho,6310.101870164591,927.2598952206517,3.7967149984598474,0.06675330812816388,1,0,0,3,3,0,0,27.5377254486084,0.2309698313474655,-2.350831985473633,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-17A,coho,6631.546733595279,1314.3708874470344,3.8162641339744936,0.08214604338950957,1,0,0,3,3,0,0,29.88855743408203,0.28422948718070984,-2.350831985473633,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-17A,trout,2105.3891861232282,372.881918004011,3.318960021364345,0.07473328208855204,1,0,0,3,3,0,0,28.21816062927246,0.26104098558425903,-2.402950286865231,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-17A,trout,2145.027334912304,211.21814259840238,3.329989947620655,0.04365302426761769,1,0,0,3,3,0,0,30.62111091613769,0.15247862040996552,-2.402950286865231,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB-102020,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB-102020,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB-102020,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-EB-102020,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Kevan_P1_results.xls
SCr-EB06,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB1,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB1,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB1,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB101,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB101,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB101,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB101,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB102,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB102,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB102,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB102,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB11,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-EB11,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-EB11,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-EB11,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-EB12,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB12,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB12,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB12,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB15,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB15,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB16,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB17,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB17,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB17,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB17,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB18,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB18,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB19,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB19,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB20,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB20,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB201,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB201,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB201,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB201,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB202,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB202,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB204,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB204,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.71916198730469,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB205,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB205,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB21,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB21,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB21,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB21,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB22,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-EB22,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-EB22,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-EB22,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-EB23,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB23,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB24,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB24,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB24,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB24,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB26,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB26,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB26,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB26,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB3,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-EB3,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-EB3,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-EB3,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-EB4,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB4,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB5,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB5,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB5,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,1,3,3,22.060937881469727,,,1.0,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB7,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB7,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB7,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB7,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB8,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
