id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-785,trout,907.9991093005943,203.95122932680275,2.9511762459557818,0.0934769443021138,0,0,3,3,0,0,29.509431838989254,0.32675015926361084,-1.7904891967773473,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-785,trout,1386.8892879045954,236.0860643618813,3.1379217048076904,0.07292760816803297,0,0,3,3,0,0,31.2999210357666,0.2549196481704712,-1.7904891967773473,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-786,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-786,coho,31.29030542523353,43.435000677720375,1.1658263657715908,0.6452206142278702,1,1,3,3,2,2,37.14453506469727,0.6339699625968933,,,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-786,trout,576.8126479701765,97.5302604082753,2.7567692756691193,0.07510707250284801,0,0,3,3,0,0,30.18898582458496,0.26253798604011536,-1.7761859893798828,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-786,trout,895.3501956242138,160.19500745691334,2.9476060615899247,0.07451055165207315,0,0,3,3,0,0,31.965171813964844,0.2604528367519379,-1.7761859893798828,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-787,coho,23.918343623148036,6.912293452633373,1.3672614141279809,0.1204983312028503,1,1,3,3,0,0,35.95258331298828,0.4170987010002136,-0.15485763549804688,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-787,coho,73.42598434729784,61.67381395961072,1.6120984219127819,0.7140195134496381,0,0,3,2,1,1,36.10744094848633,0.4098750650882721,-0.15485763549804688,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-787,trout,363.9314062419547,64.91535996372433,2.5562511424862238,0.07949861247395955,0,0,3,3,0,0,30.8898983001709,0.277888685464859,-2.245302200317383,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-787,trout,412.4835890168265,55.35576080728455,2.6128833426611924,0.05685470447329543,0,0,3,3,0,0,33.13520050048828,0.1987365335226059,-2.245302200317383,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-788,coho,21.856002085622947,1.4373505468061352,1.3389430733490597,0.028614040742752884,1,1,3,3,0,0,36.05060958862305,0.0990460142493248,-1.7159576416015625,1.0,1:1,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-788,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.76656723022461,0.6528854966163635,-1.7159576416015625,1.0,1:5,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,22.9066850032663,7.0958292494532165,1.3471599767133042,0.12622954291182173,1,1,3,3,0,0,36.02216720581055,0.4369369745254517,-2.5009880065917898,0.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.52315521240234,0.7989181280136108,-2.5009880065917898,0.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,trout,173.10827422979673,27.77165736836556,2.234325688661095,0.07332804076532083,0,0,3,3,0,0,32.015193939208984,0.2563193440437317,-2.1252822875976562,0.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-789,trout,218.4913084123931,71.27374546139305,2.3252925515071206,0.13249486101259278,0,0,3,3,0,0,34.14047622680664,0.4631379246711731,-2.1252822875976562,0.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-79,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,coho,33.694271653158374,47.5987923241659,1.1781091081621229,0.6664949481045515,1,1,3,3,2,2,37.35768127,1.104544997,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.24537277,0.199987859,2.5166549700000047,1.0,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-79,trout,278.8154396984657,35.100152727082836,2.4430894498893445,0.053460758366496976,0,0,3,3,0,0,33.7287178,0.186872944,2.5166549700000047,1.0,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-790,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.0783805847168,1.326127290725708,,,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,trout,198.464608115556,83.82430478409228,2.264232718415012,0.22151691254180056,0,0,3,3,0,0,31.91065216064453,0.7743159532546997,-0.33390426635741477,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-790,trout,737.6552084364943,25.699864708208956,2.8676787661110428,0.01506141929166625,0,0,3,3,0,0,32.244556427001946,0.052647434175014496,-0.33390426635741477,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.42399597167969,0.3123128712177277,,,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,trout,51.92285159431961,22.94002489154714,1.6877219186168968,0.18846811534602798,1,1,3,3,0,0,33.925857543945305,0.6587933301925659,0.02956008911132102,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,trout,248.86128691664166,18.633553817160493,2.395147768753264,0.03245702658752416,0,0,3,3,0,0,33.896297454833984,0.11345405876636505,0.02956008911132102,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-792,coho,11.701930432466751,5.1095355545992485,1.0351512844168198,0.21697019655106536,1,1,3,3,1,1,37.04020690917969,0.6480434536933899,-0.8055229187011719,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.84572982788086,0.748321533203125,-0.8055229187011719,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,trout,216.69087284483007,18.4059897675803,2.3348089288371625,0.03654870945870421,0,0,3,3,0,0,31.66395378112793,0.12775661051273346,-1.7885799407958984,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-792,trout,343.4406434102987,105.36209487259698,2.522099679702611,0.13416094931553715,0,0,3,3,0,0,33.45253372192383,0.468961775302887,-1.7885799407958984,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-793,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.16765975952149,0.08484574407339096,1.9903793334961009,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,coho,101.15972828863782,16.56284391779567,2.00131611860248,0.06844472586750948,0,0,3,3,0,0,36.17728042602539,0.2369178533554077,1.9903793334961009,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,trout,1037.6012811693115,158.08380969249674,3.0127944253709864,0.06429874901280355,0,0,3,3,0,0,29.294044494628906,0.22475731372833246,-1.1755733489990234,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-793,trout,2376.2930876717674,131.22013073814855,3.3754554894140028,0.024107322643147945,0,0,3,3,0,0,30.46961784362793,0.08426753431558609,-1.1755733489990234,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-794,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.8292350769043,1.2269798517227173,,,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,trout,125.16554549956219,3.9552118519763706,2.097338440301803,0.0138513168427557,0,0,3,3,0,0,32.494033813476555,0.04841750115156174,-1.0407676696777486,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-794,trout,317.37281394543174,44.31628348887422,2.498564818194969,0.06352146630422208,0,0,3,3,0,0,33.534801483154304,0.2220403105020523,-1.0407676696777486,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-795,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.9971809387207,1.134945511817932,,,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,trout,178.64030756573075,25.365470570737447,2.2490842225378826,0.061291644765086584,0,0,3,3,0,0,31.963605880737305,0.21424593031406405,-0.6442317962646413,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-795,trout,584.9104837396391,89.04098841877116,2.763750619084931,0.06587441138406053,0,0,3,3,0,0,32.607837677001946,0.2302650660276413,-0.6442317962646413,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-796,coho,97.95788294826752,8.856933892742255,1.9898795602436479,0.038673894154266024,0,0,3,3,0,0,33.79742431640625,0.13386766612529755,-1.8773384094238281,0.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,coho,154.04930518087778,72.3596171517559,2.1464927992465386,0.24577298664181402,0,0,3,3,0,0,35.67476272583008,0.8507303595542908,-1.8773384094238281,0.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,trout,567.8160249526005,119.5501397016713,2.7473949092989334,0.09559990636354239,0,0,3,3,0,0,30.22175025939941,0.3341710269451141,-2.1990146636962855,0.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-796,trout,662.1550247451578,102.18066954332339,2.8172689021562562,0.07049239726030755,0,0,3,3,0,0,32.420764923095696,0.2464073151350021,-2.1990146636962855,0.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-797,coho,25.02826428447143,3.0799733228656687,1.3963159259701154,0.052004698788294265,1,1,3,3,0,0,35.852012634277344,0.1800115555524826,-0.09345245361328125,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,coho,117.7501901978472,15.918268670676662,2.0682871137083807,0.05919040746552396,0,0,3,3,0,0,35.945465087890625,0.20488451421260834,-0.09345245361328125,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,trout,744.5602425200368,72.47573114173328,2.8704702996730433,0.0435937001788852,0,0,3,3,0,0,29.791540145874023,0.1523824781179428,-1.7320652008056676,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-797,trout,1192.8595141687008,164.1013927728301,3.0739297408465553,0.058415255609344095,0,0,3,3,0,0,31.52360534667969,0.20419147610664368,-1.7320652008056676,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-798,coho,52.55694207133626,2.2028198413119204,1.7203792361682801,0.018016054196347282,1,1,3,3,0,0,34.73028564453125,0.06236163154244422,-0.7519836425781179,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,coho,172.02840789427083,87.12656785070601,2.2021034699363415,0.20224345452762454,0,0,3,3,0,0,35.48226928710937,0.7000551819801331,-0.7519836425781179,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,trout,610.5773326432444,115.47912780829147,2.780076053059022,0.08776676771914876,0,0,3,3,0,0,30.10751342773437,0.30679017305374146,-2.062759399414073,0.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-798,trout,774.501672949143,19.480872374151343,2.888929876277121,0.011003637791171587,0,0,3,3,0,0,32.170272827148445,0.038463395088911057,-2.062759399414073,0.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-799,coho,55.03526171465859,9.218851550902626,1.7366778577913478,0.07140172652546165,1,1,3,3,0,0,34.673866271972656,0.2471533566713333,-0.2760658264160156,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,coho,229.79307330140787,44.68232155056425,2.3558937928409858,0.08409133921133098,0,0,3,3,0,0,34.94993209838867,0.29107779264450073,-0.2760658264160156,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,trout,922.5440448773852,142.14774453295726,2.9612999796027464,0.07049029235430235,0,0,3,3,0,0,29.47404479980469,0.2463999539613724,-1.9110317230224574,0.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-799,trout,1303.3734673419042,135.3727363653715,3.113560174787196,0.04394282232276189,0,0,3,3,0,0,31.38507652282715,0.15360285341739655,-1.9110317230224574,0.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-8,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,37.6962204,1.055699706,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,36.92326736,,-0.7328643800000023,1.0,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,37.65613174,0.420486629,-0.7328643800000023,1.0,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,trout,14.487711680435602,6.7653111532369,1.1324710236955995,0.18691118064937418,1,1,3,3,2,2,35.2842865,0.163706586,1.5231704700000037,1.0,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,trout,275.5070161791927,57.23485662396217,2.433820939943183,0.09091532248554028,0,0,3,3,0,0,33.76111603,0.317795992,1.5231704700000037,1.0,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-800,coho,17.48620424985057,0.772329743993455,1.2424117243081867,0.019253829779743076,1,1,3,3,0,0,36.38474655151367,0.06664612889289856,-0.055198669433600855,1.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-800,coho,73.78399957445714,58.68794854209263,1.6186460831057496,0.7149908766246766,0,0,3,3,1,1,36.43994522094727,0.6378584504127502,-0.055198669433600855,1.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-800,trout,525.4130246333734,67.77827007767162,2.7179498681088554,0.05845388618494827,0,0,3,3,0,0,30.324676513671875,0.20432651042938232,-1.9797248840332031,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,trout,814.480290773044,434.23558951915106,2.8505589977713583,0.30565502840568165,0,0,3,3,0,0,32.30440139770508,1.0684220790863037,-1.9797248840332031,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,coho,79.95295156203922,23.345325815469767,1.8908322253684713,0.1241101915101314,0,0,3,3,0,0,34.140270233154304,0.4296009540557861,-1.9671783447265554,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,coho,128.59290314788484,104.58645760376012,2.0214913935339753,0.3250845529251332,0,0,3,3,0,0,36.10744857788086,1.125263214111328,-1.9671783447265554,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,trout,678.756189496691,62.334590252594886,2.8304471754531395,0.040989730430842565,0,0,3,3,0,0,29.93144226074219,0.1432802677154541,-2.2101440429687536,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,798.7638613854289,153.24996807624746,2.8971372668104602,0.08275765293928697,0,0,3,3,0,0,32.141586303710945,0.2892807126045227,-2.2101440429687536,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,coho,77.66114719095033,14.135901710347532,1.8854376784307068,0.07867362182120743,0,0,3,3,0,0,34.158946990966804,0.2723246514797211,-1.8418197631835866,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,113.88525728756927,18.58879835301743,2.052310658763174,0.0749266456109629,0,0,3,3,0,0,36.00076675415039,0.2593546807765961,-1.8418197631835866,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,trout,1192.1551862570507,53.79493263142807,3.0760359307437746,0.019701307526596587,0,0,3,3,0,0,29.072982788085934,0.06886623799800873,-2.223068237304691,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1378.702622325064,75.38194056117183,3.1390288403935522,0.02411285677500526,0,0,3,3,0,0,31.296051025390625,0.0842868834733963,-2.223068237304691,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,coho,93.13082765068502,10.482290302956397,1.9671673604805406,0.05069418722580638,0,0,3,3,0,0,33.87604141235352,0.17547528445720673,-2.1606597900390554,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,111.95644807857508,24.033590572195138,2.0419296916597136,0.09784843919411498,0,0,3,3,0,0,36.03670120239258,0.3386972844600677,-2.1606597900390554,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,trout,732.6557239259756,21.6417373244741,2.8647745627137424,0.012757578100493007,0,0,3,3,0,0,29.81144905090332,0.04459432139992714,-1.9252052307128906,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1038.241542180557,157.3630069187866,3.0129807173078724,0.0657058825699671,0,0,3,3,0,0,31.73665428161621,0.2296759784221649,-1.9252052307128906,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,coho,68.8743517065012,5.966613729058592,1.836936348352858,0.038515936698158185,0,0,3,3,0,0,34.326828002929695,0.1333209127187729,-1.9108734130859304,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,90.72734246464306,73.3514974346855,1.6801112239724112,0.7681570027826617,0,0,3,3,1,1,36.237701416015625,0.8390552997589111,-1.9108734130859304,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,trout,480.8000227110577,29.96384835003338,2.681410028529143,0.02678235381430061,0,0,3,3,0,0,30.452402114868164,0.09361815452575684,-1.8625545501708913,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,713.5156196806123,142.50218096337235,2.8475393386623593,0.08774759522880586,0,0,3,3,0,0,32.314956665039055,0.30672314763069153,-1.8625545501708913,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,94.28340271765569,6.371944013522291,1.9737640716548264,0.029681212369390003,0,0,3,3,0,0,36.27265548706055,0.10273996740579604,,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,trout,231.1440112179628,29.966871104112734,2.3613052461701693,0.058760372111092564,0,0,3,3,0,0,31.57133483886719,0.20539782941341397,-0.7986984252929723,1.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,681.7237436006386,75.348909883251,2.8317829822417835,0.04914936492725312,0,0,3,3,0,0,32.37003326416016,0.17180240154266355,-0.7986984252929723,1.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-806,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,coho,50.197245665836284,38.178003683866024,1.5032343705145923,0.6150087823472798,1,1,3,3,1,1,36.75304413,0.149135426,,,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,trout,239.20431854214635,114.27030975505217,2.348841558794664,0.19154456203503398,0,0,3,3,0,0,31.6149044,0.669547141,1.15795898,1.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-806,trout,2405.0776188428204,279.0429075364915,3.379080644361089,0.052290680096543675,0,0,3,3,0,0,30.45694542,0.182782918,1.15795898,1.0,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-807,coho,47.59159081967673,10.237215791502921,1.6702002149742021,0.09985668410910903,1,1,3,3,0,0,34.90397644,0.34564870600000003,-2.9015312200000025,-1.0,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,34.086731857980254,48.27855333886629,1.1800189650226287,0.6698029172221319,1,1,3,3,2,2,37.80550766,1.300714135,-2.9015312200000025,-1.0,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,trout,466.78243891054564,213.87838389749194,2.6411722795048127,0.18601603617115794,0,0,3,3,0,0,30.59305573,0.650222063,-2.1080436700000043,0.0,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,577.0541189701474,229.18317874033173,2.7370713249173204,0.17988448747625,0,0,3,3,0,0,32.701099400000004,0.628789127,-2.1080436700000043,0.0,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,coho,50.54288593626342,8.236909754661145,1.6995173822092882,0.07479360382218665,1,1,3,3,0,0,34.80249786,0.258894145,-1.2117195199999955,1.0,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,114.25968893554011,29.34227809028288,2.0484262911578504,0.11080814049741736,0,0,3,3,0,0,36.01421738,0.383556604,-1.2117195199999955,1.0,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,trout,600.5214908386872,458.7057553419715,2.7003582894757194,0.308895309987798,0,0,3,3,0,0,30.38616943,1.079748511,-2.2719001799999994,0.0,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,571.9410193409077,138.01848414566817,2.7493809565152705,0.10037626226466684,0,0,3,3,0,0,32.65806961,0.350866854,-2.2719001799999994,0.0,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-809,coho,81.72058116086362,8.12479677965016,1.9109299894732776,0.042504375602309144,0,0,3,3,0,0,34.07070541,0.147126675,-1.4286041299999965,1.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
