id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-BCN-101719-15B,trout,1615.0737541697563,98.64167552634565,3.207649939363679,0.026613630831651077,0,0,3,3,0,0,28.60576438903809,0.09306413680315018,-2.447978973388672,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15B,trout,1609.5084886355323,47.371679127231296,3.2065690945989913,0.012688098105366877,0,0,3,3,0,0,31.05374336242676,0.04436849802732468,-2.447978973388672,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15C,coho,324.90324281820625,35.927725240609085,2.5099823984430745,0.04805423670946164,0,0,3,3,0,0,31.997377395629886,0.1663578301668167,-2.560266494750973,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15C,coho,297.40394330554847,49.88198065696972,2.4693922229517278,0.07123361649267379,0,0,3,3,0,0,34.55764389038086,0.24660196900367734,-2.560266494750973,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15C,trout,1655.2882592156448,51.122975108597196,3.2187370412469574,0.01330386534695452,0,0,3,3,0,0,28.566993713378906,0.04652174934744835,-2.260423660278324,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15C,trout,1884.3080385771143,306.4925154642565,3.2712911881887567,0.07106492339572092,0,0,3,3,0,0,30.82741737365723,0.24850407242774966,-2.260423660278324,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15D,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15D,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15D,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,1,3,3,37.71780776977539,,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15D,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16A,coho,635.2635737970398,37.36032611491619,2.8024590328846775,0.02531902565249637,0,0,3,3,0,0,30.98486137390137,0.0876513347029686,-2.4845752716064347,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16A,coho,609.2407086653647,51.13695255678794,2.783733260499648,0.03740016951260988,0,0,3,3,0,0,33.469436645507805,0.12947475910186768,-2.4845752716064347,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16A,trout,1412.2456590721101,41.918726740464415,3.1497830128681596,0.012867495698919623,0,0,3,3,0,0,28.808115005493164,0.04499582573771477,-2.2579002380371094,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16A,trout,1597.5518498322847,82.61994724573564,3.203059694130788,0.022809182749752268,0,0,3,3,0,0,31.066015243530273,0.07976051419973372,-2.2579002380371094,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16B,coho,733.1363296668777,27.14526372037866,2.86498597697501,0.016098505259537484,0,0,3,3,0,0,30.768400192260746,0.05573103204369545,-2.0423183441162003,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16B,coho,942.5613137655919,42.98661850190214,2.97401029783901,0.019718126272076496,0,0,3,3,0,0,32.810718536376946,0.06826171278953552,-2.0423183441162003,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16B,trout,2141.586916497355,27.863608377440425,3.3307111339912865,0.005661773528584785,0,0,3,3,0,0,28.17543601989746,0.019798427820205692,-2.415962219238285,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16B,trout,2187.552480176952,198.10344478701953,3.338786511772383,0.03894819890802486,0,0,3,3,0,0,30.591398239135746,0.13619638979434967,-2.415962219238285,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16C,coho,672.1191913684518,61.45133621345445,2.8262734602002375,0.03877718083609717,0,0,3,3,0,0,30.90241813659668,0.13424180448055267,-2.1766338348388743,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16C,coho,800.5447064272818,177.7438867526502,2.896500416748998,0.09382064462242326,0,0,3,3,0,0,33.079051971435554,0.3247954547405243,-2.1766338348388743,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16C,trout,1905.551941073196,61.727617118840286,3.279870099232001,0.013983613236387953,0,0,3,3,0,0,28.353219985961914,0.04889873415231705,-2.1824169158935547,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16C,trout,2264.85931241307,105.04783279960752,3.3547322660601693,0.020023439064887544,0,0,3,3,0,0,30.53563690185547,0.07001915574073793,-2.1824169158935547,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16D,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16D,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16D,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16D,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16E,coho,284.1269895921543,65.17516439198037,2.4453333475776637,0.10503252694725525,0,0,3,3,0,0,32.22118377685547,0.3636096119880676,-2.5866279602050852,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16E,coho,260.13429627858244,96.22067440377401,2.397128564461189,0.14941477124862085,0,0,3,3,0,0,34.807811737060554,0.5172554850578308,-2.5866279602050852,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16E,trout,528.3134992731275,68.35971788798277,2.7204678101143185,0.056197455765951525,0,0,3,3,0,0,30.30937194824219,0.19651462137699127,-2.155838012695309,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16E,trout,637.11534994962,59.23644473991409,2.8029304052800845,0.04124782625368894,0,0,3,3,0,0,32.4652099609375,0.14423786103725433,-2.155838012695309,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16F,coho,142.35689331648885,9.781607496238088,2.152704832365572,0.02951788277372464,0,0,3,3,0,0,33.234230041503906,0.10218726098537444,-2.6206130981445312,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16F,coho,133.57018086316492,63.31050288075308,2.0946819767094422,0.19819181382309164,0,0,3,3,0,0,35.85484313964844,0.686115562915802,-2.6206130981445312,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16F,trout,311.83297029132183,11.729941066369966,2.4937198495862947,0.016176771090269933,0,0,3,3,0,0,31.102277755737305,0.05656789988279344,-2.456796646118164,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16F,trout,318.3573093976088,93.38057771462982,2.4901177709446727,0.1300070898361676,0,0,3,3,0,0,33.55907440185547,0.4546165466308594,-2.456796646118164,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16G,coho,181.56238359933187,10.79771937339283,2.258501267303377,0.02630071360943975,0,0,3,3,0,0,32.867977142333984,0.09104982018470764,-2.5579986572265625,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16G,coho,166.47726151319006,23.451773528104777,2.218565629981339,0.05982606472515511,0,0,3,3,0,0,35.42597579956055,0.2071104347705841,-2.5579986572265625,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16G,trout,392.2455114932564,34.707686687319736,2.5923857837630853,0.03940287838764267,0,0,3,3,0,0,30.75725555419922,0.13778634369373322,-2.316638946533203,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16G,trout,428.4444070540842,63.3875155069911,2.6288654511279312,0.062084321594550344,0,0,3,3,0,0,33.07389450073242,0.2171001583337784,-2.316638946533203,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-17A,coho,6331.670534920544,929.9628017516029,3.798200383366051,0.06671810790118828,0,0,3,3,0,0,27.5377254486084,0.2309698313474655,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-17A,trout,2103.082184064018,372.0491082212246,3.3184936858894383,0.0746501149488803,0,0,3,3,0,0,28.21816062927246,0.26104098558425903,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB-102020,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,6,0,6,6,,,,,1:1,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB-102020,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,6,0,6,6,,,,,1:5,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB06,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB1,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB1,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB1,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB101,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB101,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB101,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB101,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB102,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB102,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-EB102,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB102,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB11,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-EB11,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-EB11,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-EB11,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-EB12,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB12,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB12,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB12,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB15,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB15,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB16,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB17,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB17,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB17,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB17,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB18,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB18,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB19,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB19,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,coho,179.61672698789343,78.07848824051564,2.224046186553035,0.20384331688099938,0,0,3,3,0,0,32.98725510000001,0.70568037,,,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB20,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB20,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB201,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB201,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB201,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB201,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB202,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB202,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB204,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB204,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.71916198730469,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB205,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB205,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB21,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB21,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB21,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB21,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB22,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-EB22,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-EB22,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-EB22,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-EB23,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB23,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB24,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB24,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB26,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB26,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB26,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB26,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB3,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB3,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB4,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB4,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB5,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB5,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls
SCr-EB5,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,1,3,3,22.060937881469727,,,,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB7,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB7,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB7,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
