id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-790,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.0783805847168,1.326127290725708,,,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,trout,199.50932912691738,84.33569112719587,2.2664460857727105,0.22175405347026053,0,0,3,3,0,0,31.91065216064453,0.7743159532546997,-0.33390426635741477,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-790,trout,741.25031994429,25.8528870955469,2.869789872022841,0.01507754302196642,0,0,3,3,0,0,32.244556427001946,0.052647434175014496,-0.33390426635741477,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.42399597167969,0.3123128712177277,,,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,trout,52.12113107820314,23.052005885927585,1.6893181127539922,0.18866987648175987,1,1,3,3,0,0,33.925857543945305,0.6587933301925659,0.02956008911132102,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,trout,249.78383201523738,18.722674640334162,2.396753015143305,0.0324917728709194,0,0,3,3,0,0,33.896297454833984,0.11345405876636505,0.02956008911132102,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-792,coho,11.624230076023025,5.283951386512523,1.0287718210526207,0.22914048716876476,1,1,3,3,1,1,37.04020690917969,0.6480434536933899,-0.8055229187011719,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.84572982788086,0.748321533203125,-0.8055229187011719,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,trout,217.83705483957104,18.523319819558168,2.3370978502817916,0.036587836019270716,0,0,3,3,0,0,31.66395378112793,0.12775661051273346,-1.7885799407958984,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-792,trout,344.84355872354354,105.9036052551795,2.523840832167213,0.13430457289587122,0,0,3,3,0,0,33.45253372192383,0.468961775302887,-1.7885799407958984,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-793,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.16765975952149,0.08484574407339096,1.9903793334961009,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,coho,101.36084031672107,16.593064709960807,2.0021798466702516,0.06843391447085759,0,0,3,3,0,0,36.17728042602539,0.2369178533554077,1.9903793334961009,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,trout,1044.8458418095859,159.3621477611966,3.0158091519394117,0.06436758287684034,0,0,3,3,0,0,29.294044494628906,0.22475731372833246,-1.1755733489990234,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-793,trout,2390.868291416688,132.16552390693641,3.3781101865226657,0.02413313030184391,0,0,3,3,0,0,30.46961784362793,0.08426753431558609,-1.1755733489990234,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-794,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.8292350769043,1.2269798517227173,,,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,trout,125.7534216534653,3.9780024046823748,2.099373142005433,0.013866145119742702,0,0,3,3,0,0,32.494033813476555,0.04841750115156174,-1.0407676696777486,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-794,trout,318.63392520015896,44.53760576318821,2.500280775838801,0.0635894680622985,0,0,3,3,0,0,33.534801483154304,0.2220403105020523,-1.0407676696777486,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-795,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.9971809387207,1.134945511817932,,,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,trout,179.54892856792912,25.521873737167407,2.2512813729470156,0.061357259428001854,0,0,3,3,0,0,31.963605880737305,0.21424593031406405,-0.6442317962646413,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-795,trout,587.6197813481473,89.54924649203217,2.7657504665966552,0.06594493204498048,0,0,3,3,0,0,32.607837677001946,0.2302650660276413,-0.6442317962646413,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-796,coho,98.12827154200362,8.870918787223047,1.990634686856718,0.03866778530066957,0,0,3,3,0,0,33.79742431640625,0.13386766612529755,-1.8773384094238281,0.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,coho,154.34353370533995,72.48888005163715,2.1473335954863404,0.2457341648157169,0,0,3,3,0,0,35.67476272583008,0.8507303595542908,-1.8773384094238281,0.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,trout,571.416274281205,120.43039455390729,2.7501255172105394,0.09570224911604651,0,0,3,3,0,0,30.22175025939941,0.3341710269451141,-2.1990146636962855,0.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-796,trout,665.3108200399582,102.77148048963974,2.8193260426989792,0.0705678616225716,0,0,3,3,0,0,32.420764923095696,0.2464073151350021,-2.1990146636962855,0.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-797,coho,25.077194203480463,3.085495275812576,1.3971648107479953,0.05199648422655505,1,1,3,3,0,0,35.852012634277344,0.1800115555524826,-0.09345245361328125,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,coho,117.98150310096321,15.947045966903577,2.069140263167164,0.059181057863126336,0,0,3,3,0,0,35.945465087890625,0.20488451421260834,-0.09345245361328125,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,trout,749.4889537503199,73.03103951666544,2.873332663720147,0.0436403686269817,0,0,3,3,0,0,29.791540145874023,0.1523824781179428,-1.7320652008056676,1.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-797,trout,1199.2975296385541,165.16711657926734,3.076261645012913,0.05847779100581771,0,0,3,3,0,0,31.52360534667969,0.20419147610664368,-1.7320652008056676,1.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-798,coho,52.65355582798591,2.2065171494864617,1.7211769325318231,0.01801320841523631,1,1,3,3,0,0,34.73028564453125,0.06236163154244422,-0.7519836425781179,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,coho,172.3540119232637,87.27726491322494,2.2029354820220495,0.2022115085423143,0,0,3,3,0,0,35.48226928710937,0.7000551819801331,-0.7519836425781179,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,trout,614.494675445967,116.33526590145838,2.782841647178613,0.08786072484660275,0,0,3,3,0,0,30.10751342773437,0.30679017305374146,-2.062759399414073,0.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-798,trout,778.3168159679535,19.597635805780573,2.891063732180953,0.011015417536800269,0,0,3,3,0,0,32.170272827148445,0.038463395088911057,-2.062759399414073,0.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-799,coho,55.13595477923082,9.234238522948854,1.737472979656111,0.07139044804669932,1,1,3,3,0,0,34.673866271972656,0.2471533566713333,-0.2760658264160156,1.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,coho,230.2199387310386,44.758257771311335,2.356701512504436,0.08407805630586697,0,0,3,3,0,0,34.94993209838867,0.29107779264450073,-0.2760658264160156,1.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,trout,928.8689922472714,143.26679431443557,2.9642595797226314,0.07056575446319735,0,0,3,3,0,0,29.47404479980469,0.2463999539613724,-1.9110317230224574,0.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-799,trout,1310.528484041711,136.26509004615968,3.115934504598586,0.04398986451726176,0,0,3,3,0,0,31.38507652282715,0.15360285341739655,-1.9110317230224574,0.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-8,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.6962204,1.055699706,,,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,coho,8.026877866083316,3.6474649524653,0.8775080130484249,0.18205932255819376,1,1,3,1,2,2,36.92326736,,-0.7328643800000023,1.0,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,37.65613174,0.420486629,-0.7328643800000023,1.0,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,trout,14.658679257125705,6.672147749766263,1.1389671503793568,0.1823530315116624,1,1,3,3,2,2,35.2842865,0.163706586,1.5231704700000037,1.0,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,trout,276.5621690255277,57.51476379705588,2.435467587197913,0.09101265024141275,0,0,3,3,0,0,33.76111603,0.317795992,1.5231704700000037,1.0,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-800,coho,17.521393876592153,0.77376224477565,1.2432849194963935,0.019250788481992635,1,1,3,3,0,0,36.38474655151367,0.06664612889289856,-0.055198669433600855,1.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-800,coho,73.82860019294593,58.97930090475092,1.612248057331464,0.7275564002341582,0,0,3,3,1,1,36.43994522094727,0.6378584504127502,-0.055198669433600855,1.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-800,trout,528.6951237546014,68.27131800289085,2.7206489541636145,0.05851646293668655,0,0,3,3,0,0,30.324676513671875,0.20432651042938232,-1.9797248840332031,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,trout,818.6337215904995,436.76390479438146,2.8526517764244725,0.30598224187391254,0,0,3,3,0,0,32.30440139770508,1.0684220790863037,-1.9797248840332031,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,coho,80.09427359757717,23.3828633877103,1.8916029973071833,0.12409058730408151,0,0,3,3,0,0,34.140270233154304,0.4296009540557861,-1.9671783447265554,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,coho,128.83969946522936,104.7715149830982,2.0223519347543006,0.3250332031972688,0,0,3,3,0,0,36.10744857788086,1.125263214111328,-1.9671783447265554,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,trout,683.1813604039293,62.80619855474577,2.8332666934677277,0.041033611246172365,0,0,3,3,0,0,29.93144226074219,0.1432802677154541,-2.2101440429687536,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,802.7353195535376,154.17711898024334,2.899279908987941,0.08284624764941559,0,0,3,3,0,0,32.141586303710945,0.2892807126045227,-2.2101440429687536,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,coho,77.79898296574798,14.15875276950308,1.8862093024816293,0.07866119468791465,0,0,3,3,0,0,34.158946990966804,0.2723246514797211,-1.8418197631835866,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,114.1095236986395,18.622641056713558,2.0531663318319118,0.07491481034279254,0,0,3,3,0,0,36.00076675415039,0.2593546807765961,-1.8418197631835866,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,trout,1200.6484258923929,54.235858116983316,3.0791183593631595,0.019722398405415335,0,0,3,3,0,0,29.072982788085934,0.06886623799800873,-2.223068237304691,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1386.3508015722375,75.8799644508234,3.1414304352247506,0.024138670358166255,0,0,3,3,0,0,31.296051025390625,0.0842868834733963,-2.223068237304691,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,coho,93.29354071455644,10.499010451482757,1.9679260746688019,0.05068617966994147,0,0,3,3,0,0,33.87604141235352,0.17547528445720673,-2.1606597900390554,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,112.17710187404514,24.077363671376247,2.042787004485957,0.09783298324371863,0,0,3,3,0,0,36.03670120239258,0.3386972844600677,-2.1606597900390554,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,trout,737.4905887609893,21.808000386360025,2.8676308292925525,0.012771235495230708,0,0,3,3,0,0,29.81144905090332,0.04459432139992714,-1.9252052307128906,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1043.6915393398701,158.35820071795652,3.0152473735982785,0.06577622281540993,0,0,3,3,0,0,31.73665428161621,0.2296759784221649,-1.9252052307128906,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,coho,68.99799294685634,5.976404095031001,1.8377156335801674,0.03850985279521628,0,0,3,3,0,0,34.326828002929695,0.1333209127187729,-1.9108734130859304,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,90.80251056284726,73.66942508349237,1.6737034892832348,0.7807154414887086,0,0,3,3,1,1,36.237701416015625,0.8390552997589111,-1.9108734130859304,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,trout,483.7551931587925,30.180611128847882,2.6840699975188245,0.026811025179285693,0,0,3,3,0,0,30.452402114868164,0.09361815452575684,-1.8625545501708913,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,716.9774942493304,143.34434268203856,2.849628884673972,0.08784153183149646,0,0,3,3,0,0,32.314956665039055,0.30672314763069153,-1.8625545501708913,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,94.47200159017785,6.383693509898527,1.9746321517906988,0.02967652398243301,0,0,3,3,0,0,36.27265548706055,0.10273996740579604,,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,trout,232.3835446589362,30.158333386045946,2.363622532768596,0.05882327696580205,0,0,3,3,0,0,31.57133483886719,0.20539782941341397,-0.7986984252929723,1.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,684.9911749809356,75.78902722385168,2.8338556605707086,0.04920198089186862,0,0,3,3,0,0,32.37003326416016,0.17180240154266355,-0.7986984252929723,1.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-806,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,coho,68.75147373808312,6.722662680337665,1.835871133769855,0.04307788844233344,0,0,3,3,0,0,36.75304413,0.149135426,,,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,trout,240.51284654099967,115.02245303456705,2.351145502617759,0.1917496166051851,0,0,3,3,0,0,31.6149044,0.669547141,1.15795898,1.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-806,trout,2419.8698403750163,281.0477192385052,3.381739222313884,0.052346658939358144,0,0,3,3,0,0,30.45694542,0.182782918,1.15795898,1.0,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-807,coho,47.67970768210113,10.25467144967465,1.671005837518979,0.09984091094022618,1,1,3,3,0,0,34.90397644,0.34564870600000003,-2.9015312200000025,-1.0,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,33.95214569334667,48.551346029116225,1.1663680242789325,0.6823795382843494,1,1,3,3,2,2,37.80550766,1.300714135,-2.9015312200000025,-1.0,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,trout,469.66928902000353,215.43768125067078,2.643789172699272,0.1862151722778319,0,0,3,3,0,0,30.59305573,0.650222063,-2.1080436700000043,0.0,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,579.7469743624148,230.48424705485894,2.7390426113927018,0.1800770595642507,0,0,3,3,0,0,32.701099400000004,0.628789127,-2.1080436700000043,0.0,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,coho,50.636041155965735,8.250866693377585,1.7003183738709744,0.07478178956904008,1,1,3,3,0,0,34.80249786,0.258894145,-1.2117195199999955,1.0,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,114.48440599821014,29.395353050004204,2.0492825777937895,0.11079063745764357,0,0,3,3,0,0,36.01421738,0.383556604,-1.2117195199999955,1.0,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,trout,604.4728263089659,462.1964863394827,2.7030385431838084,0.3092259922809329,0,0,3,3,0,0,30.38616943,1.079748511,-2.2719001799999994,0.0,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,574.5832927104899,138.80935082502913,2.7513654208443548,0.10048371825868425,0,0,3,3,0,0,32.65806961,0.350866854,-2.2719001799999994,0.0,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-809,coho,81.86506273239303,8.137857550392967,1.9116975868080033,0.04249766169326425,0,0,3,3,0,0,34.07070541,0.147126675,-1.4286041299999965,1.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,coho,157.96636687991406,9.651982034749787,2.1980133910974904,0.02693012882095905,0,0,3,3,0,0,35.49930954,0.093231969,-1.4286041299999965,1.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,trout,1603.2053635668465,47.20212446058461,3.204862790432996,0.012853508816201576,0,0,3,3,0,0,28.63391113,0.044881597,-1.967569349999998,0.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-809,trout,2189.5578969991225,18.376047303590102,3.3403462535918407,0.0036403637846809424,0,0,3,3,0,0,30.60148048,0.012711341,-1.967569349999998,0.0,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-81,coho,8.200778562059051,3.9486697933668635,0.8835510811178432,0.1925262234880235,1,1,3,3,2,2,37.3402214050293,0.427431583404541,-1.0205459594726562,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.36076736450195,1.7032936811447144,-1.0205459594726562,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,trout,117.92421449056728,40.29120302079059,2.052265774946884,0.1639401433828975,0,0,3,3,0,0,32.658523559570305,0.5724425911903381,-2.2508621215820384,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-81,trout,127.97662366696458,7.694583133607754,2.1066180426067604,0.025707378968390523,0,0,3,3,0,0,34.909385681152344,0.08976446092128754,-2.2508621215820384,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-810,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-810,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.17000961,0.49047333,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-810,trout,491.5525504355292,22.484654193156626,2.6912668903605286,0.0198737147816963,0,0,3,3,0,0,30.4272747,0.069394603,-2.2410869600000005,0.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-810,trout,582.2130078785464,191.14364526512398,2.7484186375950235,0.14977461944558615,0,0,3,3,0,0,32.66836166,0.522979736,-2.2410869600000005,0.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-811,coho,55.55587830829925,34.98848410356361,1.6726344149981769,0.32458879135821683,1,1,3,3,0,0,34.89833832,1.123724699,-3.506195069999997,-1.0,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.40453339,0.930145741,-3.506195069999997,-1.0,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,trout,407.5373165171945,178.49390576120186,2.5847593913856173,0.17717076578909377,0,0,3,3,0,0,30.79917336,0.618641019,-2.56328392,0.0,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,372.3516750385564,144.02083631563707,2.5496379231555513,0.16586903755404253,0,0,3,3,0,0,33.36245728,0.579177856,-2.56328392,0.0,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-812,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.49086761,0.8098047970000001,2.220928190000002,1.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,coho,35.44621880663863,51.13915657156052,1.1734027836673881,0.6945640989641767,1,1,3,1,2,2,36.26993942,,2.220928190000002,1.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,trout,394.93962710758046,69.1101822816946,2.59196138198326,0.07773945571611163,0,0,3,3,0,0,30.77402687,0.27144894,-1.2567501099999987,1.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-812,trout,859.8563012158229,128.25265339637215,2.931013899312692,0.0676124390921479,0,0,3,3,0,0,32.03077698,0.236087635,-1.2567501099999987,1.0,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-813,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-813,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.36825943,0.90859586,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-813,trout,299.81773451723177,23.60836586350849,2.4759327387659678,0.034960732776463395,0,0,3,3,0,0,31.17917061,0.122075118,-1.583940499999997,1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-813,trout,530.5482254093682,83.61860481028555,2.7212836232266704,0.06619242428814111,0,0,3,3,0,0,32.76311111,0.231129259,-1.583940499999997,1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-814,coho,44.057675380765154,8.727296781766677,1.6385529468867226,0.08357078000069161,1,1,3,3,0,0,35.0163269,0.28932160100000004,-0.7951011699999952,1.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-814,coho,135.36371453009446,53.70899075789092,2.1078569648825467,0.1771589140534952,0,0,3,3,0,0,35.81142807,0.6133232120000001,-0.7951011699999952,1.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
