id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-733,coho,1:1,3.0,90.633438810308,1,0,0,33.91073608398437,33.978759765625,0.11762121319770813,C6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:5,1.0,301.9755072972745,1,0,0,34.521018981933594,35.127513885498054,0.6410291194915771,C7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:5,2.0,210.53986711764352,1,0,0,35.063278198242195,35.127513885498054,0.6410291194915771,C8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:5,3.0,129.13161281106488,1,0,0,35.798240661621094,35.127513885498054,0.6410291194915771,C9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:1,1.0,225.2008415455525,1,0,0,32.542320251464844,32.51747894287109,0.11916083842515945,C10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:1,2.0,249.5679411245912,1,0,0,32.38785552978516,32.51747894287109,0.11916083842515945,C11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:1,3.0,213.53951651554178,1,0,0,32.62226104736328,32.51747894287109,0.11916083842515945,C12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:1,1.0,90.78925565304363,1,0,0,33.908153533935554,34.41012954711914,0.7744987607002258,D4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:1,2.0,84.2728551683503,1,0,0,34.02013397216797,34.41012954711914,0.7744987607002258,D5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:1,3.0,35.923337479483784,1,0,0,35.30210494995117,34.41012954711914,0.7744987607002258,D6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:5,1.0,63.959549026781644,1,0,0,36.85455322265625,36.67623901367188,0.7424989342689514,D7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:5,2.0,29.896041475,1,1,1,37.31334686279297,36.67623901367188,0.7424989342689514,D8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:5,3.0,123.8670063189752,1,0,0,35.86082077026367,36.67623901367188,0.7424989342689514,D9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:5,1.0,322.7998919213319,1,0,0,34.42075729370117,34.317031860351555,0.2568544149398804,D10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:5,2.0,420.1323286498444,1,0,0,34.0245361328125,34.317031860351555,0.2568544149398804,D11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:5,3.0,305.0465804666684,1,0,0,34.50580596923828,34.317031860351555,0.2568544149398804,D12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:1,1.0,5.979208295,0,1,1,,,,E4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:1,2.0,5.979208295,0,1,1,,,,E5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:1,3.0,5.979208295,0,1,1,,,,E6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:5,1.0,29.896041475,0,1,1,,,,E7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:5,2.0,29.896041475,0,1,1,,,,E8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:5,3.0,29.896041475,0,1,1,,,,E9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:1,1.0,5.979208295,1,1,1,37.80419158935547,38.25889205932617,0.6268272995948792,E10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:1,2.0,5.979208295,1,1,1,37.99854278564453,38.25889205932617,0.6268272995948792,E11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:1,3.0,5.979208295,1,1,1,38.97393798828125,38.25889205932617,0.6268272995948792,E12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:1,1.0,35.72935607450461,1,0,0,35.310245513916016,35.59138870239258,0.4251866340637207,F4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:1,2.0,34.03257779619247,1,0,0,35.38339614868164,35.59138870239258,0.4251866340637207,F5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:1,3.0,21.405164755645437,1,0,0,36.08053588867188,35.59138870239258,0.4251866340637207,F6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:5,1.0,135.59214875165088,1,0,0,35.7248420715332,35.92925262451172,0.289077490568161,F7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:5,2.0,103.310222178684,1,0,0,36.13365936279297,35.92925262451172,0.289077490568161,F8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:5,3.0,29.896041475,0,1,1,,35.92925262451172,0.289077490568161,F9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:5,1.0,399.46820013710703,1,0,0,34.100364685058594,34.087902069091804,0.09774267673492433,F10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:5,2.0,431.4624422203441,1,0,0,33.984527587890625,34.087902069091804,0.09774267673492433,F11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:5,3.0,379.1579845624363,1,0,0,34.178817749023445,34.087902069091804,0.09774267673492433,F12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:1,1.0,5.979208295,0,1,1,,,,G4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:1,2.0,5.979208295,0,1,1,,,,G5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:1,3.0,5.979208295,0,1,1,,,,G6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:5,1.0,29.896041475,1,1,1,39.19314575195313,38.79299926757813,0.5658898949623108,G7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:5,2.0,29.896041475,1,1,1,38.39285659790039,38.79299926757813,0.5658898949623108,G8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:5,3.0,29.896041475,0,1,1,,38.79299926757813,0.5658898949623108,G9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,coho,1:1,1.0,5.979208295,1,1,1,38.87042999267578,39.06818771362305,0.3907600939273834,G10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,coho,1:1,2.0,5.979208295,1,1,1,38.81584167480469,39.06818771362305,0.3907600939273834,G11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,coho,1:1,3.0,5.979208295,1,1,1,39.5182991027832,39.06818771362305,0.3907600939273834,G12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,1:1,1.0,5.979208295,1,1,1,39.18691635131836,39.28380966186523,0.2909102439880371,H4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,1:1,2.0,5.979208295,1,1,1,39.610801696777344,39.28380966186523,0.2909102439880371,H5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,1:1,3.0,5.979208295,1,1,1,39.0537109375,39.28380966186523,0.2909102439880371,H6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,1:5,1.0,251.60525590854223,1,0,0,34.795379638671875,35.10098648071289,0.4357096552848816,H7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,1:5,2.0,147.34092691116652,1,0,0,35.59990692138672,35.10098648071289,0.4357096552848816,H8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,1:5,3.0,233.4971062138196,1,0,0,34.907676696777344,35.10098648071289,0.4357096552848816,H9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,coho,1:5,1.0,197.97112893647432,1,0,0,35.15582275390625,34.931163787841804,0.2010546922683716,H10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,coho,1:5,2.0,256.2042255089371,1,0,0,34.76814651489258,34.931163787841804,0.2010546922683716,H11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,coho,1:5,3.0,239.49853850094036,1,0,0,34.869522094726555,34.931163787841804,0.2010546922683716,H12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-50,trout,1:1,1.0,114.5428552578202,1,0,0,32.62254333,32.50117493,0.143483743,A4,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,trout,1:1,2.0,137.70856528656333,1,0,0,32.34281921,32.50117493,0.143483743,A5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,trout,1:1,3.0,121.08698024986946,1,0,0,32.53816605,32.50117493,0.143483743,A6,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,trout,1:5,1.0,57.408833425,1,1,1,35.34677124,34.63244247,0.730157077,A7,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,trout,1:5,2.0,149.41402480293436,1,0,0,34.66312408,34.63244247,0.730157077,A8,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,trout,1:5,3.0,249.01118437327534,1,0,0,33.88742447,34.63244247,0.730157077,A9,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,1:1,1.0,11.481766685,0,1,1,,,,A10,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,1:1,2.0,11.481766685,0,1,1,,,,A11,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,1:1,3.0,11.481766685,0,1,1,,,,A12,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,1:1,1.0,98.29824288019061,1,0,0,32.85481262,32.95068359,0.353760779,B4,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,1:1,2.0,71.29871802196628,1,0,0,33.34249878,32.95068359,0.353760779,B5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,1:1,3.0,112.14008280500457,1,0,0,32.65473938,32.95068359,0.353760779,B6,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,1:5,1.0,57.408833425,1,1,1,36.21626282,35.65027237,0.490276605,B7,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,1:5,2.0,57.408833425,1,1,1,35.35673141,35.65027237,0.490276605,B8,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,1:5,3.0,57.408833425,1,1,1,35.37781906,35.65027237,0.490276605,B9,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,1:5,1.0,57.408833425,0,1,1,,,,B10,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,1:5,2.0,57.408833425,0,1,1,,,,B11,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,1:5,3.0,57.408833425,0,1,1,,,,B12,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-59,trout,1:1,1.0,11.481766685,1,1,1,35.43676376,34.81459045,0.650689363,C4,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-59,trout,1:1,2.0,26.106443810900046,1,0,0,34.86829758,34.81459045,0.650689363,C5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-59,trout,1:1,3.0,42.20728440887402,1,0,0,34.13871384,34.81459045,0.650689363,C6,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-59,trout,1:5,1.0,57.408833425,1,1,1,36.34279633,36.55542374,0.336039424,C7,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-59,trout,1:5,2.0,57.408833425,1,1,1,36.94283295,36.55542374,0.336039424,C8,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-59,trout,1:5,3.0,57.408833425,1,1,1,36.38064194,36.55542374,0.336039424,C9,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,1:1,1.0,134.68580551665536,1,0,0,32.37652588,32.25902176,0.280610263,C10,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,1:1,2.0,179.68397857212292,1,0,0,31.93876266,32.25902176,0.280610263,C11,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,1:1,3.0,127.33314803337407,1,0,0,32.46178055,32.25902176,0.280610263,C12,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-61,trout,1:1,1.0,98.67525898889556,1,0,0,32.84899902,32.9770813,0.115044564,D4,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-61,trout,1:1,2.0,88.71409435154831,1,0,0,33.01060867,32.9770813,0.115044564,D5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-61,trout,1:1,3.0,85.21958956098472,1,0,0,33.07164001,32.9770813,0.115044564,D6,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-61,trout,1:5,1.0,57.408833425,1,1,1,35.5656662,35.50577545,0.395537525,D7,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-61,trout,1:5,2.0,57.408833425,1,1,1,35.86795425,35.50577545,0.395537525,D8,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-61,trout,1:5,3.0,57.408833425,1,1,1,35.08370972,35.50577545,0.395537525,D9,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,1:5,1.0,557.196026754689,1,0,0,32.66426086,32.55778122,0.241624251,D10,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,1:5,2.0,717.0526580253961,1,0,0,32.28120422,32.55778122,0.241624251,D11,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,1:5,3.0,534.3382808153468,1,0,0,32.72787476,32.55778122,0.241624251,D12,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-65,trout,1:1,1.0,68.41696678667907,1,0,0,33.40515518,33.59000015,0.17450127,E4,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-65,trout,1:1,2.0,59.66744717723189,1,0,0,33.61296082,33.59000015,0.17450127,E5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-65,trout,1:1,3.0,54.45143676999851,1,0,0,33.75188446,33.59000015,0.17450127,E6,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-65,trout,1:5,1.0,57.408833425,1,1,1,37.86307144,36.0020752,1.627793789,E7,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-65,trout,1:5,2.0,132.72193374365887,1,0,0,34.84303284,36.0020752,1.627793789,E8,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-65,trout,1:5,3.0,57.408833425,1,1,1,35.30012131,36.0020752,1.627793789,E9,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,1:1,1.0,387.6094807472915,1,0,0,30.77121353,30.99500084,0.249237433,E10,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,1:1,2.0,344.5197219245888,1,0,0,30.95018387,30.99500084,0.249237433,E11,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,1:1,3.0,280.27489302352444,1,0,0,31.26360703,30.99500084,0.249237433,E12,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-68,trout,1:1,1.0,705.4298576810414,1,0,0,29.86182213,29.9335804,0.132573634,F4,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-68,trout,1:1,2.0,608.3918285949011,1,0,0,30.08656693,29.9335804,0.132573634,F5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-68,trout,1:1,3.0,709.8406828486605,1,0,0,29.85235596,29.9335804,0.132573634,F6,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-68,trout,1:5,1.0,949.5389973493682,1,0,0,31.85472107,32.1835022,0.293145329,F7,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-68,trout,1:5,2.0,718.4841941749075,1,0,0,32.27817535,32.1835022,0.293145329,F8,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-68,trout,1:5,3.0,655.4534184194647,1,0,0,32.41761398,32.1835022,0.293145329,F9,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,1:5,1.0,432.5531922724837,1,0,0,33.04880524,32.90467072,0.20818615,F10,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,1:5,2.0,556.5623653672623,1,0,0,32.66598892,32.90467072,0.20818615,F11,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,1:5,3.0,446.90995660931236,1,0,0,32.99921799,32.90467072,0.20818615,F12,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-74,trout,1:1,1.0,212.28003396118842,1,0,0,31.68559074,31.76187134,0.414395124,G4,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-74,trout,1:1,2.0,150.3830564669302,1,0,0,32.20910645,31.76187134,0.414395124,G5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-74,trout,1:1,3.0,257.7376402191733,1,0,0,31.39091492,31.76187134,0.414395124,G6,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-74,trout,1:5,1.0,286.52004283695993,1,0,0,33.67433929,33.81605911,0.12405581,G7,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-74,trout,1:5,2.0,252.0753670061799,1,0,0,33.86885071,33.81605911,0.12405581,G8,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-74,trout,1:5,3.0,246.14804159624953,1,0,0,33.90498734,33.81605911,0.12405581,G9,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1:1,1.0,350.6098824051893,1,0,0,30.92357254,30.84571838,0.241721347,G10,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1:1,2.0,441.1665914782587,1,0,0,30.57466125,30.84571838,0.241721347,G11,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1:1,3.0,324.96709622783794,1,0,0,31.03891563,30.84571838,0.241721347,G12,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,1:1,1.0,60.41700509631532,1,0,0,33.59400177,33.77217484,0.311227143,H4,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,1:1,2.0,60.53731848624353,1,0,0,33.59098053,33.77217484,0.311227143,H5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,1:1,3.0,42.40696565482898,1,0,0,34.13154602,33.77217484,0.311227143,H6,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,1:5,1.0,57.408833425,1,1,1,35.33478165,35.71294785,0.518693149,H7,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,1:5,2.0,57.408833425,1,1,1,36.30425644,35.71294785,0.518693149,H8,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,1:5,3.0,57.408833425,1,1,1,35.49980545,35.71294785,0.518693149,H9,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1:5,1.0,2579.7540357760154,1,0,0,30.33685493,31.36000633,0.9001672270000001,H10,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1:5,2.0,1042.4723484809676,1,0,0,31.71291733,31.36000633,0.9001672270000001,H11,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1:5,3.0,845.8993092977277,1,0,0,32.03024292,31.36000633,0.9001672270000001,H12,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-739,trout,1:1,1.0,11.481766685,0,1,1,,,,A4,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,trout,1:1,2.0,11.481766685,0,1,1,,,,A5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,trout,1:1,3.0,11.481766685,0,1,1,,,,A6,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,trout,1:5,1.0,57.408833425,0,1,1,,,,A7,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,trout,1:5,2.0,57.408833425,0,1,1,,,,A8,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,trout,1:5,3.0,57.408833425,0,1,1,,,,A9,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,1:1,1.0,190.1158960092249,1,0,0,31.853057861328125,31.82841491699219,0.5062816739082336,A10,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,1:1,2.0,271.79536030891353,1,0,0,31.31026268005371,31.82841491699219,0.5062816739082336,A11,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,1:1,3.0,139.61618589055962,1,0,0,32.32192611694336,31.82841491699219,0.5062816739082336,A12,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,trout,1:1,1.0,558.3022823853709,1,0,0,30.21704864501953,30.470420837402344,0.22254952788352966,B4,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,trout,1:1,2.0,424.188665643553,1,0,0,30.634260177612305,30.470420837402344,0.22254952788352966,B5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,trout,1:1,3.0,445.46039326813366,1,0,0,30.55995178222656,30.470420837402344,0.22254952788352966,B6,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,trout,1:5,1.0,637.0464698425783,1,0,0,32.460872650146484,32.568660736083984,0.3103607296943665,B7,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,trout,1:5,2.0,695.9519385160628,1,0,0,32.32656478881836,32.568660736083984,0.3103607296943665,B8,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,trout,1:5,3.0,471.29216633784677,1,0,0,32.91854476928711,32.568660736083984,0.3103607296943665,B9,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,1:5,1.0,642.9398203498727,1,0,0,32.446887969970696,32.315673828125,0.17823714017868042,B10,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,1:5,2.0,801.1683075319116,1,0,0,32.11275100708008,32.315673828125,0.17823714017868042,B11,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,1:5,3.0,668.631993247309,1,0,0,32.38738250732422,32.315673828125,0.17823714017868042,B12,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,trout,1:1,1.0,387.9133705922321,1,0,0,30.770023345947266,30.821741104125977,0.07419372349977492,C4,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,trout,1:1,2.0,383.2335812693706,1,0,0,30.78845596313477,30.821741104125977,0.07419372349977492,C5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,trout,1:1,3.0,354.51485881742127,1,0,0,30.90675163269043,30.821741104125977,0.07419372349977492,C6,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,trout,1:5,1.0,373.1965334970837,1,0,0,33.272960662841804,33.15732192993164,0.2640023231506348,C7,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,trout,1:5,2.0,356.1946299314774,1,0,0,33.343772888183594,33.15732192993164,0.2640023231506348,C8,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,trout,1:5,3.0,491.35543054220364,1,0,0,32.85523223876953,33.15732192993164,0.2640023231506348,C9,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,trout,1:1,1.0,618.5845671661824,1,0,0,30.06133460998535,30.07511329650879,0.1302228718996048,C10,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,trout,1:1,2.0,664.6168193230615,1,0,0,29.95232963562012,30.07511329650879,0.1302228718996048,C11,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,trout,1:1,3.0,560.2796312821474,1,0,0,30.211679458618164,30.07511329650879,0.1302228718996048,C12,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,trout,1:1,1.0,213.58803701149068,1,0,0,31.67626190185547,31.649763107299805,0.2050086408853531,D4,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,trout,1:1,2.0,250.72753634752155,1,0,0,31.43279266357422,31.649763107299805,0.2050086408853531,D5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,trout,1:1,3.0,191.72820686355243,1,0,0,31.84023284912109,31.649763107299805,0.2050086408853531,D6,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,trout,1:5,1.0,203.69440850924036,1,0,0,34.192489624023445,33.77992630004883,0.3787924647331238,D7,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,trout,1:5,2.0,332.6042744447068,1,0,0,33.447837829589844,33.77992630004883,0.3787924647331238,D8,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,trout,1:5,3.0,281.8212015949467,1,0,0,33.699451446533196,33.77992630004883,0.3787924647331238,D9,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,trout,1:5,1.0,770.9293218979399,1,0,0,32.171180725097656,32.36771774291992,0.2452003508806229,D10,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,trout,1:5,2.0,713.1512223768227,1,0,0,32.28948974609375,32.36771774291992,0.2452003508806229,D11,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,trout,1:5,3.0,565.2410987535636,1,0,0,32.64249038696289,32.36771774291992,0.2452003508806229,D12,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-727,trout,1:1,1.0,11.481766685,0,1,1,,,,E4,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-727,trout,1:1,2.0,11.481766685,0,1,1,,,,E5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-727,trout,1:1,3.0,11.481766685,0,1,1,,,,E6,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-727,trout,1:5,1.0,57.408833425,0,1,1,,,,E7,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-727,trout,1:5,2.0,57.408833425,0,1,1,,,,E8,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-727,trout,1:5,3.0,57.408833425,0,1,1,,,,E9,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-755,trout,1:1,1.0,303.7503237460391,1,0,0,31.14145278930664,31.055389404296875,0.2536554038524628,E10,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-755,trout,1:1,2.0,387.94455228867315,1,0,0,30.76990127563477,31.055389404296875,0.2536554038524628,E11,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-755,trout,1:1,3.0,281.9016466449846,1,0,0,31.254817962646484,31.055389404296875,0.2536554038524628,E12,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,trout,1:1,1.0,182.67436527232576,1,0,0,31.9136962890625,32.121349334716804,0.3534516394138336,F4,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
