id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-218,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,39.17861557,37.71799088,1.267840266,H7,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.07341385,37.71799088,1.267840266,H8,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,coho,1:5,3.0,62.06710846146699,1.7928615132526384,1,0,0,36.90194321,37.71799088,1.267840266,H9,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.53826141,37.35591507,0.158857793,H10,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.28200912,37.35591507,0.158857793,H11,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.24747467,37.35591507,0.158857793,H12,20210301_Scott_Creek_Okisutch_P1.csv
SCr-223,coho,1:1,1.0,104.08890851690231,2.0174044545197662,1,0,0,33.70474625,33.92671585,0.204271957,A4,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,coho,1:1,2.0,79.6660128928941,1.9012730822346653,1,0,0,34.10679245,33.92671585,0.204271957,A5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,coho,1:1,3.0,87.33417464489337,1.941184220285673,1,0,0,33.9686203,33.92671585,0.204271957,A6,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,coho,1:5,1.0,147.70469619776821,2.169394303709738,1,0,0,35.59838867,35.57584763,0.5549679989999999,A7,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,coho,1:5,2.0,218.45629117437738,2.3393645561775385,1,0,0,35.00995255,35.57584763,0.5549679989999999,A8,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,coho,1:5,3.0,104.46168994246383,2.0189570474128082,1,0,0,36.11920166,35.57584763,0.5549679989999999,A9,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,coho,1:1,1.0,44.59222716687375,1.6492591638079723,1,0,0,34.97926331,35.10762405,0.644749224,A10,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,coho,1:1,2.0,59.85360074650534,1.777090282349765,1,0,0,34.53671265,35.10762405,0.644749224,A11,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,coho,1:1,3.0,25.715538675322392,1.4101956261204482,1,0,0,35.80690002,35.10762405,0.644749224,A12,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,coho,1:1,1.0,44.13804421830335,1.6448130854179164,1,0,0,34.99465561,35.040802,0.089061573,B4,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,coho,1:1,2.0,44.443585884464085,1.647809092280712,1,0,0,34.98428345,35.040802,0.089061573,B5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,coho,1:1,3.0,39.97871295666505,1.6018288086711543,1,0,0,35.14346695,35.040802,0.089061573,B6,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,36.97414398,35.99462891,1.002297997,B7,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,coho,1:5,2.0,110.20440875386217,2.0421989689184428,1,0,0,36.03873825,35.99462891,1.002297997,B8,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,coho,1:5,3.0,224.18922467036057,2.3506147350267423,1,0,0,34.97100449,35.99462891,1.002297997,B9,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.08141708,36.91165543,0.151567355,B10,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,coho,1:5,2.0,63.668463956212776,1.8039243723487208,1,0,0,36.86364365,36.91165543,0.151567355,B11,20210301_Scott_Creek_Okisutch_P2.csv
SCr-231,coho,1:5,3.0,66.86848421412571,1.8252214786522392,1,0,0,36.78991318,36.91165543,0.151567355,B12,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,coho,1:1,1.0,56.7660364942448,1.7540885720698696,1,0,0,34.61634445,34.64064407,0.247985721,C4,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,coho,1:1,2.0,65.3030095462188,1.8149331965767217,1,0,0,34.40570068,34.64064407,0.247985721,C5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,coho,1:1,3.0,47.00977288389802,1.672188153006842,1,0,0,34.89988327,34.64064407,0.247985721,C6,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,coho,1:5,1.0,621.1308491975309,2.793183099529802,1,0,0,33.43883514,33.35873795,0.074794084,C7,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,coho,1:5,2.0,660.4044507776656,2.819809991516357,1,0,0,33.34665298,33.35873795,0.074794084,C8,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,coho,1:5,3.0,685.435877720106,2.8359668329331646,1,0,0,33.29071808,33.35873795,0.074794084,C9,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,coho,1:1,1.0,107.98214311661934,2.0333519426433324,1,0,0,33.64953613,33.67006302,0.28657034,C10,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,coho,1:1,2.0,127.95999609035994,2.1070742181428046,1,0,0,33.39431,33.67006302,0.28657034,C11,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,coho,1:1,3.0,87.46633716958897,1.941840939943196,1,0,0,33.96634674,33.67006302,0.28657034,C12,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,coho,1:1,1.0,18.661796670653978,1.2709534532683888,1,0,0,36.28895569,36.6937561,0.350667149,D4,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,coho,1:1,2.0,12.392180802597364,1.093147741177677,1,0,0,36.90451813,36.6937561,0.350667149,D5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,coho,1:1,3.0,12.530787875964036,1.0979783782109391,1,0,0,36.88779449,36.6937561,0.350667149,D6,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,coho,1:5,1.0,61.11964517350189,1.7861808243039314,1,0,0,36.92507172,37.04465485,0.169113383,D7,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.16423416,37.04465485,0.169113383,D8,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,37.04465485,0.169113383,D9,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,coho,1:5,1.0,124.12347510163734,2.0938539260833986,1,0,0,35.85990906,35.68272018,0.6879816059999999,D10,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,coho,1:5,2.0,94.82157453598671,1.9769071626114247,1,0,0,36.26477814,35.68272018,0.6879816059999999,D11,20210301_Scott_Creek_Okisutch_P2.csv
SCr-232,coho,1:5,3.0,231.3891763169072,2.364343040113653,1,0,0,34.92347717,35.68272018,0.6879816059999999,D12,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,coho,1:1,1.0,70.85305578762619,1.850358585466829,1,0,0,34.28305817,34.19392014,0.095845036,E4,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,coho,1:1,2.0,74.57085982988316,1.8725691506972064,1,0,0,34.20616531,34.19392014,0.095845036,E5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,coho,1:1,3.0,80.42454209154218,1.9053885968642457,1,0,0,34.09254456,34.19392014,0.095845036,E6,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,coho,1:5,1.0,103.17288087330974,2.0135655574188065,1,0,0,36.13786697,36.27218246,0.224131644,E7,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,coho,1:5,2.0,79.43855016525463,1.9000313092414098,1,0,0,36.53092194,36.27218246,0.224131644,E8,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,coho,1:5,3.0,102.49686700574345,2.010710590631652,1,0,0,36.14775085,36.27218246,0.224131644,E9,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,coho,1:1,1.0,35.17772042762693,1.5462676930583668,1,0,0,35.33581924,35.48414229999999,0.262302011,E10,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,coho,1:1,2.0,35.323501970740935,1.54806375297959,1,0,0,35.32960129,35.48414229999999,0.262302011,E11,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,coho,1:1,3.0,26.058182668227715,1.4159441241669817,1,0,0,35.78699875,35.48414229999999,0.262302011,E12,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,coho,1:1,1.0,27.59112730005529,1.4407694449587742,1,0,0,35.70105362,35.53683853,0.459287435,F4,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,coho,1:1,2.0,43.45743410976764,1.6380640803631021,1,0,0,35.01802063,35.53683853,0.459287435,F5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,coho,1:1,3.0,24.309302036322716,1.3857724896485535,1,0,0,35.89145279,35.53683853,0.459287435,F6,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,coho,1:5,1.0,82.4359277807948,1.916116530098794,1,0,0,36.47523499,36.1532402,0.549907982,F7,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,coho,1:5,2.0,155.78751472903872,2.192532649090354,1,0,0,35.51828384,36.1532402,0.549907982,F8,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,coho,1:5,3.0,82.93248460256086,1.9187246767535735,1,0,0,36.4662056,36.1532402,0.549907982,F9,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.51419449,38.01664734,1.6717872619999998,F10,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,39.88204193,38.01664734,1.6717872619999998,F11,20210301_Scott_Creek_Okisutch_P2.csv
SCr-233,coho,1:5,3.0,73.20874217078145,1.8645629451271415,1,0,0,36.65371323,38.01664734,1.6717872619999998,F12,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,coho,1:1,1.0,44.14812399844245,1.644912253679506,1,0,0,34.99431229,34.92593765,0.100312427,G4,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,coho,1:1,2.0,49.8799293090826,1.6979258293153843,1,0,0,34.81077957,34.92593765,0.100312427,G5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,coho,1:1,3.0,44.78668172750381,1.6511488864942638,1,0,0,34.9727211,34.92593765,0.100312427,G6,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,coho,1:5,1.0,107.09297079192447,2.0297609661963474,1,0,0,36.08179855,35.9610405,0.656142831,G7,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,coho,1:5,2.0,185.86093886026305,2.2691881266200515,1,0,0,35.25290298,35.9610405,0.656142831,G8,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,coho,1:5,3.0,78.51980253282453,1.8949791987347375,1,0,0,36.54841232,35.9610405,0.656142831,G9,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,coho,1:1,1.0,81.88601420413345,1.913209732375271,1,0,0,34.06546783,34.89788055,0.8203488590000001,G10,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,coho,1:1,2.0,46.30590580031257,1.6656363839536041,1,0,0,34.92256546,34.89788055,0.8203488590000001,G11,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,coho,1:1,3.0,27.507669752435593,1.439453801712015,1,0,0,35.70560837,34.89788055,0.8203488590000001,G12,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,coho,1:1,1.0,50.84552374926957,1.7062527252713282,1,0,0,34.781951899999996,35.16833496,0.34188512,H4,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,coho,1:1,2.0,36.23228801252069,1.5590957599201898,1,0,0,35.29140854,35.16833496,0.34188512,H5,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,coho,1:1,3.0,33.00566641627125,1.518588506001023,1,0,0,35.43164444,35.16833496,0.34188512,H6,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,coho,1:5,1.0,80.831432965076,1.9075802779611015,1,0,0,36.50478745,37.01304245,1.37862885,H7,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.57364273,37.01304245,1.37862885,H8,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,coho,1:5,3.0,116.07596395305404,2.064742298952503,1,0,0,35.96069336,37.01304245,1.37862885,H9,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,coho,1:5,1.0,182.2702472607607,2.2607157827250415,1,0,0,35.28223419,35.80222321,0.450589836,H10,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,coho,1:5,2.0,109.6224110053845,2.03989934959551,1,0,0,36.04669952,35.80222321,0.450589836,H11,20210301_Scott_Creek_Okisutch_P2.csv
SCr-234,coho,1:5,3.0,107.38300831554405,2.030935566478959,1,0,0,36.07773209,35.80222321,0.450589836,H12,20210301_Scott_Creek_Okisutch_P2.csv
SCr-235,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,A4,20210301_Scott_Creek_Okisutch_P3.csv
SCr-235,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,A5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-235,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,A6,20210301_Scott_Creek_Okisutch_P3.csv
SCr-235,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,37.91524124,1.111889124,A7,20210301_Scott_Creek_Okisutch_P3.csv
SCr-235,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.70146561,37.91524124,1.111889124,A8,20210301_Scott_Creek_Okisutch_P3.csv
SCr-235,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.12901688,37.91524124,1.111889124,A9,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,coho,1:1,1.0,27.497970483628965,1.4393006414562015,1,0,0,35.70613861,35.57965469,0.335698426,A10,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,coho,1:1,2.0,38.52684274938914,1.5857634203106838,1,0,0,35.19908524,35.57965469,0.335698426,A11,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,coho,1:1,3.0,25.26067861873536,1.4024450135357518,1,0,0,35.8337326,35.57965469,0.335698426,A12,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,coho,1:1,1.0,69.47294742401077,1.8418157244225049,1,0,0,34.31263351,34.51568604,0.5572697520000001,B4,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,coho,1:1,2.0,39.91111461273988,1.6010938566590651,1,0,0,35.14601135,34.51568604,0.5572697520000001,B5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,coho,1:1,3.0,80.64562861456285,1.9065808314890744,1,0,0,34.08841705,34.51568604,0.5572697520000001,B6,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,coho,1:5,1.0,181.96851685190285,2.2599962553464397,1,0,0,35.28472519,36.12897873,1.125849009,B7,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.40723801,36.12897873,1.125849009,B8,20210301_Scott_Creek_Okisutch_P3.csv
SCr-236,coho,1:5,3.0,138.5146931345682,2.141495844222189,1,0,0,35.69497299,36.12897873,1.125849009,B9,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,coho,1:5,1.0,113.93517353760942,2.056657818154014,1,0,0,35.98868179,36.23640442,0.351590931,B10,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,coho,1:5,2.0,73.93767372512104,1.8688657823983494,1,0,0,36.63881683,36.23640442,0.351590931,B11,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,coho,1:5,3.0,107.099219799499,2.029786307078293,1,0,0,36.08171082,36.23640442,0.351590931,B12,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C4,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C6,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.29568481,37.71233368,0.519581854,C7,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.5420723,37.71233368,0.519581854,C8,20210301_Scott_Creek_Okisutch_P3.csv
SCr-237,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.29924393,37.71233368,0.519581854,C9,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C10,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C11,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C12,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,coho,1:1,1.0,36.58655055476456,1.563321465358437,1,0,0,35.27677917,35.05724716,0.192492828,D4,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,coho,1:1,2.0,46.4664342679601,1.6671393469534848,1,0,0,34.91736221,35.05724716,0.192492828,D5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,coho,1:1,3.0,44.64180923601828,1.6497417873026583,1,0,0,34.97759247,35.05724716,0.192492828,D6,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.11053467,37.73570251,1.901213884,D7,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,coho,1:5,2.0,140.36779640836093,2.147267482107461,1,0,0,35.67499161,37.73570251,1.901213884,D8,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.42158508,37.73570251,1.901213884,D9,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.45650864,37.92866135,0.412293106,D10,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.11191177,37.92866135,0.412293106,D11,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.21755981,37.92866135,0.412293106,D12,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E4,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E6,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.28596497,37.93393326,0.474858135,E7,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.12198257,37.93393326,0.474858135,E8,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.39384842,37.93393326,0.474858135,E9,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E10,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E11,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E12,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F4,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F6,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F7,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F8,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F9,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.16768265,37.93445206,0.667148411,F10,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.38212585,37.93445206,0.667148411,F11,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.253555299999995,37.93445206,0.667148411,F12,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,coho,1:1,1.0,40.67113772669451,1.6092863214459996,1,0,0,35.11764908,35.18172073,0.328257918,G4,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,coho,1:1,2.0,47.312740901652425,1.6749781081412043,1,0,0,34.89022446,35.18172073,0.328257918,G5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,coho,1:1,3.0,30.766067150850898,1.4880719836102354,1,0,0,35.53729248,35.18172073,0.328257918,G6,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,coho,1:5,1.0,115.58782174848517,2.062912079533972,1,0,0,35.96702957,37.13483047,1.306364417,G7,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.54563522,37.13483047,1.306364417,G8,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,coho,1:5,3.0,62.48582262720096,1.7957814916925814,1,0,0,36.89183426,37.13483047,1.306364417,G9,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,coho,1:1,1.0,60.638804673602856,1.782750631793277,1,0,0,34.51711655,34.82390213,0.40001753,G10,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,coho,1:1,2.0,36.59731986617011,1.5634492818437962,1,0,0,35.27633667,34.82390213,0.40001753,G11,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,coho,1:1,3.0,54.47612250971333,1.7362061878811523,1,0,0,34.67825317,34.82390213,0.40001753,G12,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H4,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H6,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.56848526,38.91488266,0.397015035,H7,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,39.34813309,38.91488266,0.397015035,H8,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.828022,38.91488266,0.397015035,H9,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.24215698,36.58458710000001,1.443258882,H10,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,coho,1:5,2.0,120.43404895841013,2.080749287455323,1,0,0,35.90527725,36.58458710000001,1.443258882,H11,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,coho,1:5,3.0,146.9268924718444,2.167101293293437,1,0,0,35.60632706,36.58458710000001,1.443258882,H12,20210301_Scott_Creek_Okisutch_P3.csv
SCr-297,coho,1:1,1.0,46.05388207631666,1.6632662445928488,1,0,0,34.93077087,35.12021255,0.687326908,A4,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,coho,1:1,2.0,59.4267368549158,1.7739818836350971,1,0,0,34.54747391,35.12021255,0.687326908,A5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,coho,1:1,3.0,24.456226730825936,1.3883894520301905,1,0,0,35.88239288,35.12021255,0.687326908,A6,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,coho,1:5,1.0,113.46092707849608,2.0548463278222866,1,0,0,35.99495316,36.50694275,0.564816654,A7,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.11281967,36.50694275,0.564816654,A8,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,coho,1:5,3.0,85.91683102757378,1.9340782500521871,1,0,0,36.41305161,36.50694275,0.564816654,A9,20210301_Scott_Creek_Okisutch_P4.csv
SCr-305,coho,1:1,1.0,22.145366099956178,1.345282864294589,1,0,0,36.03162766,35.78315353,0.343196303,A10,20210301_Scott_Creek_Okisutch_P4.csv
SCr-305,coho,1:1,2.0,23.752845612188832,1.3757156459457822,1,0,0,35.92626953,35.78315353,0.343196303,A11,20210301_Scott_Creek_Okisutch_P4.csv
SCr-305,coho,1:1,3.0,33.89745123896479,1.5301670446789872,1,0,0,35.3915596,35.78315353,0.343196303,A12,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,coho,1:1,1.0,41.23941487465322,1.6153124946688968,1,0,0,35.0967865,35.26913452,0.300312281,B4,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,coho,1:1,2.0,29.198838377817893,1.4653655741833964,1,0,0,35.61590195,35.26913452,0.300312281,B5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,coho,1:1,3.0,41.29637376035161,1.6159119178788834,1,0,0,35.09471129999999,35.26913452,0.300312281,B6,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,coho,1:5,1.0,93.81674831974172,1.9722803762633891,1,0,0,36.28079605,36.67645264,0.683304012,B7,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.46546555,36.67645264,0.683304012,B8,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,coho,1:5,3.0,93.67285140205172,1.9716137403574092,1,0,0,36.28310394,36.67645264,0.683304012,B9,20210301_Scott_Creek_Okisutch_P4.csv
SCr-305,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.03942108,37.14661407,0.151593789,B10,20210301_Scott_Creek_Okisutch_P4.csv
SCr-305,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,37.14661407,0.151593789,B11,20210301_Scott_Creek_Okisutch_P4.csv
SCr-305,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.25380707,37.14661407,0.151593789,B12,20210301_Scott_Creek_Okisutch_P4.csv
