id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-521,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,36.79265594,1.129888892,F9,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.62895203,37.52231979,0.960543871,F10,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,coho,1:5,2.0,61.45908014384874,1.7885860558969264,1,0,0,36.90442657,37.52231979,0.960543871,F11,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.03358459,37.52231979,0.960543871,F12,20210302_Scott_Creek_Okisutch_P3.csv
SCr-522,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.77976608,36.7558403,0.887730837,G4,20210302_Scott_Creek_Okisutch_P3.csv
SCr-522,coho,1:1,2.0,18.554718565863,1.2684543714458012,1,0,0,36.2856369,36.7558403,0.887730837,G5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-522,coho,1:1,3.0,19.615286500748294,1.2925946558142858,1,0,0,36.20211029,36.7558403,0.887730837,G6,20210302_Scott_Creek_Okisutch_P3.csv
SCr-522,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.30412674,37.04899597,0.337390244,G7,20210302_Scott_Creek_Okisutch_P3.csv
SCr-522,coho,1:5,2.0,72.00508265316712,1.857363153241211,1,0,0,36.66645432,37.04899597,0.337390244,G8,20210302_Scott_Creek_Okisutch_P3.csv
SCr-522,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.17641068,37.04899597,0.337390244,G9,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.92833328,,G10,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.92833328,39.92833328,,G11,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.92833328,,G12,20210302_Scott_Creek_Okisutch_P3.csv
SCr-523,coho,1:1,1.0,33.14079454966747,1.5203629164067833,1,0,0,35.41402054,35.97308731,0.494504601,H4,20210302_Scott_Creek_Okisutch_P3.csv
SCr-523,coho,1:1,2.0,20.279704776168202,1.3070616284219336,1,0,0,36.15205383,35.97308731,0.494504601,H5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-523,coho,1:1,3.0,17.73895519127742,1.2489280366893112,1,0,0,36.35319901,35.97308731,0.494504601,H6,20210302_Scott_Creek_Okisutch_P3.csv
SCr-523,coho,1:5,1.0,75.41740877118967,1.877471606620301,1,0,0,36.59687805,36.67861557,0.641058445,H7,20210302_Scott_Creek_Okisutch_P3.csv
SCr-523,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.35662079,36.67861557,0.641058445,H8,20210302_Scott_Creek_Okisutch_P3.csv
SCr-523,coho,1:5,3.0,106.21324301643021,2.026178669385702,1,0,0,36.08234406,36.67861557,0.641058445,H9,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,coho,1:5,1.0,270.4646594875213,2.432110525663453,1,0,0,34.67779922,35.93324661,1.090260506,H10,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,coho,1:5,2.0,73.19100749719495,1.86445772539921,1,0,0,36.64190674,35.93324661,1.090260506,H11,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,coho,1:5,3.0,81.51504937251325,1.9112377959310651,1,0,0,36.48004532,35.93324661,1.090260506,H12,20210302_Scott_Creek_Okisutch_P3.csv
SCr-160,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,A4,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,A5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,A6,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,coho,1:5,1.0,122.69877243848302,2.088840217772971,1,0,0,35.86553192,35.84606552,0.14068140099999998,A7,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,coho,1:5,2.0,137.2921090145124,2.1376455764943123,1,0,0,35.69666289999999,35.84606552,0.14068140099999998,A8,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,coho,1:5,3.0,114.00242691815727,2.056914096827216,1,0,0,35.97599792,35.84606552,0.14068140099999998,A9,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,coho,1:1,1.0,70.36130730053043,1.8473338999743398,1,0,0,34.28268433,34.99033737,0.922106862,A10,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,coho,1:1,2.0,54.91339946968874,1.7396783299819711,1,0,0,34.65517807,34.99033737,0.922106862,A11,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,coho,1:1,3.0,21.949593097591038,1.3414264736847983,1,0,0,36.03314972,34.99033737,0.922106862,A12,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.46997833,37.53726959,0.5467716460000001,B4,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.11457062,37.53726959,0.5467716460000001,B5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.02725601,37.53726959,0.5467716460000001,B6,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,36.9895401,36.43802643,0.526502252,B7,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,coho,1:5,2.0,86.90614791155,1.9390505003798344,1,0,0,36.38381195,36.43802643,0.526502252,B8,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,coho,1:5,3.0,116.70962784143713,2.0671066842025017,1,0,0,35.94073105,36.43802643,0.526502252,B9,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,coho,1:5,1.0,63.08775681996973,1.7999450856873522,1,0,0,36.86512375,36.6024971,0.582199991,B10,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,coho,1:5,2.0,117.13615739960602,2.068690973085151,1,0,0,35.93524933,36.6024971,0.582199991,B11,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.00712204,36.6024971,0.582199991,B12,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,coho,1:1,1.0,20.528642412864787,1.3123602298335058,1,0,0,36.133720399999994,36.03783035,0.126380503,C4,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,coho,1:1,2.0,24.069311594283185,1.381463669208162,1,0,0,35.89461899,36.03783035,0.126380503,C5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,coho,1:1,3.0,21.20294198069304,1.3263961249539922,1,0,0,36.08515549,36.03783035,0.126380503,C6,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,39.36706161,38.41500473,1.00267446,C7,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.368408200000005,38.41500473,1.00267446,C8,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.50953293,38.41500473,1.00267446,C9,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,coho,1:1,1.0,113.74172467283014,2.0559198092002573,1,0,0,33.56096649,34.08562088,0.6395234470000001,C10,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,coho,1:1,2.0,90.89536091078222,1.9585417184006135,1,0,0,33.89789963,34.08562088,0.6395234470000001,C11,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,coho,1:1,3.0,49.93464046050552,1.6984019272156405,1,0,0,34.79799652,34.08562088,0.6395234470000001,C12,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,39.2522316,38.86891174,0.490682065,D4,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.03859711,38.86891174,0.490682065,D5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.31591034,38.86891174,0.490682065,D6,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.13684845,36.84732056,0.390476018,D7,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,coho,1:5,2.0,85.79085441895705,1.9334409931274867,1,0,0,36.40322113,36.84732056,0.390476018,D8,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.00189209,36.84732056,0.390476018,D9,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.0635376,36.9715004,1.027353883,D10,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,coho,1:5,2.0,110.40548599549199,2.0429906538132467,1,0,0,36.02417374,36.9715004,1.027353883,D11,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,coho,1:5,3.0,64.71752152788102,1.8110218768462487,1,0,0,36.82679749,36.9715004,1.027353883,D12,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,coho,1:1,1.0,15.249537564790868,1.183256674102174,1,0,0,36.58042526,36.88502502,0.35550195,E4,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,coho,1:1,2.0,13.18517116209304,1.1200857719201267,1,0,0,36.79899979,36.88502502,0.35550195,E5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.2756424,36.88502502,0.35550195,E6,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.14916611,37.3372345,0.398958623,E7,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.79546738,37.3372345,0.398958623,E8,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.06707001,37.3372345,0.398958623,E9,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,coho,1:1,1.0,25.33448428161283,1.403712068053199,1,0,0,35.81763839999999,36.08816528,0.269399166,E10,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,coho,1:1,2.0,17.70094403508201,1.2479964289772743,1,0,0,36.35642242,36.08816528,0.269399166,E11,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,coho,1:1,3.0,21.128631696058726,1.3248713727696464,1,0,0,36.09043121,36.08816528,0.269399166,E12,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.36604309,39.02692032,0.934621513,F4,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.68779755,39.02692032,0.934621513,F5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.02692032,0.934621513,F6,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.72138977,37.01676941,0.684260905,F7,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,36.97404861,37.01676941,0.684260905,F8,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,coho,1:5,3.0,88.59621109922739,1.9474151492698593,1,0,0,36.35486984,37.01676941,0.684260905,F9,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.13851547,37.59608078,0.996132195,F10,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,coho,1:5,2.0,61.19333071135637,1.7867040921931499,1,0,0,36.91093826,37.59608078,0.996132195,F11,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.73878479,37.59608078,0.996132195,F12,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,coho,1:1,1.0,33.52998055084429,1.5254333015152068,1,0,0,35.39647675,35.29850388,0.361976445,G4,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,coho,1:1,2.0,46.7311963111945,1.6696068990363,1,0,0,34.89762878,35.29850388,0.361976445,G5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,coho,1:1,3.0,29.255251091298394,1.4662038299154563,1,0,0,35.60141373,35.29850388,0.361976445,G6,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,coho,1:5,1.0,108.2620054746255,2.034476067817821,1,0,0,36.05363464,36.22523499,0.305625647,G7,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,coho,1:5,2.0,76.36585180534333,1.882899200358024,1,0,0,36.57809829999999,36.22523499,0.305625647,G8,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,coho,1:5,3.0,108.96012440512784,2.0372675904243422,1,0,0,36.04397583,36.22523499,0.305625647,G9,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.88684845,37.72172165,0.371294737,G10,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.29650879,37.72172165,0.371294737,G11,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.98181152,37.72172165,0.371294737,G12,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.93635559,39.36516953,0.482283741,H4,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.88728714,39.36516953,0.482283741,H5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.27185822,39.36516953,0.482283741,H6,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.02769852,37.49630737,0.697635055,H7,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.16316223,37.49630737,0.697635055,H8,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.29806137,37.49630737,0.697635055,H9,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,39.09403992,37.74253464,1.91131711,H10,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,37.74253464,1.91131711,H11,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,coho,1:5,3.0,86.48973657282467,1.9369645743521429,1,0,0,36.39102936,37.74253464,1.91131711,H12,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-325,trout,1:1,1.0,1170.8333891146622,3.068495098884312,1,0,0,29.10969925,29.24457359,0.126934618,A4,20210302_Scott_Creek_Omykiss_P1.csv
SCr-325,trout,1:1,2.0,1058.7332336256766,3.024786545793067,1,0,0,29.26231194,29.24457359,0.126934618,A5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-325,trout,1:1,3.0,991.5647053756425,2.99632105971196,1,0,0,29.36170197,29.24457359,0.126934618,A6,20210302_Scott_Creek_Omykiss_P1.csv
SCr-325,trout,1:5,1.0,1674.8159838806218,3.2239670969994823,1,0,0,31.00737572,31.10123253,0.146882027,A7,20210302_Scott_Creek_Omykiss_P1.csv
SCr-325,trout,1:5,2.0,1408.0148140890578,3.1486072241550187,1,0,0,31.27050209,31.10123253,0.146882027,A8,20210302_Scott_Creek_Omykiss_P1.csv
SCr-325,trout,1:5,3.0,1654.5703274676707,3.218685231563575,1,0,0,31.02581787,31.10123253,0.146882027,A9,20210302_Scott_Creek_Omykiss_P1.csv
SCr-187,trout,1:1,1.0,717.2420740407067,2.855665757727511,1,0,0,29.85281372,30.00908852,0.220331952,A10,20210302_Scott_Creek_Omykiss_P1.csv
SCr-187,trout,1:1,2.0,689.1687363505306,2.838325567762622,1,0,0,29.91335869,30.00908852,0.220331952,A11,20210302_Scott_Creek_Omykiss_P1.csv
SCr-187,trout,1:1,3.0,547.9409852695724,2.738733786309325,1,0,0,30.26109314,30.00908852,0.220331952,A12,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,trout,1:1,1.0,380.4044249153018,2.580245560066432,1,0,0,30.81447029,30.67764282,0.119935773,B4,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,trout,1:1,2.0,430.2472538504535,2.6337181070265574,1,0,0,30.62776566,30.67764282,0.119935773,B5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,trout,1:1,3.0,440.8946519093283,2.6443348308282406,1,0,0,30.59069633,30.67764282,0.119935773,B6,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,trout,1:5,1.0,1412.0372744701504,3.1498461612221846,1,0,0,31.26617622,31.35487366,0.089893393,B7,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,trout,1:5,2.0,1333.872796733616,3.125114415554509,1,0,0,31.35252953,31.35487366,0.089893393,B8,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,trout,1:5,3.0,1254.2035808498974,3.098368036386015,1,0,0,31.44591713,31.35487366,0.089893393,B9,20210302_Scott_Creek_Omykiss_P1.csv
SCr-187,trout,1:5,1.0,629.3834480222906,2.798915317339346,1,0,0,32.491485600000004,32.32925034,0.361108989,B10,20210302_Scott_Creek_Omykiss_P1.csv
SCr-187,trout,1:5,2.0,920.2047492417427,2.9638844703590745,1,0,0,31.91547966,32.32925034,0.361108989,B11,20210302_Scott_Creek_Omykiss_P1.csv
SCr-187,trout,1:5,3.0,593.3868983338484,2.773337953096211,1,0,0,32.58079147,32.32925034,0.361108989,B12,20210302_Scott_Creek_Omykiss_P1.csv
SCr-328,trout,1:1,1.0,959.3115472929201,2.981959672131199,1,0,0,29.41184616,29.48581886,0.116772927,C4,20210302_Scott_Creek_Omykiss_P1.csv
SCr-328,trout,1:1,2.0,836.0249607306952,2.922219244120568,1,0,0,29.62043571,29.48581886,0.116772927,C5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-328,trout,1:1,3.0,950.918818886399,2.9781434422638338,1,0,0,29.425170899999998,29.48581886,0.116772927,C6,20210302_Scott_Creek_Omykiss_P1.csv
SCr-328,trout,1:5,1.0,1375.4471442225508,3.1384439059481415,1,0,0,31.30598831,31.48118782,0.154563695,C7,20210302_Scott_Creek_Omykiss_P1.csv
SCr-328,trout,1:5,2.0,1134.322399521502,3.0547365082018625,1,0,0,31.59826088,31.48118782,0.154563695,C8,20210302_Scott_Creek_Omykiss_P1.csv
SCr-328,trout,1:5,3.0,1179.2839230209784,3.0716183779166126,1,0,0,31.53931618,31.48118782,0.154563695,C9,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,trout,1:1,1.0,373.8470419886204,2.5726939487031695,1,0,0,30.84083748,30.87057304,0.038785413,C10,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,trout,1:1,2.0,370.0202360893912,2.5682254759092595,1,0,0,30.85643959,30.87057304,0.038785413,C11,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,trout,1:1,3.0,356.133571903866,2.551612915559562,1,0,0,30.91444397,30.87057304,0.038785413,C12,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,trout,1:1,1.0,832.0719959002334,2.920160905701095,1,0,0,29.627622600000002,29.6477108,0.020013267,D4,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,trout,1:1,2.0,810.3963315212943,2.9086974664049574,1,0,0,29.66764832,29.6477108,0.020013267,D5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,trout,1:1,3.0,821.0423230799311,2.914365544703265,1,0,0,29.64785767,29.6477108,0.020013267,D6,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,trout,1:5,1.0,882.1732754978558,2.9455538971517385,1,0,0,31.97948265,31.94514275,0.125737309,D7,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,trout,1:5,2.0,989.2282884526758,2.9952965271628096,1,0,0,31.80580139,31.94514275,0.125737309,D8,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,trout,1:5,3.0,842.0102809242142,2.9253173942566524,1,0,0,32.05014038,31.94514275,0.125737309,D9,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,trout,1:5,1.0,692.2403193882122,2.8402568910832997,1,0,0,32.34713745,32.69219971,0.44111526,D10,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,trout,1:5,2.0,609.4628560596378,2.784947242522255,1,0,0,32.5402565,32.69219971,0.44111526,D11,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,trout,1:5,3.0,397.2722705158293,2.599088252489941,1,0,0,33.18920135,32.69219971,0.44111526,D12,20210302_Scott_Creek_Omykiss_P1.csv
SCr-384,trout,1:1,1.0,239.57635327790396,2.3794439499955584,1,0,0,31.51558876,31.30515099,0.208433405,E4,20210302_Scott_Creek_Omykiss_P1.csv
SCr-384,trout,1:1,2.0,275.9815149145077,2.440879994241032,1,0,0,31.3010788,31.30515099,0.208433405,E5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-384,trout,1:1,3.0,315.3684797607679,2.4988182845856652,1,0,0,31.09878159,31.30515099,0.208433405,E6,20210302_Scott_Creek_Omykiss_P1.csv
SCr-384,trout,1:5,1.0,174.0044919641893,2.240560459834781,1,0,0,34.44103622,33.69291687,0.648222208,E7,20210302_Scott_Creek_Omykiss_P1.csv
SCr-384,trout,1:5,2.0,359.7789630911609,2.5560357657896184,1,0,0,33.33952332,33.69291687,0.648222208,E8,20210302_Scott_Creek_Omykiss_P1.csv
SCr-384,trout,1:5,3.0,369.72224623111396,2.5678755829094495,1,0,0,33.29818344,33.69291687,0.648222208,E9,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,trout,1:1,1.0,584.9848879135316,2.7671446469701535,1,0,0,30.16189384,30.24469566,0.286684602,E10,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,trout,1:1,2.0,647.2470301618988,2.811070066388086,1,0,0,30.00852394,30.24469566,0.286684602,E11,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,trout,1:1,3.0,448.8239198504104,2.652075994376041,1,0,0,30.563667300000002,30.24469566,0.286684602,E12,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,trout,1:1,1.0,307.36214649615226,2.4876503804697894,1,0,0,31.13777542,31.28353882,0.230165079,F4,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,trout,1:1,2.0,302.10033867341764,2.4801512121448925,1,0,0,31.163959499999997,31.28353882,0.230165079,F5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,trout,1:1,3.0,234.37397561973373,2.369909386901472,1,0,0,31.54887962,31.28353882,0.230165079,F6,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,trout,1:5,1.0,320.7970134187363,2.5062303164020254,1,0,0,33.51342392,33.16872025,0.325895488,F7,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,trout,1:5,2.0,491.7669783358825,2.691759362938699,1,0,0,32.8656311,33.16872025,0.325895488,F8,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,trout,1:5,3.0,413.8792451821797,2.616873648365356,1,0,0,33.1271019,33.16872025,0.325895488,F9,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,trout,1:5,1.0,768.7846938754745,2.885804728157376,1,0,0,32.18810272,32.32403946,0.259540141,F10,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,trout,1:5,2.0,782.8048490122592,2.893653507191309,1,0,0,32.16069794,32.32403946,0.259540141,F11,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,trout,1:5,3.0,576.9797121414977,2.761160542687966,1,0,0,32.62331009,32.32403946,0.259540141,F12,20210302_Scott_Creek_Omykiss_P1.csv
SCr-387,trout,1:1,1.0,272.97891333359064,2.4361291006064736,1,0,0,31.31766701,31.17784691,0.129506499,G4,20210302_Scott_Creek_Omykiss_P1.csv
SCr-387,trout,1:1,2.0,323.11035816893866,2.5093508807149707,1,0,0,31.062006,31.17784691,0.129506499,G5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-387,trout,1:1,3.0,304.11795634600406,2.483042063392266,1,0,0,31.15386581,31.17784691,0.129506499,G6,20210302_Scott_Creek_Omykiss_P1.csv
SCr-387,trout,1:5,1.0,411.185153529703,2.61403742540228,1,0,0,33.13700485,33.18519211,0.081215717,G7,20210302_Scott_Creek_Omykiss_P1.csv
SCr-387,trout,1:5,2.0,374.43976539576875,2.5733819644648173,1,0,0,33.27895737,33.18519211,0.081215717,G8,20210302_Scott_Creek_Omykiss_P1.csv
SCr-387,trout,1:5,3.0,410.4802950544769,2.613292313819627,1,0,0,33.13960648,33.18519211,0.081215717,G9,20210302_Scott_Creek_Omykiss_P1.csv
SCr-190,trout,1:1,1.0,565.3363493715563,2.752306910144305,1,0,0,30.21370125,30.12872887,0.217337802,G10,20210302_Scott_Creek_Omykiss_P1.csv
SCr-190,trout,1:1,2.0,703.6894744836221,2.8473810550662346,1,0,0,29.88174057,30.12872887,0.217337802,G11,20210302_Scott_Creek_Omykiss_P1.csv
SCr-190,trout,1:1,3.0,537.3318621270738,2.730242593659518,1,0,0,30.29074097,30.12872887,0.217337802,G12,20210302_Scott_Creek_Omykiss_P1.csv
SCr-388,trout,1:1,1.0,413.667167660576,2.6166510527551154,1,0,0,30.68735695,30.70277977,0.174142733,H4,20210302_Scott_Creek_Omykiss_P1.csv
