id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-103,trout,1:5,2.0,137.73152708562972,2.139033362712473,1,0,0,34.78676605224609,34.460281372070305,0.6262041330337524,G8,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,1:5,3.0,274.70338770495283,2.4388640152723835,1,0,0,33.73830032348633,34.460281372070305,0.6262041330337524,G9,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,1:1,1.0,11.48176668317405,1.0600087174802535,1,1,1,36.05207443237305,36.10049057006836,0.042583581060171134,G10,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,1:1,2.0,11.48176668317405,1.0600087174802535,1,1,1,36.132137298583984,36.10049057006836,0.042583581060171134,G11,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,1:1,3.0,11.48176668317405,1.0600087174802535,1,1,1,36.11725616455078,36.10049057006836,0.042583581060171134,G12,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,1:1,1.0,192.58615901707597,2.2846250715813117,1,0,0,31.833452224731445,31.70675468444824,0.14163373410701752,H4,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,1:1,2.0,231.5177020179805,2.364584203106927,1,0,0,31.55384635925293,31.70675468444824,0.14163373410701752,H5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,1:1,3.0,205.76019178863157,2.313361356049268,1,0,0,31.73296546936035,31.70675468444824,0.14163373410701752,H6,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,1:5,1.0,193.95512229414345,2.287701253669025,1,0,0,34.266895294189446,33.952510833740234,0.27552229166030884,H7,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,1:5,2.0,257.32452507520674,2.410481179903494,1,0,0,33.83755111694336,33.952510833740234,0.27552229166030884,H8,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,1:5,3.0,272.042531593873,2.4346368076832356,1,0,0,33.753082275390625,33.952510833740234,0.27552229166030884,H9,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,39.22322463989258,38.62648010253906,0.8063436150550842,H10,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,37.70914840698242,38.62648010253906,0.8063436150550842,H11,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,38.94707107543945,38.62648010253906,0.8063436150550842,H12,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-156,trout,1:1,1.0,368.0841359946336,2.5659471002544434,1,0,0,30.849708557128906,30.841100692749023,0.11956492811441423,A4,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-156,trout,1:1,2.0,401.5735158586001,2.60376506296231,1,0,0,30.717464447021484,30.841100692749023,0.11956492811441423,A5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-156,trout,1:1,3.0,343.17364916493943,2.5355139328432825,1,0,0,30.95612907409668,30.841100692749023,0.11956492811441423,A6,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-807,trout,1:5,4.0,597.1176523474368,2.77605991024352,1,0,0,32.55917358398437,32.54355239868164,0.13301965594291687,A7,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-807,trout,1:5,5.0,661.6117718285766,2.8206032238641856,1,0,0,32.40341186523437,32.54355239868164,0.13301965594291687,A8,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-807,trout,1:5,6.0,555.7995723684425,2.744918208295802,1,0,0,32.66807174682617,32.54355239868164,0.13301965594291687,A9,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-144,trout,1:1,1.0,162.26612098148976,2.2102278543507334,1,0,0,32.09360885620117,32.37388229370117,0.4070968925952912,A10,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-144,trout,1:1,2.0,152.56892454552178,2.1834660849115153,1,0,0,32.187191009521484,32.37388229370117,0.4070968925952912,A11,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-144,trout,1:1,3.0,99.20685738900598,1.9965416925501058,1,0,0,32.84083938598633,32.37388229370117,0.4070968925952912,A12,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-159,trout,1:1,1.0,1502.8287817654063,3.176909503960018,1,0,0,28.71325874328613,28.78238677978516,0.2284154742956161,B4,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-159,trout,1:1,2.0,1214.0027192384641,3.0842196595143108,1,0,0,29.03738212585449,28.78238677978516,0.2284154742956161,B5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-159,trout,1:1,3.0,1622.9045937037163,3.2102929895453314,1,0,0,28.59652137756348,28.78238677978516,0.2284154742956161,B6,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-159,trout,1:5,1.0,2078.8684899621903,3.317827016560797,1,0,0,30.664690017700195,30.76120758056641,0.18097746372222898,B7,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-159,trout,1:5,2.0,2100.525886689044,3.3223280381124924,1,0,0,30.64895057678223,30.76120758056641,0.18097746372222898,B8,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-159,trout,1:5,3.0,1700.283228439773,3.230521270968312,1,0,0,30.969985961914066,30.76120758056641,0.18097746372222898,B9,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-144,trout,1:5,1.0,313.5683499267417,2.496332220639173,1,0,0,33.537342071533196,34.53302001953125,1.1548237800598145,B10,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-144,trout,1:5,2.0,194.49323852252297,2.288904507855044,1,0,0,34.26268768310547,34.53302001953125,1.1548237800598145,B11,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-144,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.79903030395508,34.53302001953125,1.1548237800598145,B12,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506B,trout,1:1,1.0,665.4838198477887,2.8231375007780186,1,0,0,29.950349807739254,29.95206642150879,0.08322615921497345,C4,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506B,trout,1:1,2.0,701.7732046551098,2.8461967818152822,1,0,0,29.86971473693848,29.95206642150879,0.08322615921497345,C5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506B,trout,1:1,3.0,628.9322703305412,2.798603878822885,1,0,0,30.03614044189453,29.95206642150879,0.08322615921497345,C6,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506B,trout,1:5,1.0,873.2632513789258,2.941145184584039,1,0,0,31.98189353942871,31.92061424255371,0.05508096516132355,C7,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506B,trout,1:5,2.0,918.7839287872304,2.9632133899839523,1,0,0,31.90472412109375,31.92061424255371,0.05508096516132355,C8,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506B,trout,1:5,3.0,936.8051293540003,2.971649259993469,1,0,0,31.875225067138672,31.92061424255371,0.05508096516132355,C9,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-142,trout,1:1,1.0,329.687287314626,2.518102201145118,1,0,0,31.01701545715332,31.25615692138672,0.2328254133462906,C10,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-142,trout,1:1,2.0,279.21700125938173,2.445941858536874,1,0,0,31.269350051879886,31.25615692138672,0.2328254133462906,C11,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-142,trout,1:1,3.0,242.71692914946323,2.3851000687908774,1,0,0,31.482105255126953,31.25615692138672,0.2328254133462906,C12,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB3,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D4,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB3,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB3,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D6,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB3,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D7,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB3,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D8,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB3,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D9,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-142,trout,1:5,1.0,610.3332586969207,2.7855670364730485,1,0,0,32.525928497314446,32.625503540039055,0.234905019402504,D10,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-142,trout,1:5,2.0,638.762569266531,2.805339459067447,1,0,0,32.456787109375,32.625503540039055,0.234905019402504,D11,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-142,trout,1:5,3.0,479.03575509177466,2.680367930240308,1,0,0,32.89379501342773,32.625503540039055,0.234905019402504,D12,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-neg,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,E4,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-neg,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,E5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-neg,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,E6,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-neg,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,E7,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-neg,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,E8,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-neg,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,E9,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-140,trout,1:1,1.0,11.48176668317405,1.0600087174802535,1,1,1,39.28364181518555,39.15368270874024,0.6452165842056274,E10,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-140,trout,1:1,2.0,11.48176668317405,1.0600087174802535,1,1,1,38.45337677001953,39.15368270874024,0.6452165842056274,E11,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-140,trout,1:1,3.0,11.48176668317405,1.0600087174802535,1,1,1,39.72402572631836,39.15368270874024,0.6452165842056274,E12,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506,trout,1:1,1.0,338.19452775713313,2.5291665761058746,1,0,0,30.97832489013672,31.080495834350586,0.08918337523937225,F4,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506,trout,1:1,2.0,307.9878370757396,2.488533565866705,1,0,0,31.12041282653809,31.080495834350586,0.08918337523937225,F5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506,trout,1:1,3.0,303.49178293189885,2.4821469370071783,1,0,0,31.14274597167969,31.080495834350586,0.08918337523937225,F6,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506,trout,1:5,1.0,598.1699967600831,2.7768246257325484,1,0,0,32.55649948120117,33.03737258911133,0.446500688791275,F7,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506,trout,1:5,2.0,334.57929316782963,2.5244990593364056,1,0,0,33.43884658813477,33.03737258911133,0.446500688791275,F8,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506,trout,1:5,3.0,413.6194119574818,2.616600912842618,1,0,0,33.11677932739258,33.03737258911133,0.446500688791275,F9,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-140,trout,1:5,1.0,186.29966270965554,2.270212068618905,1,0,0,34.328052520751946,34.27010726928711,0.4680131077766418,F10,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-140,trout,1:5,2.0,145.2118638151742,2.1620020996904077,1,0,0,34.70644760131836,34.27010726928711,0.4680131077766418,F11,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-140,trout,1:5,3.0,268.00018244926866,2.4281350896880562,1,0,0,33.77581787109375,34.27010726928711,0.4680131077766418,F12,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-158,trout,1:1,1.0,149.2315941716039,2.1738607783766923,1,0,0,32.220779418945305,32.336349487304695,0.11734222620725633,G4,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-158,trout,1:1,2.0,138.61225728583617,2.141801636020594,1,0,0,32.3328857421875,32.336349487304695,0.11734222620725633,G5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-158,trout,1:1,3.0,127.87033771985122,2.106769812198579,1,0,0,32.45538711547852,32.336349487304695,0.11734222620725633,G6,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-158,trout,1:5,1.0,320.8595543063944,2.506314975903246,1,0,0,33.50243377685547,33.32752227783203,0.3257034420967102,G7,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-158,trout,1:5,2.0,315.4192402028372,2.4988881812537187,1,0,0,33.528404235839844,33.32752227783203,0.3257034420967102,G8,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-158,trout,1:5,3.0,461.10460370897056,2.663799458275407,1,0,0,32.951732635498054,33.32752227783203,0.3257034420967102,G9,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-138,trout,1:1,1.0,261.04523092945317,2.4167157634347194,1,0,0,31.37154960632324,31.405805587768555,0.19444751739501956,G10,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-138,trout,1:1,2.0,286.40248338699524,2.4569767794060433,1,0,0,31.23076248168945,31.405805587768555,0.19444751739501956,G11,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-138,trout,1:1,3.0,222.36483543017513,2.3470661094113585,1,0,0,31.61510467529297,31.405805587768555,0.19444751739501956,G12,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-154,trout,1:1,1.0,40.633208873805074,1.6088811206566573,1,0,0,34.19643402099609,34.39737319946289,0.17847880721092224,H4,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-154,trout,1:1,2.0,34.20001323430549,1.5340262741141681,1,0,0,34.45819091796875,34.39737319946289,0.17847880721092224,H5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-154,trout,1:1,3.0,32.459940131244196,1.511347714482996,1,0,0,34.53749465942383,34.39737319946289,0.17847880721092224,H6,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-154,trout,1:5,1.0,226.74819814755563,2.35554384462879,1,0,0,34.029659271240234,33.66334915161133,0.3201419413089752,H7,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-154,trout,1:5,2.0,334.95517209375987,2.5249866881860465,1,0,0,33.43714141845703,33.66334915161133,0.3201419413089752,H8,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-154,trout,1:5,3.0,316.49224109292345,2.5003630676177258,1,0,0,33.52324676513672,33.66334915161133,0.3201419413089752,H9,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-138,trout,1:5,1.0,295.8001767705547,2.4709984291958755,1,0,0,33.625930786132805,33.935325622558594,0.27099254727363586,H10,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-138,trout,1:5,2.0,212.17281762745648,2.3266897437944785,1,0,0,34.130558013916016,33.935325622558594,0.27099254727363586,H11,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-138,trout,1:5,3.0,223.80685608815725,2.349873386551788,1,0,0,34.049488067626946,33.935325622558594,0.27099254727363586,H12,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-EB4,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A4,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A6,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A7,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A8,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-EB4,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A9,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,coho,1:1,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.68058776855469,37.3402214050293,0.427431583404541,A10,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,coho,1:1,2.0,12.741377978774175,1.105216399444823,1,0,0,36.86050415039063,37.3402214050293,0.427431583404541,A11,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.47956848144531,37.3402214050293,0.427431583404541,A12,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,1:1,1.0,47.330930459332905,1.675145042168859,1,0,0,34.887481689453125,35.89674377441406,1.0816384553909302,B4,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.03854370117188,35.89674377441406,1.0816384553909302,B5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,1:1,3.0,26.41763080333034,1.4218938664512104,1,0,0,35.76420593261719,35.89674377441406,1.0816384553909302,B6,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,1:5,1.0,82.5584364379126,1.9167614593216922,1,0,0,36.47078323364258,37.60341262817383,0.9858735799789428,B7,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.26875305175781,37.60341262817383,0.9858735799789428,B8,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.070709228515625,37.60341262817383,0.9858735799789428,B9,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,39.56517791748047,38.36076736450195,1.7032936811447144,B10,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.15635681152344,38.36076736450195,1.7032936811447144,B11,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,38.36076736450195,1.7032936811447144,B12,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C4,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C6,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,38.41162872314453,,C7,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,38.41162872314453,,C8,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.41162872314453,38.41162872314453,,C9,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,38.85337829589844,,C10,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.85337829589844,38.85337829589844,,C11,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,38.85337829589844,,C12,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-neg1,coho,1:1,1.0,5.97920829613335,0.7766436830882549,1,1,1,39.79939651489258,39.15242004394531,0.914965569972992,D4,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-neg1,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.50543975830078,39.15242004394531,0.914965569972992,D5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-neg1,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,39.15242004394531,0.914965569972992,D6,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-neg1,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D7,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-neg1,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D8,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-neg1,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D9,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D10,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D11,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D12,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,coho,1:1,1.0,24.12108201900999,1.3823967854061534,1,0,0,35.90093994140625,36.16910171508789,0.2802177369594574,E4,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,coho,1:1,2.0,20.487997048312277,1.3114995028919536,1,0,0,36.14637756347656,36.16910171508789,0.2802177369594574,E5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,coho,1:1,3.0,16.630632842363685,1.2209087756607206,1,0,0,36.45999145507813,36.16910171508789,0.2802177369594574,E6,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.1160774230957,38.41423034667969,0.3355990946292877,E7,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.34893798828125,38.41423034667969,0.3355990946292877,E8,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.777679443359375,38.41423034667969,0.3355990946292877,E9,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,coho,1:1,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.31848526000977,38.48208999633789,0.4426697790622711,E10,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.14451217651367,38.48208999633789,0.4426697790622711,E11,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.9832763671875,38.48208999633789,0.4426697790622711,E12,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,coho,1:1,1.0,18.497883307119945,1.2671220353959267,1,0,0,36.30000686645508,35.68644714355469,0.6177421808242798,F4,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,coho,1:1,2.0,27.66713355210719,1.4419641664778444,1,0,0,35.694725036621094,35.68644714355469,0.6177421808242798,F5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,coho,1:1,3.0,42.07080996823506,1.6239808733516483,1,0,0,35.064605712890625,35.68644714355469,0.6177421808242798,F6,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,37.65505981445313,,F7,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,37.65505981445313,,F8,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.65505981445313,37.65505981445313,,F9,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,38.521873474121094,,F10,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,38.521873474121094,,F11,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.521873474121094,38.521873474121094,,F12,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,coho,1:1,1.0,14.890463212533756,1.1729082079951794,1,0,0,36.626163482666016,36.030460357666016,0.7056152224540709,G4,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,coho,1:1,2.0,37.16023424772614,1.5700784430012116,1,0,0,35.2512092590332,36.030460357666016,0.7056152224540709,G5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,coho,1:1,3.0,19.586756770472817,1.2919625302625355,1,0,0,36.214012145996094,36.030460357666016,0.7056152224540709,G6,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
