id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-99,trout,1:1,1.0,295.12084000410124,2.4699998783553245,1,0,0,31.191390991210934,31.345083236694336,0.15952518582344055,C10,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-99,trout,1:1,2.0,268.6602273961364,2.4292033780041415,1,0,0,31.3339958190918,31.345083236694336,0.15952518582344055,C11,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-99,trout,1:1,3.0,239.2716180290987,2.3788911864347035,1,0,0,31.509862899780273,31.345083236694336,0.15952518582344055,C12,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-157,trout,1:1,1.0,608.0566255495224,2.783944025026976,1,0,0,30.093994140625,30.026891708374023,0.11013995110988617,D4,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-157,trout,1:1,2.0,610.904492510797,2.7859733188879026,1,0,0,30.08690071105957,30.026891708374023,0.11013995110988617,D5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-157,trout,1:1,3.0,691.0435619187872,2.8395054252390906,1,0,0,29.89977836608887,30.026891708374023,0.11013995110988617,D6,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-157,trout,1:5,1.0,892.8073756536519,2.9507577693986673,1,0,0,31.95415496826172,32.11442184448242,0.15729863941669464,D7,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-157,trout,1:5,2.0,725.7860156554954,2.8608085960191794,1,0,0,32.26857376098633,32.11442184448242,0.15729863941669464,D8,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-157,trout,1:5,3.0,800.1253547050901,2.9031580327318007,1,0,0,32.120540618896484,32.11442184448242,0.15729863941669464,D9,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-99,trout,1:5,1.0,510.8012710742039,2.708251969287983,1,0,0,32.80183792114258,33.15315628051758,0.3192775249481201,D10,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-99,trout,1:5,2.0,384.7535017230495,2.585182581127498,1,0,0,33.23202896118164,33.15315628051758,0.3192775249481201,D11,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-99,trout,1:5,3.0,338.6903979095393,2.5298028842914735,1,0,0,33.425609588623054,33.15315628051758,0.3192775249481201,D12,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-190506A,trout,1:1,1.0,736.5483752995458,2.8672012758707277,1,0,0,29.802967071533203,29.62287330627441,0.157041534781456,E4,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-190506A,trout,1:1,2.0,890.7094878604636,2.949736078456381,1,0,0,29.51446533203125,29.62287330627441,0.157041534781456,E5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-190506A,trout,1:1,3.0,869.4186072043392,2.939228930678482,1,0,0,29.55119323730469,29.62287330627441,0.157041534781456,E6,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-160506A,trout,1:5,1.0,991.669494475914,2.9963669537652766,1,0,0,31.79472732543945,32.02376937866211,0.25924918055534363,E7,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-160506A,trout,1:5,2.0,882.7463982100609,2.945835954226427,1,0,0,31.97135925292969,32.02376937866211,0.25924918055534363,E8,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-160506A,trout,1:5,3.0,708.4765125936907,2.8503254570957797,1,0,0,32.30521774291992,32.02376937866211,0.25924918055534363,E9,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,1:1,1.0,125.64807456378568,2.0991558378332495,1,0,0,32.487682342529304,32.59371566772461,0.1063917949795723,E10,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,1:1,2.0,109.21532183237005,2.0382835698748605,1,0,0,32.700462341308594,32.59371566772461,0.1063917949795723,E11,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,1:1,3.0,117.22650490789658,2.069025816748913,1,0,0,32.593002319335945,32.59371566772461,0.1063917949795723,E12,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F4,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F6,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F7,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F8,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-EB1,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F9,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,1:5,1.0,115.80307274676457,2.063720083219218,1,0,0,35.0548095703125,35.21916580200195,1.4682269096374512,F10,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,1:5,2.0,257.7774826041232,2.411244978153616,1,0,0,33.840030670166016,35.21916580200195,1.4682269096374512,F11,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.76265335083008,35.21916580200195,1.4682269096374512,F12,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-83,trout,1:1,1.0,61.42603542172932,1.788352485854658,1,0,0,33.57410049438477,33.703357696533196,0.17783042788505554,G4,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-83,trout,1:1,2.0,59.21256580762402,1.7724138804022085,1,0,0,33.62981414794922,33.703357696533196,0.17783042788505554,G5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-83,trout,1:1,3.0,49.35769899779213,1.6933549051610282,1,0,0,33.90616607666016,33.703357696533196,0.17783042788505554,G6,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-83,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,37.4007568359375,36.52065658569336,0.9269364476203918,G7,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-83,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.608131408691406,36.52065658569336,0.9269364476203918,G8,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-83,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.55308532714844,36.52065658569336,0.9269364476203918,G9,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,37.0927848815918,36.2151985168457,0.8670952916145325,G10,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,35.35898971557617,36.2151985168457,0.8670952916145325,G11,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.19381713867188,36.2151985168457,0.8670952916145325,G12,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,1:1,1.0,86.77785637340554,1.9384089177832864,1,0,0,33.049575805664055,32.567516326904304,0.4277172386646271,H4,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,1:1,2.0,131.41849345257523,2.11865648424406,1,0,0,32.419517517089844,32.567516326904304,0.4277172386646271,H5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,1:1,3.0,148.55466601561676,2.1718862972908783,1,0,0,32.23345184326172,32.567516326904304,0.4277172386646271,H6,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,1:5,1.0,117.70089839132132,2.0707797777534127,1,0,0,35.03013229370117,34.80239486694336,0.3269358277320862,H7,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,1:5,2.0,175.0258677964319,2.2431022396064715,1,0,0,34.42777633666992,34.80239486694336,0.3269358277320862,H8,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,1:5,3.0,124.14078625249631,2.093914491686072,1,0,0,34.949264526367195,34.80239486694336,0.3269358277320862,H9,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,1:1,1.0,43.034662619713394,1.633818402562023,1,0,0,34.11427688598633,34.12180709838867,0.06743387132883072,H10,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,1:1,2.0,44.64651501825914,1.6497875647383802,1,0,0,34.058456420898445,34.12180709838867,0.06743387132883072,H11,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,1:1,3.0,40.86818982861383,1.611385401967663,1,0,0,34.19269180297852,34.12180709838867,0.06743387132883072,H12,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-129,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A4,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A6,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A7,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A8,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A9,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-19,trout,1:1,1.0,52.794533828673764,1.722588959447937,1,0,0,33.803977966308594,33.97138214111328,0.2915463447570801,A10,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-19,trout,1:1,2.0,52.85851666347264,1.7231149716237748,1,0,0,33.802139282226555,33.97138214111328,0.2915463447570801,A11,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-19,trout,1:1,3.0,37.87822301485369,1.5783895967054327,1,0,0,34.308029174804695,33.97138214111328,0.2915463447570801,A12,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,1:1,1.0,387.4933214097753,2.588264221681357,1,0,0,30.777996063232425,30.708650588989254,0.06604982167482376,B4,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,1:1,2.0,407.52606034006885,2.6101553860821434,1,0,0,30.701475143432614,30.708650588989254,0.06604982167482376,B5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,1:1,3.0,422.55936735440986,2.625887733648218,1,0,0,30.64648246765137,30.708650588989254,0.06604982167482376,B6,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,1:5,1.0,373.82608516956276,2.572669602687386,1,0,0,33.275768280029304,33.247791290283196,0.13084815442562106,B7,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,1:5,2.0,353.09218026969853,2.547888099598427,1,0,0,33.36239242553711,33.247791290283196,0.13084815442562106,B8,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,1:5,3.0,418.27312423592895,2.6214599602750797,1,0,0,33.10522079467773,33.247791290283196,0.13084815442562106,B9,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-19,trout,1:5,1.0,213.26237961853238,2.3289142508311995,1,0,0,34.127819061279304,33.890369415283196,0.4772634208202362,B10,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-19,trout,1:5,2.0,358.11307628069517,2.554020179299718,1,0,0,33.340957641601555,33.890369415283196,0.4772634208202362,B11,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-19,trout,1:5,3.0,203.04648671200493,2.3075954793478983,1,0,0,34.20233917236328,33.890369415283196,0.4772634208202362,B12,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.79417419433594,37.463722229003906,0.9389692544937134,C4,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,1:1,2.0,10.581757464962699,1.0245578032331326,1,1,1,38.53703689575195,37.463722229003906,0.9389692544937134,C5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.05995559692383,37.463722229003906,0.9389692544937134,C6,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,39.28307723999024,38.15346908569336,0.9794746637344359,C7,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,37.637168884277344,38.15346908569336,0.9794746637344359,C8,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.5401496887207,38.15346908569336,0.9794746637344359,C9,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-28,trout,1:1,1.0,52.40422665921321,1.7193663163872668,1,0,0,33.815242767333984,33.646881103515625,0.2178344875574112,C10,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-28,trout,1:1,2.0,68.85148464830849,1.8379133094094455,1,0,0,33.40085983276367,33.646881103515625,0.2178344875574112,C11,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-28,trout,1:1,3.0,55.630548277090085,1.7453133402309842,1,0,0,33.724544525146484,33.646881103515625,0.2178344875574112,C12,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,1:1,1.0,111.67581696471429,2.04795913823785,1,0,0,32.666641235351555,32.590770721435554,0.2169586569070816,D4,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,1:1,2.0,137.93347843941618,2.1396696884882886,1,0,0,32.346065521240234,32.590770721435554,0.2169586569070816,D5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,1:1,3.0,105.04221603546006,2.0213638753226655,1,0,0,32.759605407714844,32.590770721435554,0.2169586569070816,D6,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,1:5,1.0,255.36302619312596,2.407158016330991,1,0,0,33.85431671142578,34.27797317504883,0.6187677979469299,D7,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,1:5,2.0,121.00879724951088,2.082816944349821,1,0,0,34.98805618286133,34.27797317504883,0.6187677979469299,D8,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,1:5,3.0,233.29281128988654,2.367901356602433,1,0,0,33.991539001464844,34.27797317504883,0.6187677979469299,D9,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-28,trout,1:5,1.0,193.82291641484022,2.2874051240260354,1,0,0,34.27291488647461,34.51025390625,0.22015507519245148,D10,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-28,trout,1:5,2.0,145.54370379105433,2.162993422636758,1,0,0,34.70779800415039,34.51025390625,0.22015507519245148,D11,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-28,trout,1:5,3.0,161.48218327524512,2.208124612536528,1,0,0,34.55004119873047,34.51025390625,0.22015507519245148,D12,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg_3874,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,E4,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg_3874,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,E5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg_3874,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,E6,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg_3874,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,E7,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg_3874,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,E8,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg_3874,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,E9,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-37,trout,1:1,1.0,132.7967999682827,2.123187609874911,1,0,0,32.40367889404297,32.382457733154304,0.031445272266864784,E10,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-37,trout,1:1,2.0,133.35021815724397,2.1249937305201563,1,0,0,32.39736557006836,32.382457733154304,0.031445272266864784,E11,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-37,trout,1:1,3.0,137.9092182615459,2.13959329667852,1,0,0,32.34633255004883,32.382457733154304,0.031445272266864784,E12,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg2,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F4,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg2,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg2,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F6,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg2,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F7,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg2,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F8,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-Neg2,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F9,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-37,trout,1:5,1.0,180.74515411612305,2.257066662432187,1,0,0,34.378963470458984,34.57529067993164,0.2721819579601288,F10,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-37,trout,1:5,2.0,129.42372463068043,2.1120138940434092,1,0,0,34.885997772216804,34.57529067993164,0.2721819579601288,F11,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-37,trout,1:5,3.0,171.24705335279702,2.233623107325746,1,0,0,34.46091079711914,34.57529067993164,0.2721819579601288,F12,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G4,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G6,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G7,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G8,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G9,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-46,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G10,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-46,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G11,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-46,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G12,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.23351669311523,35.81356811523437,0.36388248205184937,H4,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,1:1,2.0,10.581757464962699,1.0245578032331326,1,1,1,35.61547470092773,35.81356811523437,0.36388248205184937,H5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.591705322265625,35.81356811523437,0.36388248205184937,H6,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,37.43685150146485,,H7,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,37.43685150146485,,H8,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.43685150146485,37.43685150146485,,H9,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-46,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.22431945800781,36.25651931762695,0.2566523551940918,H10,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-46,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.52775573730469,36.25651931762695,0.2566523551940918,H11,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-46,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.01749038696289,36.25651931762695,0.2566523551940918,H12,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-55,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A4,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-55,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-55,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A6,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-55,trout,1:5,1.0,125.6876120445059,2.0992924750937876,1,0,0,34.930465698242195,35.023849487304695,0.11008282005786896,A7,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-55,trout,1:5,2.0,120.38886041656195,2.080586303504575,1,0,0,34.995853424072266,35.023849487304695,0.11008282005786896,A8,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-55,trout,1:5,3.0,109.10730193392389,2.037853816431542,1,0,0,35.145225524902344,35.023849487304695,0.11008282005786896,A9,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-49,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A10,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-49,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A11,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-49,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A12,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-64,trout,1:1,1.0,78.76343892139197,1.8963246697817169,1,0,0,33.19668197631836,33.21769332885742,0.07783448696136475,B4,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-64,trout,1:1,2.0,81.08840982244804,1.9089587838058888,1,0,0,33.15251922607422,33.21769332885742,0.07783448696136475,B5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-64,trout,1:1,3.0,73.39370546835885,1.8656588147174311,1,0,0,33.30387496948242,33.21769332885742,0.07783448696136475,B6,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-64,trout,1:5,1.0,157.54580427373088,2.1974068416259818,1,0,0,34.58750534057617,34.3651123046875,0.24260492622852325,B7,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-64,trout,1:5,2.0,216.29383845782155,2.3350441479093544,1,0,0,34.10639190673828,34.3651123046875,0.24260492622852325,B8,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-64,trout,1:5,3.0,178.0892668308755,2.2506377459843683,1,0,0,34.40143585205078,34.3651123046875,0.24260492622852325,B9,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-49,trout,1:5,1.0,114.67892460227218,2.0594836117117605,1,0,0,35.069618225097656,35.576377868652344,0.5383689403533936,B10,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-49,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.14158630371094,35.576377868652344,0.5383689403533936,B11,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-49,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.51792907714844,35.576377868652344,0.5383689403533936,B12,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-73,trout,1:1,1.0,29.837615060484143,1.474764106754216,1,0,0,34.67025375366211,34.52475357055664,0.22361277043819427,C4,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-73,trout,1:1,2.0,38.908919399486415,1.590049169499272,1,0,0,34.26727294921875,34.52475357055664,0.22361277043819427,C5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-73,trout,1:1,3.0,30.50384270574076,1.484354552814888,1,0,0,34.636730194091804,34.52475357055664,0.22361277043819427,C6,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-73,trout,1:5,1.0,794.6372698391583,2.9001689303467093,1,0,0,32.13098907470703,32.22118759155273,0.09073338657617568,C7,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-73,trout,1:5,2.0,749.3197190644519,2.8746671616227846,1,0,0,32.22013092041016,32.22118759155273,0.09073338657617568,C8,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-73,trout,1:5,3.0,705.1108892477318,2.8482574216741847,1,0,0,32.31244659423828,32.22118759155273,0.09073338657617568,C9,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-58,trout,1:1,1.0,95.92348893472,1.9819249665622305,1,0,0,32.897464752197266,32.94938278198242,0.3598641157150269,C10,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-58,trout,1:1,2.0,115.28938692517511,2.0617893297406824,1,0,0,32.618297576904304,32.94938278198242,0.3598641157150269,C11,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-58,trout,1:1,3.0,72.02816521378047,1.857502352057274,1,0,0,33.332386016845696,32.94938278198242,0.3598641157150269,C12,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-4,trout,1:1,1.0,25.122619530672154,1.4000649212276934,1,0,0,34.931365966796875,34.56977081298828,0.31456896662712097,D4,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-4,trout,1:1,2.0,35.2124965510056,1.5466968174555462,1,0,0,34.418811798095696,34.56977081298828,0.31456896662712097,D5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
